rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	EcksD	14
18	chipklip	11
18	HellsSponge	11
18	YungMaki	11
21	lillips	9
22	kekhon	8
22	Hoshi	8
22	Werbe	8
22	fffMike	8
22	Ezekson	8
22	TechnoNinja64	8
28	Incinere	7
28	mwrty	7
28	fw3xywashere	7
28	iHuntWeeaboos	7
28	KG1999	7
28	Kowcio_	7
28	oxfordschool	7
35	teslawolf38	6
35	Mahoose	6
35	501g	6
35	stahouo	6
35	GlitchyPlate810	6
40	NomadicRobin_	5
40	YungWali	5
40	lordpipe	5
40	sadvavilloso	5
40	Kyrum2169	5
40	SammiWolfGirl	5
40	vandmanden	5
40	PlasticOtari	5
48	Drlzyy	4
48	I_Am_Mushkin	4
48	LionelHutzESQ	4
48	Blackberry1310	4
48	r123moore	4
48	Corbsman	4
48	AlexxO_o	4
48	kinas45y5	4
48	FishisTTV	4
57	PhantomsGhost_	3
57	SoosAmongus	3
57	EMC_	3
57	awesomeoneme	3
57	beeperbeeper5	3
57	rarrq	3
57	_Dean_123	3
57	xxPipperDipperxx	3
57	Jackattack53	3
57	Issachan	3
57	d4mndaniel2	3
57	Sky_light_KING	3
57	Wowful	3
57	EveryonesUncle	3
57	fluddd	3
57	alderban107	3
57	Enderslayerxz3	3
57	jnp_gaming	3
75	Groovy_MoonBird	2
75	JEWISHBadenBeele	2
75	Merv__	2
75	Da_Boss_Rani	2
75	ccwildfire1	2
75	500am	2
75	Awyrlas	2
75	PegLegPete93	2
75	gcaisawesome	2
75	Covalents	2
75	gabriels543	2
75	Di_infiri	2
75	Snowflowe	2
75	Hiryu27	2
75	TheWildMateo	2
75	fred870d	2
75	Sqwishy	2
75	Huic_ostiarius	2
75	fkGrim	2
75	Blu3beast	2
75	TheTommyGun63	2
75	Strangemonkey71	2
75	SC0RCHEDD	2
75	PortlyPete69	2
75	Dogcorn69420	2
75	jcool7	2
75	_Dri_	2
102	pintsizedrogue	1
102	Bandito_Roamer	1
102	Menthas	1
102	soundad	1
102	diamondgolem35	1
102	bigstankyy	1
102	Dedalus36	1
102	Bad_At_Names_Guy	1
102	TooManyDuck	1
102	BoraMC	1
102	Alteriity	1
102	lotarp	1
102	Huwulling	1
102	Myszoaz	1
102	TheSecondLord	1
102	bloodbiter	1
102	pr33tu	1
102	boog4loo	1
102	set67	1
102	UncreativeArtist	1
102	Inchef	1
102	Mewar	1
102	ROY4LE	1
102	TheDankPlatypus	1
102	Kakolbus	1
102	Marbz_	1
102	Norrhede	1
102	Chromary	1
102	WET_WET_WET	1
102	burbankbuilder28	1
102	cwartzo	1
102	Bumpy419	1
102	k1ngGilgamesh	1
102	Luminad3	1
102	Lord_Jord	1
102	Negriuke	1
102	Jiminie	1
102	the_russell1611	1
102	The_slideV3	1
102	claivin	1
102	ProfessorDiaper	1
102	Warlord324	1
102	Jahbouris	1
102	Hisiste	1
102	NotMeowMix	1
102	MakeHistory157	1
102	stavgod	1
102	Soplight	1
102	Luigipunch989	1
102	ProbsNotNova	1
102	Sheldor097	1
102	Steelynan	1
102	Kubeusz2010	1
102	Skippeh	1
102	cichy096	1
102	HesDemonPants	1
102	x86assembly	1
102	Zoeyfortnite	1
102	EcksDofficial	1
102	Smoke____	1
102	Freedrik	1
