rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	205
3	Blaiku	140
4	Frozil20	129
5	RealGroot	87
6	Spacewardharpy7	73
7	MattieHD	66
8	00000000-0000-0000-0009-01f7d5721bcd	64
9	eitanzaki	54
10	EcksD	48
11	ATLDON	45
12	thewindmillman	34
13	Mythic1130	31
14	thescout7	28
15	gusstationwerker	26
16	joethahobo	25
17	Lez_	23
18	FreakGenius	20
19	PigDab	19
20	Kowcio_	16
21	YungMaki	12
22	Tyrannosplart	11
22	HellsSponge	11
24	lillips	9
25	Incinere	8
25	kekhon	8
25	Hoshi	8
25	Werbe	8
25	AlexxO_o	8
25	fffMike	8
25	Ezekson	8
25	TechnoNinja64	8
33	SoosAmongus	7
33	Mahoose	7
33	mwrty	7
33	Jonafrog99	7
33	fw3xywashere	7
33	weabis	7
33	GlitchyPlate810	7
33	ConnorDanky_	7
41	teslawolf38	6
41	beeperbeeper5	6
41	Fuad_R	6
41	501g	6
41	OffWithTheirHead	6
41	lordpipe	6
41	xzvu	6
48	NomadicRobin_	5
48	luseis	5
48	YungWali	5
48	sadvavilloso	5
48	Kyrum2169	5
48	SammiWolfGirl	5
48	vandmanden	5
48	PlasticOtari	5
56	SmashingPump	4
56	I_Am_Mushkin	4
56	LionelHutzESQ	4
56	Blackberry1310	4
56	r123moore	4
56	Corbsman	4
56	Elastiq	4
56	bladeefan2009	4
56	FishisTTV	4
65	PhantomsGhost_	3
65	EMC_	3
65	ThiccExotic	3
65	rarrq	3
65	_Dean_123	3
65	xxPipperDipperxx	3
65	Jackattack53	3
65	issazumi	3
65	d4mndaniel2	3
65	IamCL4SSY	3
65	Wowful	3
65	EveryonesUncle	3
65	fluddd	3
65	alderban107	3
65	Enderxz3	3
65	jnp_gaming	3
81	Groovy_MoonBird	2
81	CadenSteele	2
81	Merv__	2
81	Killercatty78	2
81	Alteriity	2
81	Huwulling	2
81	Da_Boss_Rani	2
81	ccwildfire1	2
81	catandmoose	2
81	500am	2
81	Awyrlas	2
81	PegLegPete93	2
81	gcaisawesome	2
81	Covalents	2
81	gabriels543	2
81	Di_infiri	2
81	Snowflowe	2
81	Hiryu27	2
81	TheWildMateo	2
81	F_Uhre	2
81	Sqwishy	2
81	Huic_ostiarius	2
81	Luminad3	2
81	fkGrim	2
81	Blu3beast	2
81	TheTommyGun63	2
81	Strangemonkey71	2
81	SC0RCHEDD	2
81	PortlyPete69	2
81	SkinnyBois	2
81	Dogcorn69420	2
81	jcool7	2
81	Jimb0nat0r	2
81	_Dri_	2
115	pintsizedrogue	1
115	MuffinManzz	1
115	Bandito_Roamer	1
115	NatalieTW	1
115	soundad	1
115	PazinGaming	1
115	diamondgolem35	1
115	bigstankyy	1
115	Esme_1	1
115	Bad_At_Names_Guy	1
115	TooManyDuck	1
115	BoraMC	1
115	SyntheticSurgeon	1
115	lotarp	1
115	Myszoaz	1
115	jessewegottacook	1
115	QuiCreans	1
115	TheSecondLord	1
115	bloodbiter	1
115	12Magner05	1
115	pr33tu	1
115	Secret_Canary	1
115	boog4loo	1
115	TwinkBreeder	1
115	set67	1
115	UncreativeArtist	1
115	Inchef	1
115	Mewar	1
115	ROY4LE	1
115	TheDankPlatypus	1
115	Kakolbus	1
115	Marbz_	1
115	Norrhede	1
115	Chromary	1
115	WET_WET_WET	1
115	burbankbuilder28	1
115	0Vyp_	1
115	Bumpy419	1
115	k1ngGilgamesh	1
115	Dennid	1
115	Lord_Jord	1
115	Fakiuss	1
115	the_russell1611	1
115	The_slideV3	1
115	claivin	1
115	ProfessorDiaper	1
115	Warlord324	1
115	Jahbouris	1
115	Hisiste	1
115	NotMeowMix	1
115	MakeHistory157	1
115	stavgod	1
115	MineMaster0012	1
115	Soplight	1
115	Luigipunch989	1
115	ProbsNotNova	1
115	Sheldor097	1
115	Steelynan	1
115	Kubeusz2010	1
115	Skippeh	1
115	cichy096	1
115	HesDemonPants	1
115	JustinRee	1
115	Zoeyfortnite	1
115	xolstoi	1
115	Smoke____	1
115	Freedrik	1
