rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Spenduh	22
15	Freak_Genius	20
16	PigDab	19
17	Kowcio_	16
18	EcksD	14
19	chipklip	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	KG1999	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	iHuntWeeaboos	7
32	oxfordschool	7
38	teslawolf38	6
38	Mahoose	6
38	Lez_	6
38	Fuad_R	6
38	501g	6
38	Th6masss	6
38	stahouo	6
38	GlitchyPlate810	6
46	NomadicRobin_	5
46	YungWali	5
46	lordpipe	5
46	sadvavilloso	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	vandmanden	5
46	PlasticOtari	5
54	Drlzyy	4
54	I_Am_Mushkin	4
54	LionelHutzESQ	4
54	Blackberry1310	4
54	r123moore	4
54	Corbsman	4
54	kinas45y5	4
54	FishisTTV	4
62	PhantomsGhost_	3
62	EMC_	3
62	awesomeoneme	3
62	beeperbeeper5	3
62	rarrq	3
62	_Dean_123	3
62	xxPipperDipperxx	3
62	Jackattack53	3
62	Issachan	3
62	d4mndaniel2	3
62	Sky_light_KING	3
62	Wowful	3
62	EveryonesUncle	3
62	fluddd	3
62	alderban107	3
62	Enderslayerxz3	3
62	jnp_gaming	3
79	Groovy_MoonBird	2
79	JEWISHBadenBeele	2
79	Merv__	2
79	Killercatty78	2
79	Alteriity	2
79	Da_Boss_Rani	2
79	ccwildfire1	2
79	500am	2
79	Awyrlas	2
79	PegLegPete93	2
79	gcaisawesome	2
79	Covalents	2
79	gabriels543	2
79	Di_infiri	2
79	Snowflowe	2
79	Hiryu27	2
79	TheWildMateo	2
79	fred870d	2
79	Sqwishy	2
79	Huic_ostiarius	2
79	Luminad3	2
79	fkGrim	2
79	Blu3beast	2
79	TheTommyGun63	2
79	Strangemonkey71	2
79	SC0RCHEDD	2
79	PortlyPete69	2
79	Dogcorn69420	2
79	jcool7	2
79	_Dri_	2
109	pintsizedrogue	1
109	Bandito_Roamer	1
109	Menthas	1
109	soundad	1
109	diamondgolem35	1
109	bigstankyy	1
109	Dedalus36	1
109	Bad_At_Names_Guy	1
109	TooManyDuck	1
109	BoraMC	1
109	SyntheticSurgeon	1
109	lotarp	1
109	Huwulling	1
109	Myszoaz	1
109	TheSecondLord	1
109	bloodbiter	1
109	pr33tu	1
109	boog4loo	1
109	set67	1
109	UncreativeArtist	1
109	Inchef	1
109	Mewar	1
109	ROY4LE	1
109	TheDankPlatypus	1
109	Kakolbus	1
109	Marbz_	1
109	Norrhede	1
109	Chromary	1
109	WET_WET_WET	1
109	burbankbuilder28	1
109	cwartzo	1
109	Bumpy419	1
109	k1ngGilgamesh	1
109	Dennid	1
109	Lord_Jord	1
109	Negriuke	1
109	Jiminie	1
109	the_russell1611	1
109	The_slideV3	1
109	claivin	1
109	ProfessorDiaper	1
109	Warlord324	1
109	Jahbouris	1
109	Hisiste	1
109	NotMeowMix	1
109	MakeHistory157	1
109	stavgod	1
109	Soplight	1
109	Luigipunch989	1
109	ProbsNotNova	1
109	Sheldor097	1
109	Steelynan	1
109	Kubeusz2010	1
109	Skippeh	1
109	cichy096	1
109	HesDemonPants	1
109	x86assembly	1
109	Jimb0nat0r	1
109	Zoeyfortnite	1
109	EcksDofficial	1
109	Smoke____	1
109	Freedrik	1
