rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	71
5	MattieHD	66
6	eitanzaki	53
7	thescout7	28
8	Freak_Genius	20
9	thewindmillman	18
9	Spenduh	18
11	EcksD	13
12	joethahobo	12
13	chipklip	11
13	HellsSponge	11
13	YungMaki	11
16	lillips	9
17	kekhon	8
17	Hoshi	8
17	Werbe	8
17	AssEatrAndLicker	8
17	fffMike	8
17	Ezekson	8
17	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	Kowcio_	7
24	oxfordschool	7
29	teslawolf38	6
29	501g	6
29	KG1999	6
29	stahouo	6
29	GlitchyPlate810	6
34	Mahoose	5
34	Hyp3rion_	5
34	NomadicRobin_	5
34	YungWali	5
34	lordpipe	5
34	sadvavilloso	5
34	Kyrum2169	5
34	SammiWolfGirl	5
34	vandmanden	5
43	Drlzyy	4
43	I_Am_Mushkin	4
43	LionelHutzESQ	4
43	Blackberry1310	4
43	r123moore	4
43	Corbsman	4
43	PlasticOtari	4
43	kinas45y5	4
43	FishisTTV	4
52	PhantomsGhost_	3
52	EMC_	3
52	awesomeoneme	3
52	rarrq	3
52	_Dean_123	3
52	xxPipperDipperxx	3
52	Issachan	3
52	Sky_light_KING	3
52	Wowful	3
52	EveryonesUncle	3
52	fluddd	3
52	alderban107	3
52	Enderslayerxz3	3
52	jnp_gaming	3
66	Groovy_MoonBird	2
66	JEWISHBadenBeele	2
66	Merv__	2
66	beeperbeeper5	2
66	Awyrlas	2
66	PegLegPete93	2
66	gcaisawesome	2
66	Covalents	2
66	gabriels543	2
66	Di_infiri	2
66	Snowflowe	2
66	Hiryu27	2
66	fred870d	2
66	Sqwishy	2
66	Huic_ostiarius	2
66	fkGrim	2
66	Blu3beast	2
66	TheTommyGun63	2
66	Strangemonkey71	2
66	PortlyPete69	2
66	Dogcorn69420	2
66	jcool7	2
66	_Dri_	2
89	pintsizedrogue	1
89	Bandito_Roamer	1
89	soundad	1
89	diamondgolem35	1
89	bigstankyy	1
89	Dedalus36	1
89	Bad_At_Names_Guy	1
89	TooManyDuck	1
89	Natofthese	1
89	BoraMC	1
89	lotarp	1
89	Myszoaz	1
89	TheSecondLord	1
89	bloodbiter	1
89	pr33tu	1
89	boog4loo	1
89	set67	1
89	UncreativeArtist	1
89	Inchef	1
89	Mewar	1
89	ROY4LE	1
89	Kakolbus	1
89	Marbz_	1
89	Norrhede	1
89	Chromary	1
89	WET_WET_WET	1
89	burbankbuilder28	1
89	cwartzo	1
89	Bumpy419	1
89	k1ngGilgamesh	1
89	Lord_Jord	1
89	Negriuke	1
89	the_russell1611	1
89	The_slideV3	1
89	claivin	1
89	ProfessorDiaper	1
89	Warlord324	1
89	Hisiste	1
89	NotMeowMix	1
89	MakeHistory157	1
89	stavgod	1
89	Soplight	1
89	Luigipunch989	1
89	ProbsNotNova	1
89	Sheldor097	1
89	sebastiensaborio	1
89	Kubeusz2010	1
89	Skippeh	1
89	cichy096	1
89	HesDemonPants	1
89	x86assembly	1
89	Zoeyfortnite	1
89	EcksDofficial	1
89	Smoke____	1
89	Freedrik	1
