rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	71
5	MattieHD	66
6	eitanzaki	53
7	thescout7	28
8	Freak_Genius	20
9	thewindmillman	18
9	Spenduh	18
11	EcksD	13
12	joethahobo	12
13	chipklip	11
13	HellsSponge	11
13	YungMaki	11
16	lillips	9
17	kekhon	8
17	Hoshi	8
17	Werbe	8
17	AssEatrAndLicker	8
17	fffMike	8
17	Ezekson	8
17	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	Kowcio_	7
24	oxfordschool	7
29	teslawolf38	6
29	501g	6
29	KG1999	6
29	stahouo	6
29	GlitchyPlate810	6
34	Hyp3rion_	5
34	NomadicRobin_	5
34	YungWali	5
34	lordpipe	5
34	sadvavilloso	5
34	Kyrum2169	5
34	SammiWolfGirl	5
34	vandmanden	5
42	Drlzyy	4
42	I_Am_Mushkin	4
42	LionelHutzESQ	4
42	Mahoose	4
42	Blackberry1310	4
42	r123moore	4
42	Corbsman	4
42	OtariCharlie	4
42	kinas45y5	4
42	FishisTTV	4
52	PhantomsGhost_	3
52	EMC_	3
52	awesomeoneme	3
52	rarrq	3
52	_Dean_123	3
52	xxPipperDipperxx	3
52	Issachan	3
52	Sky_light_KING	3
52	Wowful	3
52	EveryonesUncle	3
52	fluddd	3
52	alderban107	3
52	Enderslayerxz3	3
52	jnp_gaming	3
66	Groovy_MoonBird	2
66	JEWISHBadenBeele	2
66	Merv__	2
66	Awyrlas	2
66	PegLegPete93	2
66	gcaisawesome	2
66	Covalents	2
66	gabriels543	2
66	Di_infiri	2
66	Snowflowe	2
66	Hiryu27	2
66	fred870d	2
66	Sqwishy	2
66	Huic_ostiarius	2
66	fkGrim	2
66	Blu3beast	2
66	TheTommyGun63	2
66	Strangemonkey71	2
66	PortlyPete69	2
66	Dogcorn69420	2
66	jcool7	2
66	_Dri_	2
88	pintsizedrogue	1
88	Bandito_Roamer	1
88	soundad	1
88	diamondgolem35	1
88	bigstankyy	1
88	Dedalus36	1
88	Bad_At_Names_Guy	1
88	TooManyDuck	1
88	Natofthese	1
88	BoraMC	1
88	lotarp	1
88	Myszoaz	1
88	beeperbeeper5	1
88	TheSecondLord	1
88	bloodbiter	1
88	pr33tu	1
88	boog4loo	1
88	set67	1
88	UncreativeArtist	1
88	Inchef	1
88	Mewar	1
88	ROY4LE	1
88	Kakolbus	1
88	Marbz_	1
88	Norrhede	1
88	Chromary	1
88	WET_WET_WET	1
88	burbankbuilder28	1
88	cwartzo	1
88	Bumpy419	1
88	k1ngGilgamesh	1
88	Lord_Jord	1
88	Negriuke	1
88	the_russell1611	1
88	The_slideV3	1
88	claivin	1
88	ProfessorDiaper	1
88	Warlord324	1
88	Hisiste	1
88	NotMeowMix	1
88	MakeHistory157	1
88	stavgod	1
88	Soplight	1
88	Luigipunch989	1
88	ProbsNotNova	1
88	Sheldor097	1
88	sebastiensaborio	1
88	Kubeusz2010	1
88	Skippeh	1
88	cichy096	1
88	HesDemonPants	1
88	x86assembly	1
88	Zoeyfortnite	1
88	EcksDofficial	1
88	Smoke____	1
88	Freedrik	1
