rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	205
3	Blaiku	140
4	Frozil20	129
5	RealGroot	87
6	Spacewardharpy7	73
7	MattieHD	67
8	00000000-0000-0000-0009-01f7d5721bcd	64
9	eitanzaki	54
10	EcksD	48
11	ATLDON	45
12	thewindmillman	34
13	Mythic1130	33
14	thescout7	28
15	gusstationwerker	26
16	joethahobo	25
17	Lez_	24
18	FreakGenius	20
19	PigDab	19
20	Kowcio_	17
21	YungMaki	12
22	Tyrannosplart	11
22	HellsSponge	11
24	lillips	9
25	Incinere	8
25	Mahoose	8
25	kekhon	8
25	Hoshi	8
25	Werbe	8
25	AlexxO_o	8
25	fffMike	8
25	Ezekson	8
25	TechnoNinja64	8
34	SoosAmongus	7
34	mwrty	7
34	Jonafrog99	7
34	fw3xywashere	7
34	weabis	7
34	GlitchyPlate810	7
34	ConnorDanky_	7
41	teslawolf38	6
41	beeperbeeper5	6
41	xxPipperDipperxx	6
41	Fuad_R	6
41	501g	6
41	OffWithTheirHead	6
41	lordpipe	6
41	xzvu	6
49	SmashingPump	5
49	NomadicRobin_	5
49	luseis	5
49	YungWali	5
49	sadvavilloso	5
49	Kyrum2169	5
49	SammiWolfGirl	5
49	vandmanden	5
49	PlasticOtari	5
58	I_Am_Mushkin	4
58	LionelHutzESQ	4
58	Blackberry1310	4
58	r123moore	4
58	Corbsman	4
58	Elastiq	4
58	bladeefan2009	4
58	FishisTTV	4
66	PhantomsGhost_	3
66	EMC_	3
66	ThiccExotic	3
66	jessewegottacook	3
66	rarrq	3
66	_Dean_123	3
66	Jackattack53	3
66	issazumi	3
66	d4mndaniel2	3
66	IamCL4SSY	3
66	Wowful	3
66	EveryonesUncle	3
66	fluddd	3
66	alderban107	3
66	Enderxz3	3
66	jnp_gaming	3
66	Jimb0nat0r	3
83	Groovy_MoonBird	2
83	CadenSteele	2
83	Merv__	2
83	Killercatty78	2
83	Alteriity	2
83	Huwulling	2
83	Da_Boss_Rani	2
83	ccwildfire1	2
83	catandmoose	2
83	500am	2
83	Awyrlas	2
83	PegLegPete93	2
83	gcaisawesome	2
83	Covalents	2
83	gabriels543	2
83	Di_infiri	2
83	Snowflowe	2
83	Hiryu27	2
83	TheWildMateo	2
83	F_Uhre	2
83	Sqwishy	2
83	Huic_ostiarius	2
83	Luminad3	2
83	fkGrim	2
83	Blu3beast	2
83	TheTommyGun63	2
83	Strangemonkey71	2
83	SC0RCHEDD	2
83	PortlyPete69	2
83	SkinnyBois	2
83	Dogcorn69420	2
83	jcool7	2
83	_Dri_	2
116	pintsizedrogue	1
116	MuffinManzz	1
116	Bandito_Roamer	1
116	NatalieTW	1
116	soundad	1
116	PazinGaming	1
116	diamondgolem35	1
116	bigstankyy	1
116	Esme_1	1
116	Bad_At_Names_Guy	1
116	TooManyDuck	1
116	BoraMC	1
116	SyntheticSurgeon	1
116	lotarp	1
116	Myszoaz	1
116	QuiCreans	1
116	TheSecondLord	1
116	dawerty	1
116	bloodbiter	1
116	12Magner05	1
116	pr33tu	1
116	Secret_Canary	1
116	boog4loo	1
116	TwinkBreeder	1
116	set67	1
116	UncreativeArtist	1
116	Inchef	1
116	Mewar	1
116	ROY4LE	1
116	TheDankPlatypus	1
116	Kakolbus	1
116	shadowthemonkey	1
116	Marbz_	1
116	Norrhede	1
116	Chromary	1
116	hanaryheatwave	1
116	WET_WET_WET	1
116	burbankbuilder28	1
116	0Vyp_	1
116	Bumpy419	1
116	k1ngGilgamesh	1
116	Dennid	1
116	Lord_Jord	1
116	Fakiuss	1
116	the_russell1611	1
116	The_slideV3	1
116	claivin	1
116	3_Solar_3	1
116	ProfessorDiaper	1
116	Warlord324	1
116	Jahbouris	1
116	Hisiste	1
116	NotMeowMix	1
116	MakeHistory157	1
116	stavgod	1
116	MineMaster0012	1
116	Soplight	1
116	Luigipunch989	1
116	ProbsNotNova	1
116	Sheldor097	1
116	Steelynan	1
116	Kubeusz2010	1
116	Skippeh	1
116	cichy096	1
116	HesDemonPants	1
116	JustinRee	1
116	Zoeyfortnite	1
116	xolstoi	1
116	Smoke____	1
116	Freedrik	1
