rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	71
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	thescout7	28
8	thewindmillman	28
10	Freak_Genius	20
11	Spenduh	18
12	EcksD	14
13	joethahobo	13
14	chipklip	11
14	HellsSponge	11
14	YungMaki	11
17	lillips	9
18	kekhon	8
18	Hoshi	8
18	Werbe	8
18	fffMike	8
18	Ezekson	8
18	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	Kowcio_	7
24	oxfordschool	7
29	teslawolf38	6
29	Mahoose	6
29	501g	6
29	KG1999	6
29	stahouo	6
29	GlitchyPlate810	6
35	Hyp3rion_	5
35	NomadicRobin_	5
35	YungWali	5
35	lordpipe	5
35	sadvavilloso	5
35	Kyrum2169	5
35	SammiWolfGirl	5
35	vandmanden	5
43	Drlzyy	4
43	I_Am_Mushkin	4
43	LionelHutzESQ	4
43	Blackberry1310	4
43	r123moore	4
43	Corbsman	4
43	kinas45y5	4
43	FishisTTV	4
51	PhantomsGhost_	3
51	EMC_	3
51	awesomeoneme	3
51	rarrq	3
51	_Dean_123	3
51	xxPipperDipperxx	3
51	Issachan	3
51	Sky_light_KING	3
51	Wowful	3
51	EveryonesUncle	3
51	fluddd	3
51	alderban107	3
51	Enderslayerxz3	3
51	jnp_gaming	3
65	Groovy_MoonBird	2
65	JEWISHBadenBeele	2
65	Merv__	2
65	beeperbeeper5	2
65	500am	2
65	Awyrlas	2
65	PegLegPete93	2
65	gcaisawesome	2
65	Covalents	2
65	gabriels543	2
65	Di_infiri	2
65	Snowflowe	2
65	Hiryu27	2
65	fred870d	2
65	Sqwishy	2
65	Huic_ostiarius	2
65	fkGrim	2
65	Blu3beast	2
65	TheTommyGun63	2
65	Strangemonkey71	2
65	SC0RCHEDD	2
65	PortlyPete69	2
65	Dogcorn69420	2
65	jcool7	2
65	_Dri_	2
90	pintsizedrogue	1
90	Bandito_Roamer	1
90	Menthas	1
90	soundad	1
90	diamondgolem35	1
90	bigstankyy	1
90	Dedalus36	1
90	Bad_At_Names_Guy	1
90	TooManyDuck	1
90	BoraMC	1
90	lotarp	1
90	Myszoaz	1
90	TheSecondLord	1
90	bloodbiter	1
90	pr33tu	1
90	boog4loo	1
90	set67	1
90	UncreativeArtist	1
90	Inchef	1
90	Mewar	1
90	ROY4LE	1
90	Kakolbus	1
90	Marbz_	1
90	Norrhede	1
90	Chromary	1
90	WET_WET_WET	1
90	burbankbuilder28	1
90	cwartzo	1
90	Bumpy419	1
90	k1ngGilgamesh	1
90	Lord_Jord	1
90	Negriuke	1
90	the_russell1611	1
90	The_slideV3	1
90	claivin	1
90	ProfessorDiaper	1
90	Warlord324	1
90	Hisiste	1
90	NotMeowMix	1
90	MakeHistory157	1
90	stavgod	1
90	Soplight	1
90	Luigipunch989	1
90	ProbsNotNova	1
90	Sheldor097	1
90	Steelynan	1
90	Kubeusz2010	1
90	Skippeh	1
90	cichy096	1
90	HesDemonPants	1
90	x86assembly	1
90	Zoeyfortnite	1
90	EcksDofficial	1
90	Smoke____	1
90	Freedrik	1
