rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2839
2	Hyp3rion_	380
3	_Mythic____	210
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	Lez_	36
16	thewindmillman	34
17	TheBananaKat	29
18	thescout7	28
19	Spenduh	26
20	joethahobo	25
21	pintsizedrogue	23
22	FreakGenius	20
23	PigDab	19
24	emreknugrlu	13
25	YungMaki	12
26	Tyrannosplart	11
26	HellsSponge	11
26	lordpipe	11
26	fffMike	11
30	AlexxO_o	10
30	NomadicRobin_	10
30	skitzxo	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy74	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
48	j5ylim	6
48	SmashingPump	6
48	teslawolf38	6
48	beeperbeeper5	6
48	xxPipperDipperxx	6
48	Fuad_R	6
48	501g	6
48	QuesoCrusaderIII	6
48	xzvu	6
57	Jackattack53	5
57	YungWali	5
57	deleteduser3c11b	5
57	Kyrum2169	5
57	SammiWolfGirl	5
57	vandmanden	5
57	PlasticOtari	5
64	EMC_	4
64	I_Am_Mushkin	4
64	LionelHutzESQ	4
64	skroobiez	4
64	rarrq	4
64	Blackberry1310	4
64	r123moore	4
64	Corbsman	4
64	Elastiq	4
64	annebolyn	4
64	FishisTTV	4
75	PhantomsGhost_	3
75	Alteriity	3
75	MoistMicrowave	3
75	catandmoose	3
75	_Dean_123	3
75	issazumi	3
75	HFSC	3
75	IamCL4SSY	3
75	Wowful	3
75	EveryonesUncle	3
75	fluddd	3
75	BeardBois	3
75	elliebelle107	3
75	Enderxz3	3
75	jnp_gaming	3
75	Jimb0nat0r	3
91	Groovy_MoonBird	2
91	BadenStayFly	2
91	Merv__	2
91	Killercatty78	2
91	Da_Boss_Rani	2
91	ccwildfire1	2
91	akap47	2
91	Sleepy_Evelyn	2
91	Secret_Canary	2
91	500am	2
91	Awyrlas	2
91	PegLegPete93	2
91	gcaisawesome	2
91	Covalents	2
91	yheece	2
91	Di_infiri	2
91	Snowflowe	2
91	Krowuss	2
91	Hiryu27	2
91	oscminus	2
91	TheWildMateo	2
91	F_Uhre	2
91	Sqwishy	2
91	Huic_ostiarius	2
91	Luminad3	2
91	fkGrim	2
91	Blu3beast	2
91	Buuck_	2
91	TheTommyGun63	2
91	Strangemonkey71	2
91	__GingerSnap	2
91	PortlyPete69	2
91	Dogcorn69420	2
91	jcool7	2
91	Steelynan	2
91	_Dri_	2
127	MuffinManzz	1
127	Bandito_Roamer	1
127	NatalieTW	1
127	soundad	1
127	PazinGaming	1
127	powercas_gamer	1
127	diamondgolem35	1
127	bigstankyy	1
127	Ryan_GEMS	1
127	Bad_At_Names_Guy	1
127	TooManyDuck	1
127	BoraMC	1
127	SyntheticSurgeon	1
127	lotarp	1
127	Myszoaz	1
127	QuiCreans	1
127	Auseawesome	1
127	TheSecondLord	1
127	Crizma_	1
127	dawerty	1
127	bloodbiter	1
127	12Magner05	1
127	pr33tu	1
127	SteveCraftBlocks	1
127	i2f8x4h8ro	1
127	TwinkBreeder	1
127	set67	1
127	UncreativeArtist	1
127	Inchef	1
127	Mewar	1
127	ROY4LE	1
127	TheDankPlatypus	1
127	Kakolbus	1
127	shadowthemonkey	1
127	Marbz_	1
127	Norrhede	1
127	Chromary	1
127	hanaryheatwave	1
127	WET_WET_WET	1
127	burbankbuilder28	1
127	podduszenie	1
127	Bumpy419	1
127	k1ngGilgamesh	1
127	Dennid	1
127	Lord_Jord	1
127	Fakiuss	1
127	the_russell1611	1
127	The_slideV3	1
127	claivin	1
127	3_Solar_3	1
127	lunkuku	1
127	ProfessorDiaper	1
127	Warlord324	1
127	Jahbouris	1
127	Hisiste	1
127	_Meow_Mix	1
127	MakeHistory157	1
127	stavgod	1
127	Pumpkin_P_Patch	1
127	Soplight	1
127	Luigipunch989	1
127	ProbsNotNova	1
127	le4ves	1
127	Sheldor097	1
127	Eczbek	1
127	Kubeusz2010	1
127	Skippeh	1
127	Aryamanee	1
127	cichy096	1
127	HesDemonPants	1
127	JustinRee	1
127	Zoeyfortnite	1
127	Yamdalorian	1
127	Freedrik	1
