rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	Hyp3rion_	45
8	ATLDON	45
10	thewindmillman	34
11	thescout7	28
12	joethahobo	25
13	Freak_Genius	20
14	PigDab	19
15	Spenduh	18
16	EcksD	14
17	chipklip	11
17	HellsSponge	11
17	YungMaki	11
20	lillips	9
21	kekhon	8
21	Hoshi	8
21	Werbe	8
21	fffMike	8
21	Ezekson	8
21	TechnoNinja64	8
27	Incinere	7
27	mwrty	7
27	fw3xywashere	7
27	Kowcio_	7
27	oxfordschool	7
32	teslawolf38	6
32	Mahoose	6
32	501g	6
32	KG1999	6
32	stahouo	6
32	GlitchyPlate810	6
38	NomadicRobin_	5
38	YungWali	5
38	lordpipe	5
38	sadvavilloso	5
38	Kyrum2169	5
38	SammiWolfGirl	5
38	vandmanden	5
45	Drlzyy	4
45	I_Am_Mushkin	4
45	LionelHutzESQ	4
45	Blackberry1310	4
45	r123moore	4
45	Corbsman	4
45	iHuntWeeaboos	4
45	PlasticOtari	4
45	kinas45y5	4
45	FishisTTV	4
55	PhantomsGhost_	3
55	EMC_	3
55	awesomeoneme	3
55	beeperbeeper5	3
55	rarrq	3
55	_Dean_123	3
55	xxPipperDipperxx	3
55	Issachan	3
55	Sky_light_KING	3
55	Wowful	3
55	EveryonesUncle	3
55	fluddd	3
55	alderban107	3
55	Enderslayerxz3	3
55	jnp_gaming	3
70	Groovy_MoonBird	2
70	JEWISHBadenBeele	2
70	Merv__	2
70	Da_Boss_Rani	2
70	ccwildfire1	2
70	500am	2
70	Awyrlas	2
70	PegLegPete93	2
70	gcaisawesome	2
70	Covalents	2
70	gabriels543	2
70	Di_infiri	2
70	Snowflowe	2
70	Hiryu27	2
70	fred870d	2
70	Sqwishy	2
70	Huic_ostiarius	2
70	fkGrim	2
70	Blu3beast	2
70	TheTommyGun63	2
70	Strangemonkey71	2
70	SC0RCHEDD	2
70	PortlyPete69	2
70	Dogcorn69420	2
70	jcool7	2
70	_Dri_	2
96	pintsizedrogue	1
96	Bandito_Roamer	1
96	Menthas	1
96	soundad	1
96	diamondgolem35	1
96	bigstankyy	1
96	Dedalus36	1
96	Bad_At_Names_Guy	1
96	TooManyDuck	1
96	BoraMC	1
96	lotarp	1
96	Myszoaz	1
96	TheSecondLord	1
96	bloodbiter	1
96	pr33tu	1
96	boog4loo	1
96	set67	1
96	UncreativeArtist	1
96	Inchef	1
96	Mewar	1
96	ROY4LE	1
96	TheDankPlatypus	1
96	Kakolbus	1
96	Marbz_	1
96	Norrhede	1
96	Chromary	1
96	WET_WET_WET	1
96	burbankbuilder28	1
96	cwartzo	1
96	Bumpy419	1
96	TheWildMateo	1
96	k1ngGilgamesh	1
96	Lord_Jord	1
96	Negriuke	1
96	the_russell1611	1
96	The_slideV3	1
96	claivin	1
96	ProfessorDiaper	1
96	Warlord324	1
96	Hisiste	1
96	NotMeowMix	1
96	MakeHistory157	1
96	stavgod	1
96	Segotep999	1
96	Soplight	1
96	Luigipunch989	1
96	ProbsNotNova	1
96	Sheldor097	1
96	Steelynan	1
96	Kubeusz2010	1
96	Skippeh	1
96	cichy096	1
96	HesDemonPants	1
96	x86assembly	1
96	Zoeyfortnite	1
96	EcksDofficial	1
96	Smoke____	1
96	Freedrik	1
