rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	Hyp3rion_	45
8	ATLDON	45
10	thewindmillman	34
11	thescout7	28
12	joethahobo	25
13	Freak_Genius	20
14	PigDab	19
15	Spenduh	18
16	chipklip	11
16	HellsSponge	11
16	YungMaki	11
19	lillips	9
20	kekhon	8
20	Hoshi	8
20	Werbe	8
20	fffMike	8
20	Ezekson	8
20	TechnoNinja64	8
26	Incinere	7
26	mwrty	7
26	fw3xywashere	7
26	Kowcio_	7
26	oxfordschool	7
31	teslawolf38	6
31	Mahoose	6
31	501g	6
31	KG1999	6
31	stahouo	6
31	GlitchyPlate810	6
37	NomadicRobin_	5
37	YungWali	5
37	lordpipe	5
37	sadvavilloso	5
37	Kyrum2169	5
37	SammiWolfGirl	5
37	vandmanden	5
44	Drlzyy	4
44	I_Am_Mushkin	4
44	LionelHutzESQ	4
44	Blackberry1310	4
44	r123moore	4
44	Corbsman	4
44	iHuntWeeaboos	4
44	PlasticOtari	4
44	kinas45y5	4
44	FishisTTV	4
54	PhantomsGhost_	3
54	EMC_	3
54	awesomeoneme	3
54	beeperbeeper5	3
54	rarrq	3
54	_Dean_123	3
54	xxPipperDipperxx	3
54	Jackattack53	3
54	Issachan	3
54	Sky_light_KING	3
54	Wowful	3
54	EveryonesUncle	3
54	fluddd	3
54	alderban107	3
54	Enderslayerxz3	3
54	jnp_gaming	3
70	Groovy_MoonBird	2
70	JEWISHBadenBeele	2
70	Merv__	2
70	Da_Boss_Rani	2
70	ccwildfire1	2
70	500am	2
70	Awyrlas	2
70	PegLegPete93	2
70	gcaisawesome	2
70	Covalents	2
70	gabriels543	2
70	Di_infiri	2
70	Snowflowe	2
70	Hiryu27	2
70	fred870d	2
70	Sqwishy	2
70	Huic_ostiarius	2
70	fkGrim	2
70	Blu3beast	2
70	TheTommyGun63	2
70	Strangemonkey71	2
70	SC0RCHEDD	2
70	PortlyPete69	2
70	Dogcorn69420	2
70	jcool7	2
70	_Dri_	2
96	pintsizedrogue	1
96	Bandito_Roamer	1
96	Menthas	1
96	soundad	1
96	diamondgolem35	1
96	bigstankyy	1
96	Dedalus36	1
96	Bad_At_Names_Guy	1
96	TooManyDuck	1
96	BoraMC	1
96	lotarp	1
96	Myszoaz	1
96	TheSecondLord	1
96	bloodbiter	1
96	pr33tu	1
96	boog4loo	1
96	set67	1
96	UncreativeArtist	1
96	Inchef	1
96	Mewar	1
96	ROY4LE	1
96	TheDankPlatypus	1
96	Kakolbus	1
96	Marbz_	1
96	Norrhede	1
96	Chromary	1
96	WET_WET_WET	1
96	burbankbuilder28	1
96	cwartzo	1
96	Bumpy419	1
96	TheWildMateo	1
96	k1ngGilgamesh	1
96	Lord_Jord	1
96	Negriuke	1
96	the_russell1611	1
96	The_slideV3	1
96	claivin	1
96	ProfessorDiaper	1
96	Warlord324	1
96	Hisiste	1
96	NotMeowMix	1
96	MakeHistory157	1
96	stavgod	1
96	Segotep999	1
96	Soplight	1
96	Luigipunch989	1
96	ProbsNotNova	1
96	Sheldor097	1
96	Steelynan	1
96	Kubeusz2010	1
96	Skippeh	1
96	cichy096	1
96	HesDemonPants	1
96	x86assembly	1
96	Zoeyfortnite	1
96	EcksDofficial	1
96	Smoke____	1
96	Freedrik	1
