rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2836
2	Hyp3rion_	315
3	_Mythic____	209
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	Lez_	35
16	thewindmillman	34
17	TheBananaKat	29
18	thescout7	28
19	Spenduh	26
20	joethahobo	25
21	pintsizedrogue	23
22	FreakGenius	20
23	PigDab	19
24	emreknugrlu	13
25	YungMaki	12
26	Tyrannosplart	11
26	HellsSponge	11
26	lordpipe	11
26	fffMike	11
30	AlexxO_o	10
30	NomadicRobin_	10
30	skitzxo	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy74	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
48	j5ylim	6
48	SmashingPump	6
48	teslawolf38	6
48	beeperbeeper5	6
48	xxPipperDipperxx	6
48	Fuad_R	6
48	501g	6
48	QuesoCrusaderIII	6
48	xzvu	6
57	Jackattack53	5
57	YungWali	5
57	deleteduser3c11b	5
57	Kyrum2169	5
57	SammiWolfGirl	5
57	vandmanden	5
57	PlasticOtari	5
64	EMC_	4
64	I_Am_Mushkin	4
64	LionelHutzESQ	4
64	skroobiez	4
64	rarrq	4
64	Blackberry1310	4
64	r123moore	4
64	Corbsman	4
64	Elastiq	4
64	annebolyn	4
64	FishisTTV	4
75	PhantomsGhost_	3
75	Alteriity	3
75	MoistMicrowave	3
75	catandmoose	3
75	_Dean_123	3
75	issazumi	3
75	HFSC	3
75	IamCL4SSY	3
75	Wowful	3
75	EveryonesUncle	3
75	fluddd	3
75	BeardBois	3
75	elliebelle107	3
75	Enderxz3	3
75	jnp_gaming	3
75	Jimb0nat0r	3
91	Groovy_MoonBird	2
91	BadenStayFly	2
91	Merv__	2
91	Killercatty78	2
91	Da_Boss_Rani	2
91	ccwildfire1	2
91	Sleepy_Evelyn	2
91	Secret_Canary	2
91	500am	2
91	Awyrlas	2
91	PegLegPete93	2
91	gcaisawesome	2
91	Covalents	2
91	yheece	2
91	Di_infiri	2
91	Snowflowe	2
91	Krowuss	2
91	Hiryu27	2
91	oscminus	2
91	TheWildMateo	2
91	F_Uhre	2
91	Sqwishy	2
91	Huic_ostiarius	2
91	Luminad3	2
91	fkGrim	2
91	Blu3beast	2
91	Buuck_	2
91	TheTommyGun63	2
91	Strangemonkey71	2
91	__GingerSnap	2
91	PortlyPete69	2
91	Dogcorn69420	2
91	jcool7	2
91	Steelynan	2
91	_Dri_	2
126	MuffinManzz	1
126	Bandito_Roamer	1
126	NatalieTW	1
126	soundad	1
126	PazinGaming	1
126	powercas_gamer	1
126	diamondgolem35	1
126	bigstankyy	1
126	Ryan_GEMS	1
126	Bad_At_Names_Guy	1
126	TooManyDuck	1
126	BoraMC	1
126	SyntheticSurgeon	1
126	lotarp	1
126	Myszoaz	1
126	QuiCreans	1
126	Auseawesome	1
126	TheSecondLord	1
126	Crizma_	1
126	dawerty	1
126	bloodbiter	1
126	12Magner05	1
126	pr33tu	1
126	SteveCraftBlocks	1
126	i2f8x4h8ro	1
126	TwinkBreeder	1
126	set67	1
126	UncreativeArtist	1
126	Inchef	1
126	Mewar	1
126	ROY4LE	1
126	TheDankPlatypus	1
126	Kakolbus	1
126	shadowthemonkey	1
126	Marbz_	1
126	Norrhede	1
126	Chromary	1
126	hanaryheatwave	1
126	WET_WET_WET	1
126	burbankbuilder28	1
126	podduszenie	1
126	Bumpy419	1
126	k1ngGilgamesh	1
126	Dennid	1
126	Lord_Jord	1
126	Fakiuss	1
126	the_russell1611	1
126	The_slideV3	1
126	claivin	1
126	3_Solar_3	1
126	lunkuku	1
126	ProfessorDiaper	1
126	Warlord324	1
126	Jahbouris	1
126	Hisiste	1
126	_Meow_Mix	1
126	MakeHistory157	1
126	stavgod	1
126	Pumpkin_P_Patch	1
126	Soplight	1
126	Luigipunch989	1
126	ProbsNotNova	1
126	le4ves	1
126	Sheldor097	1
126	Eczbek	1
126	Kubeusz2010	1
126	Skippeh	1
126	Aryamanee	1
126	cichy096	1
126	HesDemonPants	1
126	JustinRee	1
126	Zoeyfortnite	1
126	Yamdalorian	1
126	Freedrik	1
