rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	Hyp3rion_	45
8	ATLDON	45
10	thewindmillman	33
11	thescout7	28
12	Freak_Genius	20
13	Spenduh	18
14	EcksD	14
15	joethahobo	13
16	chipklip	11
16	HellsSponge	11
16	YungMaki	11
19	lillips	9
20	kekhon	8
20	Hoshi	8
20	Werbe	8
20	fffMike	8
20	Ezekson	8
20	TechnoNinja64	8
26	Incinere	7
26	mwrty	7
26	PigDab	7
26	fw3xywashere	7
26	Kowcio_	7
26	oxfordschool	7
32	teslawolf38	6
32	Mahoose	6
32	501g	6
32	KG1999	6
32	stahouo	6
32	GlitchyPlate810	6
38	NomadicRobin_	5
38	YungWali	5
38	lordpipe	5
38	sadvavilloso	5
38	Kyrum2169	5
38	SammiWolfGirl	5
38	vandmanden	5
45	Drlzyy	4
45	I_Am_Mushkin	4
45	LionelHutzESQ	4
45	Blackberry1310	4
45	r123moore	4
45	Corbsman	4
45	PlasticOtari	4
45	kinas45y5	4
45	FishisTTV	4
54	PhantomsGhost_	3
54	EMC_	3
54	awesomeoneme	3
54	beeperbeeper5	3
54	rarrq	3
54	_Dean_123	3
54	xxPipperDipperxx	3
54	Issachan	3
54	Sky_light_KING	3
54	Wowful	3
54	EveryonesUncle	3
54	fluddd	3
54	alderban107	3
54	Enderslayerxz3	3
54	jnp_gaming	3
69	Groovy_MoonBird	2
69	JEWISHBadenBeele	2
69	Merv__	2
69	500am	2
69	Awyrlas	2
69	PegLegPete93	2
69	gcaisawesome	2
69	Covalents	2
69	gabriels543	2
69	Di_infiri	2
69	Snowflowe	2
69	Hiryu27	2
69	fred870d	2
69	Sqwishy	2
69	Huic_ostiarius	2
69	fkGrim	2
69	Blu3beast	2
69	TheTommyGun63	2
69	Strangemonkey71	2
69	SC0RCHEDD	2
69	PortlyPete69	2
69	Dogcorn69420	2
69	jcool7	2
69	_Dri_	2
93	pintsizedrogue	1
93	Bandito_Roamer	1
93	Menthas	1
93	soundad	1
93	diamondgolem35	1
93	bigstankyy	1
93	Dedalus36	1
93	Bad_At_Names_Guy	1
93	TooManyDuck	1
93	BoraMC	1
93	lotarp	1
93	Myszoaz	1
93	Da_Boss_Rani	1
93	TheSecondLord	1
93	bloodbiter	1
93	pr33tu	1
93	boog4loo	1
93	set67	1
93	UncreativeArtist	1
93	Inchef	1
93	Mewar	1
93	ROY4LE	1
93	TheDankPlatypus	1
93	Kakolbus	1
93	Marbz_	1
93	Norrhede	1
93	Chromary	1
93	WET_WET_WET	1
93	burbankbuilder28	1
93	cwartzo	1
93	Bumpy419	1
93	TheWildMateo	1
93	k1ngGilgamesh	1
93	Lord_Jord	1
93	Negriuke	1
93	the_russell1611	1
93	The_slideV3	1
93	claivin	1
93	ProfessorDiaper	1
93	Warlord324	1
93	Hisiste	1
93	NotMeowMix	1
93	MakeHistory157	1
93	stavgod	1
93	Segotep999	1
93	Soplight	1
93	Luigipunch989	1
93	ProbsNotNova	1
93	Sheldor097	1
93	Steelynan	1
93	Kubeusz2010	1
93	Skippeh	1
93	cichy096	1
93	HesDemonPants	1
93	x86assembly	1
93	Zoeyfortnite	1
93	EcksDofficial	1
93	Smoke____	1
93	Freedrik	1
