rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	RealGroot	87
5	Spacewardharpy7	73
6	MattieHD	66
7	00000000-0000-0000-0009-01f7d5721bcd	64
8	eitanzaki	54
9	Hyp3rion_	45
9	ATLDON	45
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Mythic1130	23
15	gusstationwerker	22
16	FreakGenius	20
17	PigDab	19
18	Kowcio_	16
19	EcksD	14
20	YungMaki	12
21	Tyrannosplart	11
21	HellsSponge	11
23	lillips	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	Mahoose	7
32	Lez_	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	weabis	7
32	ConnorDanky_	7
40	teslawolf38	6
40	Fuad_R	6
40	501g	6
40	OffWithTheirHead	6
40	lordpipe	6
40	xzvu	6
40	GlitchyPlate810	6
47	NomadicRobin_	5
47	luseis	5
47	YungWali	5
47	sadvavilloso	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	vandmanden	5
47	PlasticOtari	5
55	SmashingPump	4
55	I_Am_Mushkin	4
55	LionelHutzESQ	4
55	Blackberry1310	4
55	r123moore	4
55	Corbsman	4
55	bladeefan2009	4
55	FishisTTV	4
63	PhantomsGhost_	3
63	EMC_	3
63	ThiccExotic	3
63	beeperbeeper5	3
63	rarrq	3
63	_Dean_123	3
63	xxPipperDipperxx	3
63	Jackattack53	3
63	issazumi	3
63	d4mndaniel2	3
63	IamCL4SSY	3
63	Wowful	3
63	EveryonesUncle	3
63	fluddd	3
63	alderban107	3
63	Enderxz3	3
63	jnp_gaming	3
80	Groovy_MoonBird	2
80	CadenSteele	2
80	Merv__	2
80	Killercatty78	2
80	Alteriity	2
80	Huwulling	2
80	Da_Boss_Rani	2
80	ccwildfire1	2
80	catandmoose	2
80	500am	2
80	Awyrlas	2
80	PegLegPete93	2
80	gcaisawesome	2
80	Covalents	2
80	gabriels543	2
80	Di_infiri	2
80	Snowflowe	2
80	Hiryu27	2
80	TheWildMateo	2
80	F_Uhre	2
80	Sqwishy	2
80	Huic_ostiarius	2
80	Luminad3	2
80	fkGrim	2
80	Blu3beast	2
80	TheTommyGun63	2
80	Strangemonkey71	2
80	SC0RCHEDD	2
80	PortlyPete69	2
80	Dogcorn69420	2
80	jcool7	2
80	Jimb0nat0r	2
80	_Dri_	2
113	pintsizedrogue	1
113	MuffinManzz	1
113	Bandito_Roamer	1
113	NatalieTW	1
113	soundad	1
113	diamondgolem35	1
113	bigstankyy	1
113	Esme_1	1
113	Bad_At_Names_Guy	1
113	TooManyDuck	1
113	BoraMC	1
113	SyntheticSurgeon	1
113	lotarp	1
113	Myszoaz	1
113	QuiCreans	1
113	TheSecondLord	1
113	bloodbiter	1
113	12Magner05	1
113	pr33tu	1
113	boog4loo	1
113	set67	1
113	UncreativeArtist	1
113	Inchef	1
113	Mewar	1
113	ROY4LE	1
113	TheDankPlatypus	1
113	Kakolbus	1
113	Marbz_	1
113	Norrhede	1
113	Chromary	1
113	WET_WET_WET	1
113	burbankbuilder28	1
113	0Vyp_	1
113	Bumpy419	1
113	k1ngGilgamesh	1
113	Dennid	1
113	Lord_Jord	1
113	Fakiuss	1
113	the_russell1611	1
113	The_slideV3	1
113	claivin	1
113	ProfessorDiaper	1
113	Warlord324	1
113	Jahbouris	1
113	Hisiste	1
113	NotMeowMix	1
113	MakeHistory157	1
113	stavgod	1
113	Soplight	1
113	Luigipunch989	1
113	ProbsNotNova	1
113	Sheldor097	1
113	Steelynan	1
113	Kubeusz2010	1
113	Skippeh	1
113	cichy096	1
113	HesDemonPants	1
113	JustinRee	1
113	Zoeyfortnite	1
113	xolstoi	1
113	Smoke____	1
113	Freedrik	1
