rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	EcksD	14
18	chipklip	11
18	HellsSponge	11
18	YungMaki	11
21	lillips	9
22	kekhon	8
22	Hoshi	8
22	Werbe	8
22	fffMike	8
22	Ezekson	8
22	TechnoNinja64	8
28	Incinere	7
28	mwrty	7
28	fw3xywashere	7
28	iHuntWeeaboos	7
28	KG1999	7
28	Kowcio_	7
28	oxfordschool	7
35	teslawolf38	6
35	Mahoose	6
35	501g	6
35	stahouo	6
35	GlitchyPlate810	6
40	NomadicRobin_	5
40	YungWali	5
40	lordpipe	5
40	sadvavilloso	5
40	Kyrum2169	5
40	SammiWolfGirl	5
40	vandmanden	5
40	PlasticOtari	5
48	Drlzyy	4
48	I_Am_Mushkin	4
48	LionelHutzESQ	4
48	Blackberry1310	4
48	r123moore	4
48	Corbsman	4
48	kinas45y5	4
48	FishisTTV	4
56	PhantomsGhost_	3
56	EMC_	3
56	awesomeoneme	3
56	beeperbeeper5	3
56	rarrq	3
56	_Dean_123	3
56	xxPipperDipperxx	3
56	Jackattack53	3
56	Issachan	3
56	d4mndaniel2	3
56	Sky_light_KING	3
56	Wowful	3
56	EveryonesUncle	3
56	fluddd	3
56	alderban107	3
56	Enderslayerxz3	3
56	jnp_gaming	3
73	Groovy_MoonBird	2
73	JEWISHBadenBeele	2
73	Merv__	2
73	Da_Boss_Rani	2
73	ccwildfire1	2
73	500am	2
73	Awyrlas	2
73	PegLegPete93	2
73	gcaisawesome	2
73	Covalents	2
73	gabriels543	2
73	Di_infiri	2
73	Snowflowe	2
73	Hiryu27	2
73	fred870d	2
73	Sqwishy	2
73	Huic_ostiarius	2
73	fkGrim	2
73	Blu3beast	2
73	TheTommyGun63	2
73	Strangemonkey71	2
73	SC0RCHEDD	2
73	PortlyPete69	2
73	Dogcorn69420	2
73	jcool7	2
73	_Dri_	2
99	pintsizedrogue	1
99	Bandito_Roamer	1
99	Menthas	1
99	soundad	1
99	diamondgolem35	1
99	bigstankyy	1
99	Dedalus36	1
99	Bad_At_Names_Guy	1
99	TooManyDuck	1
99	BoraMC	1
99	Alteriity	1
99	lotarp	1
99	Myszoaz	1
99	TheSecondLord	1
99	bloodbiter	1
99	pr33tu	1
99	boog4loo	1
99	set67	1
99	UncreativeArtist	1
99	Inchef	1
99	Mewar	1
99	ROY4LE	1
99	TheDankPlatypus	1
99	Kakolbus	1
99	Marbz_	1
99	Norrhede	1
99	Chromary	1
99	WET_WET_WET	1
99	burbankbuilder28	1
99	cwartzo	1
99	Bumpy419	1
99	TheWildMateo	1
99	k1ngGilgamesh	1
99	AlexxO_o	1
99	Lord_Jord	1
99	Negriuke	1
99	the_russell1611	1
99	The_slideV3	1
99	claivin	1
99	ProfessorDiaper	1
99	Warlord324	1
99	Jahbouris	1
99	Hisiste	1
99	NotMeowMix	1
99	MakeHistory157	1
99	stavgod	1
99	Soplight	1
99	Luigipunch989	1
99	ProbsNotNova	1
99	Sheldor097	1
99	Steelynan	1
99	Kubeusz2010	1
99	Skippeh	1
99	cichy096	1
99	HesDemonPants	1
99	x86assembly	1
99	Zoeyfortnite	1
99	EcksDofficial	1
99	Smoke____	1
99	Freedrik	1
