rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	Hyp3rion_	45
8	ATLDON	45
10	thewindmillman	33
11	thescout7	28
12	Freak_Genius	20
13	Spenduh	18
14	EcksD	14
15	joethahobo	13
16	chipklip	11
16	HellsSponge	11
16	YungMaki	11
19	lillips	9
20	kekhon	8
20	Hoshi	8
20	Werbe	8
20	fffMike	8
20	Ezekson	8
20	TechnoNinja64	8
26	Incinere	7
26	mwrty	7
26	PigDab	7
26	fw3xywashere	7
26	Kowcio_	7
26	oxfordschool	7
32	teslawolf38	6
32	Mahoose	6
32	501g	6
32	KG1999	6
32	stahouo	6
32	GlitchyPlate810	6
38	NomadicRobin_	5
38	YungWali	5
38	lordpipe	5
38	sadvavilloso	5
38	Kyrum2169	5
38	SammiWolfGirl	5
38	vandmanden	5
45	Drlzyy	4
45	I_Am_Mushkin	4
45	LionelHutzESQ	4
45	Blackberry1310	4
45	r123moore	4
45	Corbsman	4
45	iHuntWeeaboos	4
45	PlasticOtari	4
45	kinas45y5	4
45	FishisTTV	4
55	PhantomsGhost_	3
55	EMC_	3
55	awesomeoneme	3
55	beeperbeeper5	3
55	rarrq	3
55	_Dean_123	3
55	xxPipperDipperxx	3
55	Issachan	3
55	Sky_light_KING	3
55	Wowful	3
55	EveryonesUncle	3
55	fluddd	3
55	alderban107	3
55	Enderslayerxz3	3
55	jnp_gaming	3
70	Groovy_MoonBird	2
70	JEWISHBadenBeele	2
70	Merv__	2
70	Da_Boss_Rani	2
70	500am	2
70	Awyrlas	2
70	PegLegPete93	2
70	gcaisawesome	2
70	Covalents	2
70	gabriels543	2
70	Di_infiri	2
70	Snowflowe	2
70	Hiryu27	2
70	fred870d	2
70	Sqwishy	2
70	Huic_ostiarius	2
70	fkGrim	2
70	Blu3beast	2
70	TheTommyGun63	2
70	Strangemonkey71	2
70	SC0RCHEDD	2
70	PortlyPete69	2
70	Dogcorn69420	2
70	jcool7	2
70	_Dri_	2
95	pintsizedrogue	1
95	Bandito_Roamer	1
95	Menthas	1
95	soundad	1
95	diamondgolem35	1
95	bigstankyy	1
95	Dedalus36	1
95	Bad_At_Names_Guy	1
95	TooManyDuck	1
95	BoraMC	1
95	lotarp	1
95	Myszoaz	1
95	TheSecondLord	1
95	bloodbiter	1
95	pr33tu	1
95	boog4loo	1
95	set67	1
95	UncreativeArtist	1
95	Inchef	1
95	Mewar	1
95	ROY4LE	1
95	TheDankPlatypus	1
95	Kakolbus	1
95	Marbz_	1
95	Norrhede	1
95	Chromary	1
95	WET_WET_WET	1
95	burbankbuilder28	1
95	cwartzo	1
95	Bumpy419	1
95	TheWildMateo	1
95	k1ngGilgamesh	1
95	Lord_Jord	1
95	Negriuke	1
95	the_russell1611	1
95	The_slideV3	1
95	claivin	1
95	ProfessorDiaper	1
95	Warlord324	1
95	Hisiste	1
95	NotMeowMix	1
95	MakeHistory157	1
95	stavgod	1
95	Segotep999	1
95	Soplight	1
95	Luigipunch989	1
95	ProbsNotNova	1
95	Sheldor097	1
95	Steelynan	1
95	Kubeusz2010	1
95	Skippeh	1
95	cichy096	1
95	HesDemonPants	1
95	x86assembly	1
95	Zoeyfortnite	1
95	EcksDofficial	1
95	Smoke____	1
95	Freedrik	1
