rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2839
2	Hyp3rion_	380
3	_Mythic____	213
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	Lez_	36
16	thewindmillman	34
17	TheBananaKat	29
18	thescout7	28
19	Spenduh	26
19	skitzxo	26
21	joethahobo	25
22	pintsizedrogue	23
23	FreakGenius	20
24	PigDab	19
25	emreknugrlu	13
26	YungMaki	12
27	Tyrannosplart	11
27	HellsSponge	11
27	lordpipe	11
27	fffMike	11
31	AlexxO_o	10
31	NomadicRobin_	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy74	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
48	j5ylim	6
48	SmashingPump	6
48	teslawolf38	6
48	beeperbeeper5	6
48	xxPipperDipperxx	6
48	Fuad_R	6
48	501g	6
48	QuesoCrusaderIII	6
48	xzvu	6
48	Enderxz3	6
58	r123moore	5
58	Jackattack53	5
58	YungWali	5
58	deleteduser3c11b	5
58	Kyrum2169	5
58	SammiWolfGirl	5
58	vandmanden	5
58	PlasticOtari	5
58	FishisTTV	5
67	EMC_	4
67	I_Am_Mushkin	4
67	LionelHutzESQ	4
67	Alteriity	4
67	skroobiez	4
67	rarrq	4
67	Blackberry1310	4
67	Corbsman	4
67	Elastiq	4
67	annebolyn	4
77	PhantomsGhost_	3
77	powercas_gamer	3
77	MoistMicrowave	3
77	catandmoose	3
77	_Dean_123	3
77	issazumi	3
77	HFSC	3
77	IamCL4SSY	3
77	Wowful	3
77	EveryonesUncle	3
77	fluddd	3
77	BeardBois	3
77	elliebelle107	3
77	jnp_gaming	3
77	Jimb0nat0r	3
77	Yamdalorian	3
93	Groovy_MoonBird	2
93	BadenStayFly	2
93	Merv__	2
93	Killercatty78	2
93	Da_Boss_Rani	2
93	ccwildfire1	2
93	akap47	2
93	Sleepy_Evelyn	2
93	Secret_Canary	2
93	500am	2
93	Awyrlas	2
93	PegLegPete93	2
93	gcaisawesome	2
93	Covalents	2
93	Gregory_Hause	2
93	yheece	2
93	Di_infiri	2
93	hanaryheatwave	2
93	Snowflowe	2
93	Krowuss	2
93	Hiryu27	2
93	oscminus	2
93	TheWildMateo	2
93	F_Uhre	2
93	Sqwishy	2
93	Huic_ostiarius	2
93	Luminad3	2
93	That_tech_head	2
93	fkGrim	2
93	Blu3beast	2
93	Buuck_	2
93	TheTommyGun63	2
93	Strangemonkey71	2
93	__GingerSnap	2
93	PortlyPete69	2
93	Dogcorn69420	2
93	jcool7	2
93	Steelynan	2
93	_Dri_	2
132	MuffinManzz	1
132	Bandito_Roamer	1
132	NatalieTW	1
132	Mr_Byzantine	1
132	soundad	1
132	PazinGaming	1
132	diamondgolem35	1
132	bigstankyy	1
132	Ryan_GEMS	1
132	Bad_At_Names_Guy	1
132	TooManyDuck	1
132	BoraMC	1
132	SyntheticSurgeon	1
132	lotarp	1
132	Myszoaz	1
132	QuiCreans	1
132	royal_2	1
132	Auseawesome	1
132	TheSecondLord	1
132	Crizma_	1
132	dawerty	1
132	bloodbiter	1
132	12Magner05	1
132	pr33tu	1
132	SteveCraftBlocks	1
132	i2f8x4h8ro	1
132	TwinkBreeder	1
132	set67	1
132	UncreativeArtist	1
132	Inchef	1
132	Mewar	1
132	ROY4LE	1
132	TheDankPlatypus	1
132	Kakolbus	1
132	shadowthemonkey	1
132	Marbz_	1
132	Norrhede	1
132	Chromary	1
132	WET_WET_WET	1
132	burbankbuilder28	1
132	podduszenie	1
132	Bumpy419	1
132	k1ngGilgamesh	1
132	Dennid	1
132	Lord_Jord	1
132	Fakiuss	1
132	the_russell1611	1
132	The_slideV3	1
132	claivin	1
132	3_Solar_3	1
132	lunkuku	1
132	ProfessorDiaper	1
132	THEKINGLyric10	1
132	Warlord324	1
132	Jahbouris	1
132	Hisiste	1
132	_Meow_Mix	1
132	MakeHistory157	1
132	stavgod	1
132	Pumpkin_P_Patch	1
132	Soplight	1
132	Luigipunch989	1
132	ProbsNotNova	1
132	le4ves	1
132	Sheldor097	1
132	Eczbek	1
132	Kubeusz2010	1
132	Skippeh	1
132	Aryamanee	1
132	cichy096	1
132	HesDemonPants	1
132	JustinRee	1
132	Zoeyfortnite	1
132	Freedrik	1
