rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	RealGroot	87
5	Spacewardharpy7	73
6	MattieHD	66
7	00000000-0000-0000-0009-01f7d5721bcd	64
8	eitanzaki	54
9	Hyp3rion_	45
9	ATLDON	45
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	gusstationwerker	22
15	FreakGenius	20
16	PigDab	19
17	Kowcio_	16
18	EcksD	14
19	Tyrannosplart	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	Mythic1130	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	Lez_	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	weabis	7
32	ConnorDanky_	7
39	teslawolf38	6
39	Mahoose	6
39	Fuad_R	6
39	501g	6
39	OffWithTheirHead	6
39	lordpipe	6
39	xzvu	6
39	GlitchyPlate810	6
47	NomadicRobin_	5
47	luseis	5
47	YungWali	5
47	sadvavilloso	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	vandmanden	5
47	PlasticOtari	5
55	SmashingPump	4
55	I_Am_Mushkin	4
55	LionelHutzESQ	4
55	Blackberry1310	4
55	r123moore	4
55	Corbsman	4
55	bladeefan2009	4
55	FishisTTV	4
63	PhantomsGhost_	3
63	EMC_	3
63	ThiccExotic	3
63	beeperbeeper5	3
63	rarrq	3
63	_Dean_123	3
63	xxPipperDipperxx	3
63	Jackattack53	3
63	issazumi	3
63	d4mndaniel2	3
63	IamCL4SSY	3
63	Wowful	3
63	EveryonesUncle	3
63	fluddd	3
63	alderban107	3
63	Enderxz3	3
63	jnp_gaming	3
80	Groovy_MoonBird	2
80	CadenSteele	2
80	Merv__	2
80	Killercatty78	2
80	Alteriity	2
80	Huwulling	2
80	Da_Boss_Rani	2
80	ccwildfire1	2
80	catandmoose	2
80	500am	2
80	Awyrlas	2
80	PegLegPete93	2
80	gcaisawesome	2
80	Covalents	2
80	gabriels543	2
80	Di_infiri	2
80	Snowflowe	2
80	Hiryu27	2
80	TheWildMateo	2
80	F_Uhre	2
80	Sqwishy	2
80	Huic_ostiarius	2
80	Luminad3	2
80	fkGrim	2
80	Blu3beast	2
80	TheTommyGun63	2
80	Strangemonkey71	2
80	SC0RCHEDD	2
80	PortlyPete69	2
80	Dogcorn69420	2
80	jcool7	2
80	_Dri_	2
112	pintsizedrogue	1
112	MuffinManzz	1
112	Bandito_Roamer	1
112	NatalieTW	1
112	soundad	1
112	diamondgolem35	1
112	bigstankyy	1
112	Esme_1	1
112	Bad_At_Names_Guy	1
112	TooManyDuck	1
112	BoraMC	1
112	SyntheticSurgeon	1
112	lotarp	1
112	Myszoaz	1
112	QuiCreans	1
112	TheSecondLord	1
112	bloodbiter	1
112	12Magner05	1
112	pr33tu	1
112	boog4loo	1
112	set67	1
112	UncreativeArtist	1
112	Inchef	1
112	Mewar	1
112	ROY4LE	1
112	TheDankPlatypus	1
112	Kakolbus	1
112	Marbz_	1
112	Norrhede	1
112	Chromary	1
112	WET_WET_WET	1
112	burbankbuilder28	1
112	0Vyp_	1
112	Bumpy419	1
112	k1ngGilgamesh	1
112	Dennid	1
112	Lord_Jord	1
112	Fakiuss	1
112	the_russell1611	1
112	The_slideV3	1
112	claivin	1
112	ProfessorDiaper	1
112	Warlord324	1
112	Jahbouris	1
112	Hisiste	1
112	NotMeowMix	1
112	MakeHistory157	1
112	stavgod	1
112	Soplight	1
112	Luigipunch989	1
112	ProbsNotNova	1
112	Sheldor097	1
112	Steelynan	1
112	Kubeusz2010	1
112	Skippeh	1
112	cichy096	1
112	HesDemonPants	1
112	JustinRee	1
112	Jimb0nat0r	1
112	Zoeyfortnite	1
112	xolstoi	1
112	Smoke____	1
112	Freedrik	1
