rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	Kowcio_	15
18	EcksD	14
19	chipklip	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	KG1999	9
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
31	SoosAmongus	7
31	Incinere	7
31	mwrty	7
31	fw3xywashere	7
31	iHuntWeeaboos	7
31	oxfordschool	7
37	teslawolf38	6
37	Mahoose	6
37	Lez_	6
37	Fuad_R	6
37	501g	6
37	stahouo	6
37	GlitchyPlate810	6
44	NomadicRobin_	5
44	YungWali	5
44	lordpipe	5
44	sadvavilloso	5
44	Kyrum2169	5
44	SammiWolfGirl	5
44	vandmanden	5
44	PlasticOtari	5
52	Drlzyy	4
52	I_Am_Mushkin	4
52	LionelHutzESQ	4
52	Blackberry1310	4
52	r123moore	4
52	Corbsman	4
52	kinas45y5	4
52	FishisTTV	4
60	PhantomsGhost_	3
60	EMC_	3
60	awesomeoneme	3
60	beeperbeeper5	3
60	rarrq	3
60	_Dean_123	3
60	xxPipperDipperxx	3
60	Jackattack53	3
60	Issachan	3
60	d4mndaniel2	3
60	Sky_light_KING	3
60	Wowful	3
60	EveryonesUncle	3
60	fluddd	3
60	alderban107	3
60	Enderslayerxz3	3
60	jnp_gaming	3
77	Groovy_MoonBird	2
77	JEWISHBadenBeele	2
77	Merv__	2
77	Killercatty78	2
77	Alteriity	2
77	Da_Boss_Rani	2
77	ccwildfire1	2
77	500am	2
77	Awyrlas	2
77	PegLegPete93	2
77	gcaisawesome	2
77	Covalents	2
77	gabriels543	2
77	Di_infiri	2
77	Snowflowe	2
77	Hiryu27	2
77	TheWildMateo	2
77	fred870d	2
77	Sqwishy	2
77	Huic_ostiarius	2
77	Luminad3	2
77	fkGrim	2
77	Blu3beast	2
77	TheTommyGun63	2
77	Strangemonkey71	2
77	SC0RCHEDD	2
77	PortlyPete69	2
77	Dogcorn69420	2
77	jcool7	2
77	_Dri_	2
107	pintsizedrogue	1
107	Bandito_Roamer	1
107	Menthas	1
107	soundad	1
107	diamondgolem35	1
107	bigstankyy	1
107	Dedalus36	1
107	Bad_At_Names_Guy	1
107	TooManyDuck	1
107	BoraMC	1
107	SyntheticSurgeon	1
107	lotarp	1
107	Huwulling	1
107	Myszoaz	1
107	TheSecondLord	1
107	bloodbiter	1
107	pr33tu	1
107	boog4loo	1
107	set67	1
107	UncreativeArtist	1
107	Inchef	1
107	Mewar	1
107	ROY4LE	1
107	TheDankPlatypus	1
107	Kakolbus	1
107	Marbz_	1
107	Norrhede	1
107	Jonafrog99	1
107	Chromary	1
107	WET_WET_WET	1
107	burbankbuilder28	1
107	cwartzo	1
107	Bumpy419	1
107	k1ngGilgamesh	1
107	Dennid	1
107	Lord_Jord	1
107	Negriuke	1
107	Jiminie	1
107	the_russell1611	1
107	The_slideV3	1
107	claivin	1
107	ProfessorDiaper	1
107	Warlord324	1
107	Jahbouris	1
107	Hisiste	1
107	NotMeowMix	1
107	MakeHistory157	1
107	stavgod	1
107	Soplight	1
107	Luigipunch989	1
107	ProbsNotNova	1
107	Sheldor097	1
107	Steelynan	1
107	Kubeusz2010	1
107	Skippeh	1
107	cichy096	1
107	HesDemonPants	1
107	x86assembly	1
107	Jimb0nat0r	1
107	Zoeyfortnite	1
107	EcksDofficial	1
107	Smoke____	1
107	Freedrik	1
