rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2839
2	Hyp3rion_	380
3	_Mythic____	214
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	PigDab	37
16	Lez_	36
17	thewindmillman	35
18	Spaghettatron	33
19	TheBananaKat	29
20	thescout7	28
21	Spenduh	26
22	joethahobo	25
23	pintsizedrogue	23
24	FreakGenius	20
25	emreknugrlu	13
26	doublemaki	12
27	Tyrannosplart	11
27	HellsSponge	11
27	lordpipe	11
27	fffMike	11
31	AlexxO_o	10
31	NomadicRobin_	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	lpinfinity	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
41	Yamdalorian	7
50	j5ylim	6
50	Trippy_Dreams13	6
50	robertsnose	6
50	teslawolf38	6
50	beeperbeeper5	6
50	xxPipperDipperxx	6
50	Fuad_R	6
50	501g	6
50	QuesoCrusaderIII	6
50	xzvu	6
50	Enderxz3	6
61	catandmoose	5
61	r123moore	5
61	Jackattack53	5
61	YungWali	5
61	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
61	Kyrum2169	5
61	SammiWolfGirl	5
61	vandmanden	5
61	PlasticOtari	5
61	FishisTTV	5
71	EMC_	4
71	I_Am_Mushkin	4
71	LionelHutzESQ	4
71	Alteriity	4
71	skroobiez	4
71	rarrq	4
71	Blackberry1310	4
71	Corbsman	4
71	Elastiq	4
71	Buuck_	4
71	es0th	4
82	PhantomsGhost_	3
82	powercas_gamer	3
82	Literally_Rat	3
82	_Dean_123	3
82	issazumi	3
82	LikeXQ	3
82	IamCL4SSY	3
82	Wowful	3
82	EveryonesUncle	3
82	_flud	3
82	BeardBois	3
82	elliebelle107	3
82	jnp_gaming	3
82	Jimb0nat0r	3
96	Groovy_MoonBird	2
96	BadenOnGod	2
96	Merv__	2
96	Killercatty78	2
96	Rani_R	2
96	ccwildfire1	2
96	akap47	2
96	Sleepy_Evelyn	2
96	Secret_Canary	2
96	500am	2
96	Awyrlas	2
96	PegLegPete93	2
96	gcaisawesome	2
96	Covalents	2
96	Gregory_Hause	2
96	yheece	2
96	Di_infiri	2
96	hanaryheatwave	2
96	Snowflowe	2
96	Krowuss	2
96	Hiryu27	2
96	oscminus	2
96	TheWildMateo	2
96	F_Uhre	2
96	Sqwishy	2
96	Huic_ostiarius	2
96	Luminad3	2
96	That_tech_head	2
96	fkGrim	2
96	Blu3beast	2
96	TheTommyGun63	2
96	Strangemonkey71	2
96	__GingerSnap	2
96	PortlyPete69	2
96	NATE_the_HALO	2
96	Dogcorn69420	2
96	jcool7	2
96	Steelynan	2
96	_Dri_	2
135	MuffinManzz	1
135	Bandito_Roamer	1
135	NatalieTW	1
135	Mr_Byzantine	1
135	CLG_Kata	1
135	soundad	1
135	PazinGaming	1
135	Niklas20114552	1
135	MyMawgDonaldsGon	1
135	diamondgolem35	1
135	bigstankyy	1
135	Ryan_GEMS	1
135	Bad_At_Names_Guy	1
135	TooManyDuck	1
135	BoraMC	1
135	SyntheticSurgeon	1
135	lotarp	1
135	Myszoaz	1
135	QuiCreans	1
135	royal_2	1
135	Auseawesome	1
135	TheSecondLord	1
135	Crizma_	1
135	dawerty	1
135	bloodbiter	1
135	12Magner05	1
135	pr33tu	1
135	SteveCraftBlocks	1
135	i2f8x4h8ro	1
135	_witch_craft_	1
135	TwinkBreeder	1
135	set67	1
135	UncreativeArtist	1
135	Inchef	1
135	Mewar	1
135	ROY4LE	1
135	TheDankPlatypus	1
135	Kakolbus	1
135	shadowthemonkey	1
135	Marbz_	1
135	_Duckery	1
135	Norrhede	1
135	Chromary	1
135	WET_WET_WET	1
135	burbankbuilder28	1
135	podduszenie	1
135	Bumpy419	1
135	k1ngGilgamesh	1
135	Dennid	1
135	Lord_Jord	1
135	Fakiuss	1
135	the_russell1611	1
135	The_slideV3	1
135	claivin	1
135	3_Solar_3	1
135	lunkuku	1
135	ProfessorDiaper	1
135	THEKINGLyric10	1
135	Warlord324	1
135	Jahbouris	1
135	Hisiste	1
135	_MeowMix	1
135	FiguraDei	1
135	MakeHistory157	1
135	stavgod	1
135	Pumpkin_P_Patch	1
135	Soplight	1
135	Luigipunch989	1
135	ProbsNotNova	1
135	le4ves	1
135	Sheldor097	1
135	Eczbek	1
135	Kubeusz2010	1
135	Skippeh	1
135	Aryamanee	1
135	cichy096	1
135	HesDemonPants	1
135	JustinRee	1
135	TwinTowerV2	1
135	Freedrik	1
