rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	71
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	thewindmillman	33
9	thescout7	28
10	Freak_Genius	20
11	Spenduh	18
12	EcksD	14
13	joethahobo	13
14	chipklip	11
14	HellsSponge	11
14	YungMaki	11
17	lillips	9
18	kekhon	8
18	Hoshi	8
18	Werbe	8
18	fffMike	8
18	Ezekson	8
18	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	fw3xywashere	7
24	Kowcio_	7
24	oxfordschool	7
30	teslawolf38	6
30	Mahoose	6
30	501g	6
30	KG1999	6
30	stahouo	6
30	GlitchyPlate810	6
36	Hyp3rion_	5
36	NomadicRobin_	5
36	YungWali	5
36	lordpipe	5
36	sadvavilloso	5
36	Kyrum2169	5
36	SammiWolfGirl	5
36	vandmanden	5
44	Drlzyy	4
44	I_Am_Mushkin	4
44	LionelHutzESQ	4
44	Blackberry1310	4
44	r123moore	4
44	Corbsman	4
44	PlasticOtari	4
44	kinas45y5	4
44	FishisTTV	4
53	PhantomsGhost_	3
53	EMC_	3
53	awesomeoneme	3
53	beeperbeeper5	3
53	rarrq	3
53	_Dean_123	3
53	xxPipperDipperxx	3
53	Issachan	3
53	Sky_light_KING	3
53	Wowful	3
53	EveryonesUncle	3
53	fluddd	3
53	alderban107	3
53	Enderslayerxz3	3
53	jnp_gaming	3
68	Groovy_MoonBird	2
68	JEWISHBadenBeele	2
68	Merv__	2
68	500am	2
68	Awyrlas	2
68	PegLegPete93	2
68	gcaisawesome	2
68	Covalents	2
68	gabriels543	2
68	Di_infiri	2
68	Snowflowe	2
68	Hiryu27	2
68	fred870d	2
68	Sqwishy	2
68	Huic_ostiarius	2
68	fkGrim	2
68	Blu3beast	2
68	TheTommyGun63	2
68	Strangemonkey71	2
68	SC0RCHEDD	2
68	PortlyPete69	2
68	Dogcorn69420	2
68	jcool7	2
68	_Dri_	2
92	pintsizedrogue	1
92	Bandito_Roamer	1
92	Menthas	1
92	soundad	1
92	diamondgolem35	1
92	bigstankyy	1
92	Dedalus36	1
92	Bad_At_Names_Guy	1
92	TooManyDuck	1
92	BoraMC	1
92	lotarp	1
92	Myszoaz	1
92	TheSecondLord	1
92	bloodbiter	1
92	pr33tu	1
92	boog4loo	1
92	set67	1
92	UncreativeArtist	1
92	Inchef	1
92	Mewar	1
92	ROY4LE	1
92	Kakolbus	1
92	Norrhede	1
92	Chromary	1
92	WET_WET_WET	1
92	burbankbuilder28	1
92	cwartzo	1
92	Bumpy419	1
92	k1ngGilgamesh	1
92	Lord_Jord	1
92	Negriuke	1
92	the_russell1611	1
92	The_slideV3	1
92	claivin	1
92	ProfessorDiaper	1
92	Warlord324	1
92	Hisiste	1
92	NotMeowMix	1
92	MakeHistory157	1
92	stavgod	1
92	Segotep999	1
92	Soplight	1
92	Luigipunch989	1
92	ProbsNotNova	1
92	Sheldor097	1
92	Steelynan	1
92	Kubeusz2010	1
92	Skippeh	1
92	cichy096	1
92	HesDemonPants	1
92	x86assembly	1
92	Zoeyfortnite	1
92	EcksDofficial	1
92	Smoke____	1
92	Freedrik	1
