rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	205
3	Blaiku	140
4	Frozil20	129
5	RealGroot	87
6	Spacewardharpy7	73
7	MattieHD	67
8	00000000-0000-0000-0009-01f7d5721bcd	64
9	eitanzaki	54
10	EcksD	48
11	ATLDON	45
12	thewindmillman	34
13	Mythic1130	33
14	thescout7	28
15	gusstationwerker	26
16	joethahobo	25
17	Lez_	24
18	FreakGenius	20
19	PigDab	19
20	Kowcio_	18
21	YungMaki	12
22	Tyrannosplart	11
22	HellsSponge	11
22	fffMike	11
25	NomadicRobin_	10
26	lillips	9
27	Incinere	8
27	Mahoose	8
27	kekhon	8
27	Hoshi	8
27	Werbe	8
27	AlexxO_o	8
27	Ezekson	8
27	TechnoNinja64	8
35	SoosAmongus	7
35	mwrty	7
35	Jonafrog99	7
35	fw3xywashere	7
35	weabis	7
35	GlitchyPlate810	7
35	ConnorDanky_	7
42	SmashingPump	6
42	teslawolf38	6
42	beeperbeeper5	6
42	xxPipperDipperxx	6
42	Fuad_R	6
42	501g	6
42	OffWithTheirHead	6
42	lordpipe	6
42	xzvu	6
51	luseis	5
51	YungWali	5
51	sadvavilloso	5
51	Kyrum2169	5
51	SammiWolfGirl	5
51	vandmanden	5
51	PlasticOtari	5
58	I_Am_Mushkin	4
58	LionelHutzESQ	4
58	jessewegottacook	4
58	Blackberry1310	4
58	r123moore	4
58	Corbsman	4
58	Elastiq	4
58	bladeefan2009	4
58	FishisTTV	4
67	PhantomsGhost_	3
67	EMC_	3
67	ThiccExotic	3
67	rarrq	3
67	_Dean_123	3
67	Jackattack53	3
67	issazumi	3
67	d4mndaniel2	3
67	IamCL4SSY	3
67	Wowful	3
67	EveryonesUncle	3
67	fluddd	3
67	alderban107	3
67	Enderxz3	3
67	jnp_gaming	3
67	Jimb0nat0r	3
83	Groovy_MoonBird	2
83	CadenSteele	2
83	Merv__	2
83	Killercatty78	2
83	Alteriity	2
83	Huwulling	2
83	Da_Boss_Rani	2
83	ccwildfire1	2
83	catandmoose	2
83	500am	2
83	Awyrlas	2
83	PegLegPete93	2
83	gcaisawesome	2
83	Covalents	2
83	gabriels543	2
83	Di_infiri	2
83	Snowflowe	2
83	Hiryu27	2
83	TheWildMateo	2
83	F_Uhre	2
83	Sqwishy	2
83	Huic_ostiarius	2
83	Luminad3	2
83	fkGrim	2
83	Blu3beast	2
83	TheTommyGun63	2
83	Strangemonkey71	2
83	SC0RCHEDD	2
83	PortlyPete69	2
83	SkinnyBois	2
83	Dogcorn69420	2
83	jcool7	2
83	_Dri_	2
116	pintsizedrogue	1
116	MuffinManzz	1
116	Bandito_Roamer	1
116	NatalieTW	1
116	soundad	1
116	PazinGaming	1
116	diamondgolem35	1
116	bigstankyy	1
116	Esme_1	1
116	Bad_At_Names_Guy	1
116	TooManyDuck	1
116	BoraMC	1
116	SyntheticSurgeon	1
116	lotarp	1
116	Myszoaz	1
116	QuiCreans	1
116	TheSecondLord	1
116	dawerty	1
116	bloodbiter	1
116	12Magner05	1
116	pr33tu	1
116	Secret_Canary	1
116	boog4loo	1
116	TwinkBreeder	1
116	set67	1
116	UncreativeArtist	1
116	Inchef	1
116	Mewar	1
116	ROY4LE	1
116	TheDankPlatypus	1
116	Kakolbus	1
116	shadowthemonkey	1
116	Marbz_	1
116	Norrhede	1
116	Chromary	1
116	hanaryheatwave	1
116	WET_WET_WET	1
116	burbankbuilder28	1
116	0Vyp_	1
116	Bumpy419	1
116	k1ngGilgamesh	1
116	Dennid	1
116	Lord_Jord	1
116	Fakiuss	1
116	the_russell1611	1
116	The_slideV3	1
116	claivin	1
116	3_Solar_3	1
116	ProfessorDiaper	1
116	Warlord324	1
116	Jahbouris	1
116	Hisiste	1
116	NotMeowMix	1
116	MakeHistory157	1
116	stavgod	1
116	MineMaster0012	1
116	Soplight	1
116	Luigipunch989	1
116	ProbsNotNova	1
116	Sheldor097	1
116	Steelynan	1
116	Kubeusz2010	1
116	Skippeh	1
116	cichy096	1
116	HesDemonPants	1
116	JustinRee	1
116	Zoeyfortnite	1
116	xolstoi	1
116	Smoke____	1
116	Freedrik	1
