rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	315
3	Blaiku	140
4	Frozil20	129
5	Segotep999	87
6	Spacewardharpy7	73
7	MattieHD	67
7	Kowcio_	67
9	00000000-0000-0000-0009-01f7d5721bcd	64
10	eitanzaki	54
11	EcksD	48
12	_Mythic____	45
12	ATLDON	45
14	thewindmillman	34
15	Lez_	33
16	TheBananaKat	29
17	thescout7	28
18	Spenduh	26
19	joethahobo	25
20	pintsizedrogue	23
21	luseis	20
21	FreakGenius	20
23	PigDab	19
24	YungMaki	12
25	lillips	11
25	Tyrannosplart	11
25	HellsSponge	11
25	lordpipe	11
25	fffMike	11
30	AlexxO_o	10
30	NomadicRobin_	10
32	SoosAmongus	9
33	Incinere	8
33	Mahoose	8
33	kekhon	8
33	Hoshi	8
33	Werbe	8
33	Ezekson	8
33	TechnoNinja64	8
40	Huwulling	7
40	mwrty	7
40	Jonafrog99	7
40	fw3xy74	7
40	weabis	7
40	_i_ERROR_i_	7
40	ConnorDanky_	7
47	SmashingPump	6
47	teslawolf38	6
47	beeperbeeper5	6
47	xxPipperDipperxx	6
47	Fuad_R	6
47	501g	6
47	OffWithTheirHead	6
47	xzvu	6
55	Jackattack53	5
55	YungWali	5
55	sadvavilloso	5
55	Kyrum2169	5
55	SammiWolfGirl	5
55	vandmanden	5
55	PlasticOtari	5
62	EMC_	4
62	I_Am_Mushkin	4
62	LionelHutzESQ	4
62	jessewegottacook	4
62	Blackberry1310	4
62	r123moore	4
62	Corbsman	4
62	Elastiq	4
62	skrongus	4
62	FishisTTV	4
72	PhantomsGhost_	3
72	Alteriity	3
72	MoistMicrowave	3
72	rarrq	3
72	catandmoose	3
72	_Dean_123	3
72	issazumi	3
72	d4mndaniel2	3
72	IamCL4SSY	3
72	Wowful	3
72	EveryonesUncle	3
72	fluddd	3
72	SkinnyBois	3
72	alderban107	3
72	Enderxz3	3
72	jnp_gaming	3
72	Jimb0nat0r	3
89	Groovy_MoonBird	2
89	Badenbeele	2
89	Merv__	2
89	Killercatty78	2
89	Da_Boss_Rani	2
89	ccwildfire1	2
89	lunathelemon	2
89	Secret_Canary	2
89	500am	2
89	Awyrlas	2
89	PegLegPete93	2
89	gcaisawesome	2
89	Covalents	2
89	yheece	2
89	Di_infiri	2
89	Snowflowe	2
89	Hiryu27	2
89	oscminus	2
89	TheWildMateo	2
89	F_Uhre	2
89	Sqwishy	2
89	Huic_ostiarius	2
89	Luminad3	2
89	fkGrim	2
89	Blu3beast	2
89	TheTommyGun63	2
89	Strangemonkey71	2
89	Sequ1sha	2
89	PortlyPete69	2
89	Dogcorn69420	2
89	jcool7	2
89	_Dri_	2
121	MuffinManzz	1
121	Bandito_Roamer	1
121	NatalieTW	1
121	soundad	1
121	PazinGaming	1
121	diamondgolem35	1
121	bigstankyy	1
121	Ryan_GEMS	1
121	Bad_At_Names_Guy	1
121	TooManyDuck	1
121	BoraMC	1
121	SyntheticSurgeon	1
121	lotarp	1
121	Myszoaz	1
121	QuiCreans	1
121	Auseawesome	1
121	TheSecondLord	1
121	dawerty	1
121	bloodbiter	1
121	12Magner05	1
121	pr33tu	1
121	boog4loo	1
121	TwinkBreeder	1
121	set67	1
121	UncreativeArtist	1
121	Inchef	1
121	Mewar	1
121	ROY4LE	1
121	TheDankPlatypus	1
121	Kakolbus	1
121	shadowthemonkey	1
121	Marbz_	1
121	Norrhede	1
121	Chromary	1
121	hanaryheatwave	1
121	WET_WET_WET	1
121	burbankbuilder28	1
121	0Vyp_	1
121	Bumpy419	1
121	k1ngGilgamesh	1
121	Dennid	1
121	Lord_Jord	1
121	Fakiuss	1
121	the_russell1611	1
121	The_slideV3	1
121	claivin	1
121	3_Solar_3	1
121	Lunkuku	1
121	ProfessorDiaper	1
121	Warlord324	1
121	Jahbouris	1
121	Hisiste	1
121	_Meow_Mix	1
121	MakeHistory157	1
121	stavgod	1
121	MineMaster0012	1
121	Soplight	1
121	Luigipunch989	1
121	ProbsNotNova	1
121	Sheldor097	1
121	Steelynan	1
121	Eczbek	1
121	Kubeusz2010	1
121	Skippeh	1
121	cichy096	1
121	HesDemonPants	1
121	JustinRee	1
121	Zoeyfortnite	1
121	xolstoi	1
121	AdmiralSmoke	1
121	Freedrik	1
