rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	315
3	Blaiku	140
4	Frozil20	129
5	Segotep999	87
6	Spacewardharpy7	73
7	MattieHD	67
7	Kowcio_	67
9	00000000-0000-0000-0009-01f7d5721bcd	64
10	eitanzaki	54
11	EcksD	48
12	_Mythic____	45
12	ATLDON	45
14	thewindmillman	34
15	TheBananaKat	29
16	Lez_	28
16	thescout7	28
18	Spenduh	26
19	joethahobo	25
20	pintsizedrogue	23
21	luseis	20
21	FreakGenius	20
23	PigDab	19
24	YungMaki	12
25	Tyrannosplart	11
25	HellsSponge	11
25	fffMike	11
28	AlexxO_o	10
28	NomadicRobin_	10
30	SoosAmongus	9
30	lillips	9
32	Incinere	8
32	Mahoose	8
32	kekhon	8
32	Hoshi	8
32	Werbe	8
32	Ezekson	8
32	TechnoNinja64	8
39	Huwulling	7
39	mwrty	7
39	Jonafrog99	7
39	fw3xy74	7
39	weabis	7
39	_i_ERROR_i_	7
39	ConnorDanky_	7
46	SmashingPump	6
46	teslawolf38	6
46	beeperbeeper5	6
46	xxPipperDipperxx	6
46	Fuad_R	6
46	501g	6
46	OffWithTheirHead	6
46	lordpipe	6
46	xzvu	6
55	YungWali	5
55	sadvavilloso	5
55	Kyrum2169	5
55	SammiWolfGirl	5
55	vandmanden	5
55	PlasticOtari	5
61	EMC_	4
61	I_Am_Mushkin	4
61	LionelHutzESQ	4
61	jessewegottacook	4
61	Blackberry1310	4
61	r123moore	4
61	Corbsman	4
61	Elastiq	4
61	skrongus	4
61	FishisTTV	4
71	PhantomsGhost_	3
71	Alteriity	3
71	MoistMicrowave	3
71	rarrq	3
71	catandmoose	3
71	_Dean_123	3
71	Jackattack53	3
71	issazumi	3
71	d4mndaniel2	3
71	IamCL4SSY	3
71	Wowful	3
71	EveryonesUncle	3
71	fluddd	3
71	SkinnyBois	3
71	alderban107	3
71	Enderxz3	3
71	jnp_gaming	3
71	Jimb0nat0r	3
89	Groovy_MoonBird	2
89	Badenbeele	2
89	Merv__	2
89	Killercatty78	2
89	Da_Boss_Rani	2
89	ccwildfire1	2
89	lunathelemon	2
89	Secret_Canary	2
89	500am	2
89	Awyrlas	2
89	PegLegPete93	2
89	gcaisawesome	2
89	Covalents	2
89	yheece	2
89	Di_infiri	2
89	Snowflowe	2
89	Hiryu27	2
89	TheWildMateo	2
89	F_Uhre	2
89	Sqwishy	2
89	Huic_ostiarius	2
89	Luminad3	2
89	fkGrim	2
89	Blu3beast	2
89	TheTommyGun63	2
89	Strangemonkey71	2
89	Sequ1sha	2
89	PortlyPete69	2
89	Dogcorn69420	2
89	jcool7	2
89	_Dri_	2
120	MuffinManzz	1
120	Bandito_Roamer	1
120	NatalieTW	1
120	soundad	1
120	PazinGaming	1
120	diamondgolem35	1
120	bigstankyy	1
120	Ryan_GEMS	1
120	Bad_At_Names_Guy	1
120	TooManyDuck	1
120	BoraMC	1
120	SyntheticSurgeon	1
120	lotarp	1
120	Myszoaz	1
120	QuiCreans	1
120	Auseawesome	1
120	TheSecondLord	1
120	dawerty	1
120	bloodbiter	1
120	12Magner05	1
120	pr33tu	1
120	boog4loo	1
120	TwinkBreeder	1
120	set67	1
120	UncreativeArtist	1
120	Inchef	1
120	Mewar	1
120	ROY4LE	1
120	TheDankPlatypus	1
120	Kakolbus	1
120	shadowthemonkey	1
120	Marbz_	1
120	Norrhede	1
120	Chromary	1
120	hanaryheatwave	1
120	WET_WET_WET	1
120	burbankbuilder28	1
120	0Vyp_	1
120	Bumpy419	1
120	oscminus	1
120	k1ngGilgamesh	1
120	Dennid	1
120	Lord_Jord	1
120	Fakiuss	1
120	the_russell1611	1
120	The_slideV3	1
120	claivin	1
120	3_Solar_3	1
120	Lunkuku	1
120	ProfessorDiaper	1
120	Warlord324	1
120	Jahbouris	1
120	Hisiste	1
120	_Meow_Mix	1
120	MakeHistory157	1
120	stavgod	1
120	MineMaster0012	1
120	Soplight	1
120	Luigipunch989	1
120	ProbsNotNova	1
120	Sheldor097	1
120	Steelynan	1
120	Eczbek	1
120	Kubeusz2010	1
120	Skippeh	1
120	cichy096	1
120	HesDemonPants	1
120	JustinRee	1
120	Zoeyfortnite	1
120	xolstoi	1
120	AdmiralSmoke	1
120	Freedrik	1
