rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2839
2	Hyp3rion_	380
3	_Mythic____	213
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	Lez_	36
16	thewindmillman	34
17	TheBananaKat	29
18	thescout7	28
19	Spenduh	26
19	skitzxo	26
21	joethahobo	25
22	pintsizedrogue	23
23	FreakGenius	20
24	PigDab	19
25	emreknugrlu	13
26	YungMaki	12
27	Tyrannosplart	11
27	HellsSponge	11
27	lordpipe	11
27	fffMike	11
31	AlexxO_o	10
31	NomadicRobin_	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy74	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
48	j5ylim	6
48	SmashingPump	6
48	teslawolf38	6
48	beeperbeeper5	6
48	xxPipperDipperxx	6
48	Fuad_R	6
48	501g	6
48	QuesoCrusaderIII	6
48	xzvu	6
48	Enderxz3	6
58	Jackattack53	5
58	YungWali	5
58	deleteduser3c11b	5
58	Kyrum2169	5
58	SammiWolfGirl	5
58	vandmanden	5
58	PlasticOtari	5
58	FishisTTV	5
66	EMC_	4
66	I_Am_Mushkin	4
66	LionelHutzESQ	4
66	Alteriity	4
66	skroobiez	4
66	rarrq	4
66	Blackberry1310	4
66	r123moore	4
66	Corbsman	4
66	Elastiq	4
66	annebolyn	4
77	PhantomsGhost_	3
77	MoistMicrowave	3
77	catandmoose	3
77	_Dean_123	3
77	issazumi	3
77	HFSC	3
77	IamCL4SSY	3
77	Wowful	3
77	EveryonesUncle	3
77	fluddd	3
77	BeardBois	3
77	elliebelle107	3
77	jnp_gaming	3
77	Jimb0nat0r	3
77	Yamdalorian	3
92	Groovy_MoonBird	2
92	BadenStayFly	2
92	Merv__	2
92	Killercatty78	2
92	Da_Boss_Rani	2
92	ccwildfire1	2
92	akap47	2
92	Sleepy_Evelyn	2
92	Secret_Canary	2
92	500am	2
92	Awyrlas	2
92	PegLegPete93	2
92	gcaisawesome	2
92	Covalents	2
92	yheece	2
92	Di_infiri	2
92	hanaryheatwave	2
92	Snowflowe	2
92	Krowuss	2
92	Hiryu27	2
92	oscminus	2
92	TheWildMateo	2
92	F_Uhre	2
92	Sqwishy	2
92	Huic_ostiarius	2
92	Luminad3	2
92	That_tech_head	2
92	fkGrim	2
92	Blu3beast	2
92	Buuck_	2
92	TheTommyGun63	2
92	Strangemonkey71	2
92	__GingerSnap	2
92	PortlyPete69	2
92	Dogcorn69420	2
92	jcool7	2
92	Steelynan	2
92	_Dri_	2
130	MuffinManzz	1
130	Bandito_Roamer	1
130	NatalieTW	1
130	Mr_Byzantine	1
130	soundad	1
130	PazinGaming	1
130	powercas_gamer	1
130	diamondgolem35	1
130	bigstankyy	1
130	Ryan_GEMS	1
130	Bad_At_Names_Guy	1
130	TooManyDuck	1
130	BoraMC	1
130	SyntheticSurgeon	1
130	lotarp	1
130	Myszoaz	1
130	QuiCreans	1
130	Auseawesome	1
130	TheSecondLord	1
130	Crizma_	1
130	dawerty	1
130	bloodbiter	1
130	12Magner05	1
130	pr33tu	1
130	SteveCraftBlocks	1
130	i2f8x4h8ro	1
130	TwinkBreeder	1
130	set67	1
130	UncreativeArtist	1
130	Inchef	1
130	Mewar	1
130	ROY4LE	1
130	TheDankPlatypus	1
130	Kakolbus	1
130	shadowthemonkey	1
130	Marbz_	1
130	Norrhede	1
130	Chromary	1
130	WET_WET_WET	1
130	burbankbuilder28	1
130	podduszenie	1
130	Bumpy419	1
130	k1ngGilgamesh	1
130	Dennid	1
130	Lord_Jord	1
130	Fakiuss	1
130	the_russell1611	1
130	The_slideV3	1
130	claivin	1
130	3_Solar_3	1
130	lunkuku	1
130	ProfessorDiaper	1
130	THEKINGLyric10	1
130	Warlord324	1
130	Jahbouris	1
130	Hisiste	1
130	_Meow_Mix	1
130	MakeHistory157	1
130	stavgod	1
130	Pumpkin_P_Patch	1
130	Soplight	1
130	Luigipunch989	1
130	ProbsNotNova	1
130	le4ves	1
130	Sheldor097	1
130	Eczbek	1
130	Kubeusz2010	1
130	Skippeh	1
130	Aryamanee	1
130	cichy096	1
130	HesDemonPants	1
130	JustinRee	1
130	Zoeyfortnite	1
130	Freedrik	1
