rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	Kowcio_	15
18	EcksD	14
19	chipklip	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	KG1999	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	iHuntWeeaboos	7
32	oxfordschool	7
38	teslawolf38	6
38	Mahoose	6
38	Lez_	6
38	Fuad_R	6
38	501g	6
38	stahouo	6
38	GlitchyPlate810	6
45	NomadicRobin_	5
45	YungWali	5
45	lordpipe	5
45	sadvavilloso	5
45	Kyrum2169	5
45	SammiWolfGirl	5
45	vandmanden	5
45	PlasticOtari	5
53	Drlzyy	4
53	I_Am_Mushkin	4
53	LionelHutzESQ	4
53	Blackberry1310	4
53	r123moore	4
53	Corbsman	4
53	kinas45y5	4
53	FishisTTV	4
61	PhantomsGhost_	3
61	EMC_	3
61	awesomeoneme	3
61	beeperbeeper5	3
61	rarrq	3
61	_Dean_123	3
61	xxPipperDipperxx	3
61	Jackattack53	3
61	Issachan	3
61	d4mndaniel2	3
61	Sky_light_KING	3
61	Wowful	3
61	EveryonesUncle	3
61	fluddd	3
61	alderban107	3
61	Enderslayerxz3	3
61	jnp_gaming	3
78	Groovy_MoonBird	2
78	JEWISHBadenBeele	2
78	Merv__	2
78	Killercatty78	2
78	Alteriity	2
78	Da_Boss_Rani	2
78	ccwildfire1	2
78	500am	2
78	Awyrlas	2
78	PegLegPete93	2
78	gcaisawesome	2
78	Covalents	2
78	gabriels543	2
78	Di_infiri	2
78	Snowflowe	2
78	Hiryu27	2
78	TheWildMateo	2
78	fred870d	2
78	Sqwishy	2
78	Huic_ostiarius	2
78	Luminad3	2
78	fkGrim	2
78	Blu3beast	2
78	TheTommyGun63	2
78	Strangemonkey71	2
78	SC0RCHEDD	2
78	PortlyPete69	2
78	Dogcorn69420	2
78	jcool7	2
78	_Dri_	2
108	pintsizedrogue	1
108	Bandito_Roamer	1
108	Menthas	1
108	soundad	1
108	diamondgolem35	1
108	bigstankyy	1
108	Dedalus36	1
108	Bad_At_Names_Guy	1
108	TooManyDuck	1
108	BoraMC	1
108	SyntheticSurgeon	1
108	lotarp	1
108	Huwulling	1
108	Myszoaz	1
108	TheSecondLord	1
108	bloodbiter	1
108	pr33tu	1
108	boog4loo	1
108	set67	1
108	UncreativeArtist	1
108	Inchef	1
108	Mewar	1
108	ROY4LE	1
108	TheDankPlatypus	1
108	Kakolbus	1
108	Marbz_	1
108	Norrhede	1
108	Chromary	1
108	WET_WET_WET	1
108	burbankbuilder28	1
108	cwartzo	1
108	Bumpy419	1
108	k1ngGilgamesh	1
108	Dennid	1
108	Lord_Jord	1
108	Negriuke	1
108	Jiminie	1
108	the_russell1611	1
108	The_slideV3	1
108	claivin	1
108	ProfessorDiaper	1
108	Warlord324	1
108	Jahbouris	1
108	Hisiste	1
108	NotMeowMix	1
108	MakeHistory157	1
108	stavgod	1
108	Soplight	1
108	Luigipunch989	1
108	ProbsNotNova	1
108	Sheldor097	1
108	Steelynan	1
108	Kubeusz2010	1
108	Skippeh	1
108	cichy096	1
108	HesDemonPants	1
108	x86assembly	1
108	Jimb0nat0r	1
108	Zoeyfortnite	1
108	EcksDofficial	1
108	Smoke____	1
108	Freedrik	1
