rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	71
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	thescout7	28
8	thewindmillman	28
10	Freak_Genius	20
11	Spenduh	18
12	EcksD	14
13	joethahobo	13
14	chipklip	11
14	HellsSponge	11
14	YungMaki	11
17	lillips	9
18	kekhon	8
18	Hoshi	8
18	Werbe	8
18	fffMike	8
18	Ezekson	8
18	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	Kowcio_	7
24	oxfordschool	7
29	teslawolf38	6
29	Mahoose	6
29	501g	6
29	KG1999	6
29	stahouo	6
29	GlitchyPlate810	6
35	Hyp3rion_	5
35	NomadicRobin_	5
35	YungWali	5
35	lordpipe	5
35	sadvavilloso	5
35	Kyrum2169	5
35	SammiWolfGirl	5
35	vandmanden	5
43	Drlzyy	4
43	I_Am_Mushkin	4
43	LionelHutzESQ	4
43	Blackberry1310	4
43	r123moore	4
43	Corbsman	4
43	PlasticOtari	4
43	kinas45y5	4
43	FishisTTV	4
52	PhantomsGhost_	3
52	EMC_	3
52	awesomeoneme	3
52	beeperbeeper5	3
52	rarrq	3
52	_Dean_123	3
52	xxPipperDipperxx	3
52	Issachan	3
52	Sky_light_KING	3
52	Wowful	3
52	EveryonesUncle	3
52	fluddd	3
52	alderban107	3
52	Enderslayerxz3	3
52	jnp_gaming	3
67	Groovy_MoonBird	2
67	JEWISHBadenBeele	2
67	Merv__	2
67	500am	2
67	Awyrlas	2
67	PegLegPete93	2
67	gcaisawesome	2
67	Covalents	2
67	gabriels543	2
67	Di_infiri	2
67	Snowflowe	2
67	Hiryu27	2
67	fred870d	2
67	Sqwishy	2
67	Huic_ostiarius	2
67	fkGrim	2
67	Blu3beast	2
67	TheTommyGun63	2
67	Strangemonkey71	2
67	SC0RCHEDD	2
67	PortlyPete69	2
67	Dogcorn69420	2
67	jcool7	2
67	_Dri_	2
91	pintsizedrogue	1
91	Bandito_Roamer	1
91	Menthas	1
91	soundad	1
91	diamondgolem35	1
91	bigstankyy	1
91	Dedalus36	1
91	Bad_At_Names_Guy	1
91	TooManyDuck	1
91	BoraMC	1
91	lotarp	1
91	Myszoaz	1
91	TheSecondLord	1
91	bloodbiter	1
91	pr33tu	1
91	boog4loo	1
91	set67	1
91	UncreativeArtist	1
91	Inchef	1
91	Mewar	1
91	ROY4LE	1
91	Kakolbus	1
91	Marbz_	1
91	Norrhede	1
91	Chromary	1
91	WET_WET_WET	1
91	burbankbuilder28	1
91	cwartzo	1
91	Bumpy419	1
91	k1ngGilgamesh	1
91	Lord_Jord	1
91	Negriuke	1
91	the_russell1611	1
91	The_slideV3	1
91	claivin	1
91	ProfessorDiaper	1
91	Warlord324	1
91	Hisiste	1
91	NotMeowMix	1
91	MakeHistory157	1
91	stavgod	1
91	Soplight	1
91	Luigipunch989	1
91	ProbsNotNova	1
91	Sheldor097	1
91	Steelynan	1
91	Kubeusz2010	1
91	Skippeh	1
91	cichy096	1
91	HesDemonPants	1
91	x86assembly	1
91	Zoeyfortnite	1
91	EcksDofficial	1
91	Smoke____	1
91	Freedrik	1
