rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	Kowcio_	15
18	EcksD	14
19	chipklip	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	KG1999	9
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
31	SoosAmongus	7
31	Incinere	7
31	mwrty	7
31	fw3xywashere	7
31	iHuntWeeaboos	7
31	oxfordschool	7
37	teslawolf38	6
37	Mahoose	6
37	501g	6
37	stahouo	6
37	GlitchyPlate810	6
42	NomadicRobin_	5
42	YungWali	5
42	lordpipe	5
42	sadvavilloso	5
42	Kyrum2169	5
42	SammiWolfGirl	5
42	vandmanden	5
42	PlasticOtari	5
50	Drlzyy	4
50	I_Am_Mushkin	4
50	LionelHutzESQ	4
50	Blackberry1310	4
50	r123moore	4
50	Corbsman	4
50	kinas45y5	4
50	FishisTTV	4
58	PhantomsGhost_	3
58	EMC_	3
58	awesomeoneme	3
58	beeperbeeper5	3
58	rarrq	3
58	_Dean_123	3
58	xxPipperDipperxx	3
58	Jackattack53	3
58	Issachan	3
58	d4mndaniel2	3
58	Sky_light_KING	3
58	Wowful	3
58	EveryonesUncle	3
58	fluddd	3
58	alderban107	3
58	Enderslayerxz3	3
58	jnp_gaming	3
75	Groovy_MoonBird	2
75	JEWISHBadenBeele	2
75	Merv__	2
75	Killercatty78	2
75	Alteriity	2
75	Da_Boss_Rani	2
75	ccwildfire1	2
75	500am	2
75	Awyrlas	2
75	PegLegPete93	2
75	gcaisawesome	2
75	Covalents	2
75	gabriels543	2
75	Di_infiri	2
75	Snowflowe	2
75	Hiryu27	2
75	TheWildMateo	2
75	fred870d	2
75	Sqwishy	2
75	Huic_ostiarius	2
75	Luminad3	2
75	fkGrim	2
75	Blu3beast	2
75	TheTommyGun63	2
75	Strangemonkey71	2
75	SC0RCHEDD	2
75	PortlyPete69	2
75	Dogcorn69420	2
75	jcool7	2
75	_Dri_	2
105	pintsizedrogue	1
105	Bandito_Roamer	1
105	Menthas	1
105	soundad	1
105	diamondgolem35	1
105	bigstankyy	1
105	Dedalus36	1
105	Bad_At_Names_Guy	1
105	TooManyDuck	1
105	BoraMC	1
105	SyntheticSurgeon	1
105	lotarp	1
105	Huwulling	1
105	Myszoaz	1
105	TheSecondLord	1
105	bloodbiter	1
105	pr33tu	1
105	boog4loo	1
105	set67	1
105	UncreativeArtist	1
105	Inchef	1
105	Mewar	1
105	ROY4LE	1
105	TheDankPlatypus	1
105	Kakolbus	1
105	Marbz_	1
105	Norrhede	1
105	Chromary	1
105	WET_WET_WET	1
105	burbankbuilder28	1
105	cwartzo	1
105	Bumpy419	1
105	k1ngGilgamesh	1
105	Lord_Jord	1
105	Negriuke	1
105	Jiminie	1
105	the_russell1611	1
105	The_slideV3	1
105	claivin	1
105	ProfessorDiaper	1
105	Warlord324	1
105	Jahbouris	1
105	Hisiste	1
105	NotMeowMix	1
105	MakeHistory157	1
105	stavgod	1
105	Soplight	1
105	Luigipunch989	1
105	ProbsNotNova	1
105	Sheldor097	1
105	Steelynan	1
105	Kubeusz2010	1
105	Skippeh	1
105	cichy096	1
105	HesDemonPants	1
105	x86assembly	1
105	Zoeyfortnite	1
105	EcksDofficial	1
105	Smoke____	1
105	Freedrik	1
