rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil12	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	53
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Freak_Genius	20
15	PigDab	19
16	Spenduh	18
17	EcksD	14
18	chipklip	11
18	HellsSponge	11
18	YungMaki	11
21	lillips	9
22	kekhon	8
22	Hoshi	8
22	Werbe	8
22	fffMike	8
22	Ezekson	8
22	TechnoNinja64	8
28	Incinere	7
28	mwrty	7
28	fw3xywashere	7
28	Kowcio_	7
28	oxfordschool	7
33	teslawolf38	6
33	Mahoose	6
33	501g	6
33	KG1999	6
33	stahouo	6
33	GlitchyPlate810	6
39	NomadicRobin_	5
39	YungWali	5
39	iHuntWeeaboos	5
39	lordpipe	5
39	sadvavilloso	5
39	Kyrum2169	5
39	SammiWolfGirl	5
39	vandmanden	5
39	PlasticOtari	5
48	Drlzyy	4
48	I_Am_Mushkin	4
48	LionelHutzESQ	4
48	Blackberry1310	4
48	r123moore	4
48	Corbsman	4
48	kinas45y5	4
48	FishisTTV	4
56	PhantomsGhost_	3
56	EMC_	3
56	awesomeoneme	3
56	beeperbeeper5	3
56	rarrq	3
56	_Dean_123	3
56	xxPipperDipperxx	3
56	Jackattack53	3
56	Issachan	3
56	Sky_light_KING	3
56	Wowful	3
56	EveryonesUncle	3
56	fluddd	3
56	alderban107	3
56	Enderslayerxz3	3
56	jnp_gaming	3
72	Groovy_MoonBird	2
72	JEWISHBadenBeele	2
72	Merv__	2
72	Da_Boss_Rani	2
72	ccwildfire1	2
72	500am	2
72	Awyrlas	2
72	PegLegPete93	2
72	gcaisawesome	2
72	Covalents	2
72	gabriels543	2
72	Di_infiri	2
72	Snowflowe	2
72	Hiryu27	2
72	fred870d	2
72	Sqwishy	2
72	Huic_ostiarius	2
72	fkGrim	2
72	Blu3beast	2
72	TheTommyGun63	2
72	Strangemonkey71	2
72	SC0RCHEDD	2
72	PortlyPete69	2
72	Dogcorn69420	2
72	jcool7	2
72	_Dri_	2
98	pintsizedrogue	1
98	Bandito_Roamer	1
98	Menthas	1
98	soundad	1
98	diamondgolem35	1
98	bigstankyy	1
98	Dedalus36	1
98	Bad_At_Names_Guy	1
98	TooManyDuck	1
98	BoraMC	1
98	lotarp	1
98	Myszoaz	1
98	TheSecondLord	1
98	bloodbiter	1
98	pr33tu	1
98	boog4loo	1
98	set67	1
98	UncreativeArtist	1
98	Inchef	1
98	Mewar	1
98	ROY4LE	1
98	TheDankPlatypus	1
98	Kakolbus	1
98	Marbz_	1
98	Norrhede	1
98	Chromary	1
98	WET_WET_WET	1
98	burbankbuilder28	1
98	cwartzo	1
98	Bumpy419	1
98	TheWildMateo	1
98	k1ngGilgamesh	1
98	Lord_Jord	1
98	Negriuke	1
98	the_russell1611	1
98	The_slideV3	1
98	claivin	1
98	ProfessorDiaper	1
98	Warlord324	1
98	Hisiste	1
98	NotMeowMix	1
98	MakeHistory157	1
98	stavgod	1
98	Soplight	1
98	Luigipunch989	1
98	ProbsNotNova	1
98	Sheldor097	1
98	Steelynan	1
98	Kubeusz2010	1
98	Skippeh	1
98	cichy096	1
98	HesDemonPants	1
98	x86assembly	1
98	Zoeyfortnite	1
98	EcksDofficial	1
98	Smoke____	1
98	Freedrik	1
