rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Hyp3rion_	315
3	Blaiku	140
4	Frozil20	129
5	Segotep999	87
6	Spacewardharpy7	73
7	MattieHD	67
7	Kowcio_	67
9	00000000-0000-0000-0009-01f7d5721bcd	64
10	eitanzaki	54
11	EcksD	48
12	ATLDON	45
13	_Mythic____	40
14	thewindmillman	34
15	TheBananaKat	29
16	Lez_	28
16	thescout7	28
18	Spenduh	26
19	joethahobo	25
20	pintsizedrogue	23
21	luseis	20
21	FreakGenius	20
23	PigDab	19
24	YungMaki	12
25	Tyrannosplart	11
25	HellsSponge	11
25	fffMike	11
28	AlexxO_o	10
28	NomadicRobin_	10
30	SoosAmongus	9
30	lillips	9
32	Incinere	8
32	Mahoose	8
32	kekhon	8
32	Hoshi	8
32	Werbe	8
32	Ezekson	8
32	TechnoNinja64	8
39	mwrty	7
39	Jonafrog99	7
39	fw3xy74	7
39	weabis	7
39	_i_ERROR_i_	7
39	ConnorDanky_	7
45	SmashingPump	6
45	teslawolf38	6
45	beeperbeeper5	6
45	xxPipperDipperxx	6
45	Fuad_R	6
45	501g	6
45	OffWithTheirHead	6
45	lordpipe	6
45	xzvu	6
54	Huwulling	5
54	YungWali	5
54	sadvavilloso	5
54	Kyrum2169	5
54	SammiWolfGirl	5
54	vandmanden	5
54	PlasticOtari	5
61	EMC_	4
61	I_Am_Mushkin	4
61	LionelHutzESQ	4
61	jessewegottacook	4
61	Blackberry1310	4
61	r123moore	4
61	Corbsman	4
61	Elastiq	4
61	skrongus	4
61	FishisTTV	4
71	PhantomsGhost_	3
71	Alteriity	3
71	MoistMicrowave	3
71	rarrq	3
71	catandmoose	3
71	_Dean_123	3
71	Jackattack53	3
71	issazumi	3
71	d4mndaniel2	3
71	IamCL4SSY	3
71	Wowful	3
71	EveryonesUncle	3
71	fluddd	3
71	alderban107	3
71	Enderxz3	3
71	jnp_gaming	3
71	Jimb0nat0r	3
88	Groovy_MoonBird	2
88	Badenbeele	2
88	Merv__	2
88	Killercatty78	2
88	Da_Boss_Rani	2
88	ccwildfire1	2
88	Secret_Canary	2
88	500am	2
88	Awyrlas	2
88	PegLegPete93	2
88	gcaisawesome	2
88	Covalents	2
88	yheece	2
88	Di_infiri	2
88	Snowflowe	2
88	Hiryu27	2
88	TheWildMateo	2
88	F_Uhre	2
88	Sqwishy	2
88	Huic_ostiarius	2
88	Luminad3	2
88	fkGrim	2
88	Blu3beast	2
88	TheTommyGun63	2
88	Strangemonkey71	2
88	Sequ1sha	2
88	PortlyPete69	2
88	SkinnyBois	2
88	Dogcorn69420	2
88	jcool7	2
88	_Dri_	2
119	MuffinManzz	1
119	Bandito_Roamer	1
119	NatalieTW	1
119	soundad	1
119	PazinGaming	1
119	diamondgolem35	1
119	bigstankyy	1
119	Ryan_GEMS	1
119	Bad_At_Names_Guy	1
119	TooManyDuck	1
119	BoraMC	1
119	SyntheticSurgeon	1
119	lotarp	1
119	Myszoaz	1
119	QuiCreans	1
119	Auseawesome	1
119	TheSecondLord	1
119	dawerty	1
119	bloodbiter	1
119	12Magner05	1
119	pr33tu	1
119	boog4loo	1
119	TwinkBreeder	1
119	set67	1
119	UncreativeArtist	1
119	Inchef	1
119	Mewar	1
119	ROY4LE	1
119	TheDankPlatypus	1
119	Kakolbus	1
119	shadowthemonkey	1
119	Marbz_	1
119	Norrhede	1
119	Chromary	1
119	hanaryheatwave	1
119	WET_WET_WET	1
119	burbankbuilder28	1
119	0Vyp_	1
119	Bumpy419	1
119	oscminus	1
119	k1ngGilgamesh	1
119	Dennid	1
119	Lord_Jord	1
119	Fakiuss	1
119	the_russell1611	1
119	The_slideV3	1
119	claivin	1
119	3_Solar_3	1
119	ProfessorDiaper	1
119	Warlord324	1
119	Jahbouris	1
119	Hisiste	1
119	_Meow_Mix	1
119	MakeHistory157	1
119	stavgod	1
119	MineMaster0012	1
119	Soplight	1
119	Luigipunch989	1
119	ProbsNotNova	1
119	Sheldor097	1
119	Steelynan	1
119	Kubeusz2010	1
119	Skippeh	1
119	cichy096	1
119	HesDemonPants	1
119	JustinRee	1
119	Zoeyfortnite	1
119	xolstoi	1
119	AdmiralSmoke	1
119	Freedrik	1
