rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2822
2	Blaiku	140
3	Frozil12	128
4	Spacewardharpy7	71
5	MattieHD	66
6	eitanzaki	53
7	thescout7	28
8	Freak_Genius	20
9	thewindmillman	18
9	Spenduh	18
11	joethahobo	12
11	EcksD	12
13	chipklip	11
13	HellsSponge	11
13	YungMaki	11
16	lillips	9
17	kekhon	8
17	Hoshi	8
17	Werbe	8
17	AssEatrAndLicker	8
17	fffMike	8
17	Ezekson	8
17	TechnoNinja64	8
24	Incinere	7
24	mwrty	7
24	PigDab	7
24	Kowcio_	7
24	oxfordschool	7
29	teslawolf38	6
29	501g	6
29	KG1999	6
29	stahouo	6
29	GlitchyPlate810	6
34	Hyp3rion_	5
34	NomadicRobin_	5
34	YungWali	5
34	lordpipe	5
34	sadvavilloso	5
34	Kyrum2169	5
34	SammiWolfGirl	5
34	vandmanden	5
42	Drlzyy	4
42	I_Am_Mushkin	4
42	LionelHutzESQ	4
42	Mahoose	4
42	Blackberry1310	4
42	r123moore	4
42	Corbsman	4
42	OtariCharlie	4
42	kinas45y5	4
42	FishisTTV	4
52	PhantomsGhost_	3
52	EMC_	3
52	awesomeoneme	3
52	rarrq	3
52	_Dean_123	3
52	xxPipperDipperxx	3
52	Issachan	3
52	Sky_light_KING	3
52	Wowful	3
52	EveryonesUncle	3
52	fluddd	3
52	alderban107	3
52	Enderslayerxz3	3
52	jnp_gaming	3
66	Groovy_MoonBird	2
66	JEWISHBadenBeele	2
66	Merv__	2
66	Awyrlas	2
66	PegLegPete93	2
66	gcaisawesome	2
66	Covalents	2
66	gabriels543	2
66	Di_infiri	2
66	Snowflowe	2
66	Hiryu27	2
66	fred870d	2
66	Sqwishy	2
66	Huic_ostiarius	2
66	fkGrim	2
66	Blu3beast	2
66	TheTommyGun63	2
66	Strangemonkey71	2
66	PortlyPete69	2
66	Dogcorn69420	2
66	jcool7	2
87	pintsizedrogue	1
87	Bandito_Roamer	1
87	soundad	1
87	diamondgolem35	1
87	bigstankyy	1
87	Dedalus36	1
87	Bad_At_Names_Guy	1
87	TooManyDuck	1
87	Natofthese	1
87	BoraMC	1
87	lotarp	1
87	Myszoaz	1
87	beeperbeeper5	1
87	TheSecondLord	1
87	bloodbiter	1
87	pr33tu	1
87	boog4loo	1
87	set67	1
87	UncreativeArtist	1
87	Inchef	1
87	Mewar	1
87	ROY4LE	1
87	Kakolbus	1
87	Norrhede	1
87	Chromary	1
87	WET_WET_WET	1
87	burbankbuilder28	1
87	cwartzo	1
87	Bumpy419	1
87	k1ngGilgamesh	1
87	Lord_Jord	1
87	Negriuke	1
87	the_russell1611	1
87	The_slideV3	1
87	claivin	1
87	ProfessorDiaper	1
87	Warlord324	1
87	Hisiste	1
87	NotMeowMix	1
87	MakeHistory157	1
87	stavgod	1
87	Soplight	1
87	Luigipunch989	1
87	ProbsNotNova	1
87	Sheldor097	1
87	sebastiensaborio	1
87	Kubeusz2010	1
87	Skippeh	1
87	cichy096	1
87	HesDemonPants	1
87	x86assembly	1
87	Zoeyfortnite	1
87	EcksDofficial	1
87	Smoke____	1
87	Freedrik	1
