rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	RealGroot	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	gusstationwerker	22
15	FreakGenius	20
16	PigDab	19
17	Kowcio_	16
18	EcksD	14
19	Tyrannosplart	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	Mythic1130	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	Lez_	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	weabis	7
32	ConnorDanky_	7
39	teslawolf38	6
39	Mahoose	6
39	Fuad_R	6
39	501g	6
39	OffWithTheirHead	6
39	xzvu	6
39	GlitchyPlate810	6
46	NomadicRobin_	5
46	luseis	5
46	YungWali	5
46	lordpipe	5
46	sadvavilloso	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	vandmanden	5
46	PlasticOtari	5
55	SmashingPump	4
55	I_Am_Mushkin	4
55	LionelHutzESQ	4
55	Blackberry1310	4
55	r123moore	4
55	Corbsman	4
55	bladeefan2009	4
55	FishisTTV	4
63	PhantomsGhost_	3
63	EMC_	3
63	ThiccExotic	3
63	beeperbeeper5	3
63	rarrq	3
63	_Dean_123	3
63	xxPipperDipperxx	3
63	Jackattack53	3
63	issazumi	3
63	d4mndaniel2	3
63	IamCL4SSY	3
63	Wowful	3
63	EveryonesUncle	3
63	fluddd	3
63	alderban107	3
63	Enderxz3	3
63	jnp_gaming	3
80	Groovy_MoonBird	2
80	CadenSteele	2
80	Merv__	2
80	Killercatty78	2
80	Alteriity	2
80	Da_Boss_Rani	2
80	ccwildfire1	2
80	catandmoose	2
80	500am	2
80	Awyrlas	2
80	PegLegPete93	2
80	gcaisawesome	2
80	Covalents	2
80	gabriels543	2
80	Di_infiri	2
80	Snowflowe	2
80	Hiryu27	2
80	TheWildMateo	2
80	F_Uhre	2
80	Sqwishy	2
80	Huic_ostiarius	2
80	Luminad3	2
80	fkGrim	2
80	Blu3beast	2
80	TheTommyGun63	2
80	Strangemonkey71	2
80	SC0RCHEDD	2
80	PortlyPete69	2
80	Dogcorn69420	2
80	jcool7	2
80	_Dri_	2
111	pintsizedrogue	1
111	Bandito_Roamer	1
111	NatalieTW	1
111	soundad	1
111	diamondgolem35	1
111	bigstankyy	1
111	Esme_1	1
111	Bad_At_Names_Guy	1
111	TooManyDuck	1
111	BoraMC	1
111	SyntheticSurgeon	1
111	lotarp	1
111	Huwulling	1
111	Myszoaz	1
111	QuiCreans	1
111	TheSecondLord	1
111	bloodbiter	1
111	pr33tu	1
111	boog4loo	1
111	set67	1
111	UncreativeArtist	1
111	Inchef	1
111	Mewar	1
111	ROY4LE	1
111	TheDankPlatypus	1
111	Kakolbus	1
111	Marbz_	1
111	Norrhede	1
111	Chromary	1
111	WET_WET_WET	1
111	burbankbuilder28	1
111	0Vyp_	1
111	Bumpy419	1
111	k1ngGilgamesh	1
111	Dennid	1
111	Lord_Jord	1
111	Fakiuss	1
111	the_russell1611	1
111	The_slideV3	1
111	claivin	1
111	ProfessorDiaper	1
111	Warlord324	1
111	Jahbouris	1
111	Hisiste	1
111	NotMeowMix	1
111	MakeHistory157	1
111	stavgod	1
111	Soplight	1
111	Luigipunch989	1
111	ProbsNotNova	1
111	Sheldor097	1
111	Steelynan	1
111	Kubeusz2010	1
111	Skippeh	1
111	cichy096	1
111	HesDemonPants	1
111	JustinRee	1
111	Jimb0nat0r	1
111	Zoeyfortnite	1
111	xolstoi	1
111	Smoke____	1
111	Freedrik	1
