rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	RealGroot	87
5	Spacewardharpy7	73
6	MattieHD	66
7	00000000-0000-0000-0009-01f7d5721bcd	64
8	eitanzaki	54
9	EcksD	48
10	Hyp3rion_	45
10	ATLDON	45
12	thewindmillman	34
13	thescout7	28
14	joethahobo	25
14	Mythic1130	25
16	gusstationwerker	22
17	FreakGenius	20
18	PigDab	19
19	Kowcio_	16
20	Lez_	15
21	YungMaki	12
22	Tyrannosplart	11
22	HellsSponge	11
24	lillips	9
25	Incinere	8
25	kekhon	8
25	Hoshi	8
25	Werbe	8
25	AlexxO_o	8
25	fffMike	8
25	Ezekson	8
25	TechnoNinja64	8
33	SoosAmongus	7
33	Mahoose	7
33	mwrty	7
33	Jonafrog99	7
33	fw3xywashere	7
33	weabis	7
33	ConnorDanky_	7
40	teslawolf38	6
40	Fuad_R	6
40	501g	6
40	OffWithTheirHead	6
40	lordpipe	6
40	xzvu	6
40	GlitchyPlate810	6
47	NomadicRobin_	5
47	luseis	5
47	YungWali	5
47	sadvavilloso	5
47	Kyrum2169	5
47	SammiWolfGirl	5
47	vandmanden	5
47	PlasticOtari	5
55	SmashingPump	4
55	I_Am_Mushkin	4
55	LionelHutzESQ	4
55	Blackberry1310	4
55	r123moore	4
55	Corbsman	4
55	bladeefan2009	4
55	FishisTTV	4
63	PhantomsGhost_	3
63	EMC_	3
63	ThiccExotic	3
63	beeperbeeper5	3
63	rarrq	3
63	_Dean_123	3
63	xxPipperDipperxx	3
63	Jackattack53	3
63	issazumi	3
63	d4mndaniel2	3
63	IamCL4SSY	3
63	Wowful	3
63	EveryonesUncle	3
63	fluddd	3
63	alderban107	3
63	Enderxz3	3
63	jnp_gaming	3
80	Groovy_MoonBird	2
80	CadenSteele	2
80	Merv__	2
80	Killercatty78	2
80	Alteriity	2
80	Huwulling	2
80	Da_Boss_Rani	2
80	ccwildfire1	2
80	catandmoose	2
80	500am	2
80	Awyrlas	2
80	PegLegPete93	2
80	gcaisawesome	2
80	Covalents	2
80	gabriels543	2
80	Di_infiri	2
80	Snowflowe	2
80	Hiryu27	2
80	TheWildMateo	2
80	F_Uhre	2
80	Sqwishy	2
80	Huic_ostiarius	2
80	Luminad3	2
80	fkGrim	2
80	Blu3beast	2
80	TheTommyGun63	2
80	Strangemonkey71	2
80	SC0RCHEDD	2
80	PortlyPete69	2
80	SkinnyBois	2
80	Dogcorn69420	2
80	jcool7	2
80	Jimb0nat0r	2
80	_Dri_	2
114	pintsizedrogue	1
114	MuffinManzz	1
114	Bandito_Roamer	1
114	NatalieTW	1
114	soundad	1
114	diamondgolem35	1
114	bigstankyy	1
114	Esme_1	1
114	Bad_At_Names_Guy	1
114	TooManyDuck	1
114	BoraMC	1
114	SyntheticSurgeon	1
114	lotarp	1
114	Myszoaz	1
114	QuiCreans	1
114	TheSecondLord	1
114	bloodbiter	1
114	12Magner05	1
114	pr33tu	1
114	boog4loo	1
114	TwinkBreeder	1
114	set67	1
114	UncreativeArtist	1
114	Inchef	1
114	Mewar	1
114	ROY4LE	1
114	TheDankPlatypus	1
114	Kakolbus	1
114	Marbz_	1
114	Norrhede	1
114	Chromary	1
114	WET_WET_WET	1
114	burbankbuilder28	1
114	0Vyp_	1
114	Bumpy419	1
114	k1ngGilgamesh	1
114	Dennid	1
114	Lord_Jord	1
114	Fakiuss	1
114	the_russell1611	1
114	The_slideV3	1
114	claivin	1
114	ProfessorDiaper	1
114	Warlord324	1
114	Jahbouris	1
114	Hisiste	1
114	NotMeowMix	1
114	MakeHistory157	1
114	stavgod	1
114	Soplight	1
114	Luigipunch989	1
114	ProbsNotNova	1
114	Sheldor097	1
114	Steelynan	1
114	Kubeusz2010	1
114	Skippeh	1
114	cichy096	1
114	HesDemonPants	1
114	JustinRee	1
114	Zoeyfortnite	1
114	xolstoi	1
114	Smoke____	1
114	Freedrik	1
