rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2839
2	Hyp3rion_	380
3	_Mythic____	214
4	Blaiku	151
5	Frozil20	129
6	Segotep999	87
7	Spacewardharpy7	73
8	MattieHD	67
8	Kowcio_	67
10	00000000-0000-0000-0009-01f7d5721bcd	64
11	eitanzaki	54
12	EcksD	48
13	luseis	45
13	ATLDON	45
15	PigDab	37
16	Lez_	36
17	thewindmillman	34
18	TheBananaKat	29
19	thescout7	28
20	Spenduh	26
20	Spaghettatron	26
22	joethahobo	25
23	pintsizedrogue	23
24	FreakGenius	20
25	emreknugrlu	13
26	doublemaki	12
27	Tyrannosplart	11
27	HellsSponge	11
27	lordpipe	11
27	fffMike	11
31	AlexxO_o	10
31	NomadicRobin_	10
33	SoosAmongus	9
34	Incinere	8
34	Mahoose	8
34	kekhon	8
34	Hoshi	8
34	Werbe	8
34	Ezekson	8
34	TechnoNinja64	8
41	Huwulling	7
41	lpinfinity	7
41	mwrty	7
41	Jonafrog99	7
41	fw3xy	7
41	weabis	7
41	_i_ERROR_i_	7
41	ConnorDanky_	7
41	Yamdalorian	7
50	j5ylim	6
50	robertsnose	6
50	teslawolf38	6
50	beeperbeeper5	6
50	xxPipperDipperxx	6
50	Fuad_R	6
50	501g	6
50	QuesoCrusaderIII	6
50	xzvu	6
50	Enderxz3	6
60	catandmoose	5
60	r123moore	5
60	Jackattack53	5
60	YungWali	5
60	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
60	Kyrum2169	5
60	SammiWolfGirl	5
60	vandmanden	5
60	PlasticOtari	5
60	FishisTTV	5
70	EMC_	4
70	I_Am_Mushkin	4
70	LionelHutzESQ	4
70	Alteriity	4
70	skroobiez	4
70	rarrq	4
70	Blackberry1310	4
70	Corbsman	4
70	Elastiq	4
70	es0th	4
80	PhantomsGhost_	3
80	powercas_gamer	3
80	Literally_Rat	3
80	_Dean_123	3
80	issazumi	3
80	LikeXQ	3
80	IamCL4SSY	3
80	Wowful	3
80	EveryonesUncle	3
80	_flud	3
80	Buuck_	3
80	BeardBois	3
80	elliebelle107	3
80	jnp_gaming	3
80	Jimb0nat0r	3
95	Groovy_MoonBird	2
95	BadenOnGod	2
95	Merv__	2
95	Killercatty78	2
95	Rani_R	2
95	ccwildfire1	2
95	akap47	2
95	Sleepy_Evelyn	2
95	Secret_Canary	2
95	500am	2
95	Awyrlas	2
95	PegLegPete93	2
95	gcaisawesome	2
95	Covalents	2
95	Gregory_Hause	2
95	yheece	2
95	Di_infiri	2
95	hanaryheatwave	2
95	Snowflowe	2
95	Krowuss	2
95	Hiryu27	2
95	oscminus	2
95	TheWildMateo	2
95	F_Uhre	2
95	Sqwishy	2
95	Huic_ostiarius	2
95	Luminad3	2
95	That_tech_head	2
95	fkGrim	2
95	Blu3beast	2
95	TheTommyGun63	2
95	Strangemonkey71	2
95	__GingerSnap	2
95	PortlyPete69	2
95	Dogcorn69420	2
95	jcool7	2
95	Steelynan	2
95	_Dri_	2
133	MuffinManzz	1
133	Bandito_Roamer	1
133	NatalieTW	1
133	Mr_Byzantine	1
133	soundad	1
133	PazinGaming	1
133	Niklas20114552	1
133	MyMawgDonaldsGon	1
133	diamondgolem35	1
133	bigstankyy	1
133	Ryan_GEMS	1
133	Bad_At_Names_Guy	1
133	TooManyDuck	1
133	BoraMC	1
133	SyntheticSurgeon	1
133	lotarp	1
133	Myszoaz	1
133	QuiCreans	1
133	royal_2	1
133	Auseawesome	1
133	TheSecondLord	1
133	Crizma_	1
133	dawerty	1
133	bloodbiter	1
133	12Magner05	1
133	pr33tu	1
133	SteveCraftBlocks	1
133	i2f8x4h8ro	1
133	_witch_craft_	1
133	TwinkBreeder	1
133	set67	1
133	UncreativeArtist	1
133	Inchef	1
133	Mewar	1
133	ROY4LE	1
133	TheDankPlatypus	1
133	Kakolbus	1
133	shadowthemonkey	1
133	Marbz_	1
133	_Duckery	1
133	Norrhede	1
133	Chromary	1
133	WET_WET_WET	1
133	burbankbuilder28	1
133	podduszenie	1
133	Bumpy419	1
133	k1ngGilgamesh	1
133	Dennid	1
133	Lord_Jord	1
133	Fakiuss	1
133	the_russell1611	1
133	The_slideV3	1
133	claivin	1
133	3_Solar_3	1
133	lunkuku	1
133	ProfessorDiaper	1
133	THEKINGLyric10	1
133	Warlord324	1
133	Jahbouris	1
133	Hisiste	1
133	_MeowMix	1
133	FiguraDei	1
133	MakeHistory157	1
133	stavgod	1
133	Pumpkin_P_Patch	1
133	Soplight	1
133	Luigipunch989	1
133	ProbsNotNova	1
133	le4ves	1
133	Sheldor097	1
133	Eczbek	1
133	Kubeusz2010	1
133	Skippeh	1
133	Aryamanee	1
133	cichy096	1
133	HesDemonPants	1
133	JustinRee	1
133	TwinTowerV2	1
133	Freedrik	1
