rank	username	minecraft:dropped/minecraft:beacon
1	noam464	2826
2	Blaiku	140
3	Frozil20	129
4	Spacewardharpy7	73
5	MattieHD	66
6	00000000-0000-0000-0009-01f7d5721bcd	64
7	eitanzaki	54
8	Hyp3rion_	45
8	ATLDON	45
10	Segotep999	44
11	thewindmillman	34
12	thescout7	28
13	joethahobo	25
14	Spenduh	22
15	Freak_Genius	20
16	PigDab	19
17	Kowcio_	16
18	EcksD	14
19	chipklip	11
19	HellsSponge	11
19	YungMaki	11
22	lillips	9
22	KG1999	9
24	Incinere	8
24	kekhon	8
24	Hoshi	8
24	Werbe	8
24	AlexxO_o	8
24	fffMike	8
24	Ezekson	8
24	TechnoNinja64	8
32	SoosAmongus	7
32	mwrty	7
32	Jonafrog99	7
32	fw3xywashere	7
32	iHuntWeeaboos	7
32	oxfordschool	7
38	teslawolf38	6
38	Mahoose	6
38	Lez_	6
38	Fuad_R	6
38	501g	6
38	Th6masss	6
38	stahouo	6
38	GlitchyPlate810	6
46	NomadicRobin_	5
46	Jiminie	5
46	YungWali	5
46	lordpipe	5
46	sadvavilloso	5
46	Kyrum2169	5
46	SammiWolfGirl	5
46	vandmanden	5
46	PlasticOtari	5
55	Drlzyy	4
55	I_Am_Mushkin	4
55	LionelHutzESQ	4
55	Blackberry1310	4
55	r123moore	4
55	Corbsman	4
55	kinas45y5	4
55	FishisTTV	4
63	PhantomsGhost_	3
63	EMC_	3
63	awesomeoneme	3
63	beeperbeeper5	3
63	rarrq	3
63	_Dean_123	3
63	xxPipperDipperxx	3
63	Jackattack53	3
63	Issachan	3
63	d4mndaniel2	3
63	Sky_light_KING	3
63	Wowful	3
63	EveryonesUncle	3
63	fluddd	3
63	alderban107	3
63	Enderslayerxz3	3
63	jnp_gaming	3
80	Groovy_MoonBird	2
80	JEWISHBadenBeele	2
80	Merv__	2
80	Killercatty78	2
80	Alteriity	2
80	Da_Boss_Rani	2
80	ccwildfire1	2
80	500am	2
80	Awyrlas	2
80	PegLegPete93	2
80	gcaisawesome	2
80	Covalents	2
80	gabriels543	2
80	Di_infiri	2
80	Snowflowe	2
80	Hiryu27	2
80	TheWildMateo	2
80	fred870d	2
80	Sqwishy	2
80	Huic_ostiarius	2
80	Luminad3	2
80	fkGrim	2
80	Blu3beast	2
80	TheTommyGun63	2
80	Strangemonkey71	2
80	SC0RCHEDD	2
80	PortlyPete69	2
80	Dogcorn69420	2
80	jcool7	2
80	_Dri_	2
110	pintsizedrogue	1
110	Bandito_Roamer	1
110	Menthas	1
110	soundad	1
110	diamondgolem35	1
110	bigstankyy	1
110	Dedalus36	1
110	Bad_At_Names_Guy	1
110	TooManyDuck	1
110	BoraMC	1
110	SyntheticSurgeon	1
110	lotarp	1
110	Huwulling	1
110	Myszoaz	1
110	TheSecondLord	1
110	bloodbiter	1
110	pr33tu	1
110	boog4loo	1
110	set67	1
110	UncreativeArtist	1
110	Inchef	1
110	Mewar	1
110	ROY4LE	1
110	TheDankPlatypus	1
110	Kakolbus	1
110	Marbz_	1
110	Norrhede	1
110	Chromary	1
110	WET_WET_WET	1
110	burbankbuilder28	1
110	cwartzo	1
110	Bumpy419	1
110	k1ngGilgamesh	1
110	Dennid	1
110	Lord_Jord	1
110	Negriuke	1
110	the_russell1611	1
110	The_slideV3	1
110	claivin	1
110	ProfessorDiaper	1
110	Warlord324	1
110	Jahbouris	1
110	Hisiste	1
110	NotMeowMix	1
110	MakeHistory157	1
110	stavgod	1
110	Soplight	1
110	Luigipunch989	1
110	ProbsNotNova	1
110	Sheldor097	1
110	Steelynan	1
110	Kubeusz2010	1
110	Skippeh	1
110	cichy096	1
110	HesDemonPants	1
110	x86assembly	1
110	Jimb0nat0r	1
110	Zoeyfortnite	1
110	EcksDofficial	1
110	Smoke____	1
110	Freedrik	1
