rank	username	minecraft:dropped/minecraft:stripped_oak_wood
1	PlasticOtari	64
2	PigDab	19
2	Spenduh	19
4	noam464	7
5	SammiWolfGirl	4
6	ImpavidArcher	3
6	Skylord_Luke	3
6	lordpipe	3
9	PazinGaming	2
9	Frxnkz	2
9	Onennon	2
12	Louiis123	1
12	Alteriity	1
12	oreee	1
12	Secret_Canary	1
12	Smashic	1
12	excelsionprime	1
12	emrekn	1
12	xxPipperDipperxx	1
12	ImDisconnected_	1
12	Hyp3rion_	1
12	Bumpy419	1
12	Rebytre	1
12	AlexxO_o	1
12	ougstur	1
12	Dan_Scha	1
12	GooseWithin	1
12	Spacewardharpy7	1
12	AdmiralSmoke	1
