rank	username	minecraft:dropped/minecraft:stripped_oak_wood
1	PlasticOtari	64
2	PigDab	19
2	Spenduh	19
4	noam464	7
5	KamFurnace	6
6	craaaash	5
7	SammiWolfGirl	4
8	ImpavidArcher	3
8	Skylord_Luke	3
8	lordpipe	3
11	PazinGaming	2
11	skroobiez	2
11	Frxnkz	2
11	Onennon	2
15	Louiis123	1
15	j5ylim	1
15	Alteriity	1
15	oreee	1
15	beeperbeeper5	1
15	rarrq	1
15	MattieHD	1
15	Secret_Canary	1
15	Smashic	1
15	excelsionprime	1
15	emrekn	1
15	xxPipperDipperxx	1
15	ImDisconnected_	1
15	thewindmillman	1
15	Hyp3rion_	1
15	Bumpy419	1
15	Rebytre	1
15	AlexxO_o	1
15	ougstur	1
15	Dan_Scha	1
15	GooseWithin	1
15	EveryonesUncle	1
15	Spacewardharpy7	1
15	Yamdalorian	1
