rank	username	minecraft:dropped/minecraft:stripped_oak_wood
1	PlasticOtari	64
2	PigDab	19
2	Spenduh	19
4	noam464	7
5	SammiWolfGirl	4
6	ImpavidArcher	3
6	Skylord_Luke	3
6	lordpipe	3
9	PazinGaming	2
9	jessewegottacook	2
9	Frxnkz	2
9	Onennon	2
13	Louiis123	1
13	j5ylim	1
13	Alteriity	1
13	oreee	1
13	beeperbeeper5	1
13	Secret_Canary	1
13	Smashic	1
13	excelsionprime	1
13	emrekn	1
13	xxPipperDipperxx	1
13	ImDisconnected_	1
13	Hyp3rion_	1
13	Bumpy419	1
13	Rebytre	1
13	AlexxO_o	1
13	ougstur	1
13	Dan_Scha	1
13	GooseWithin	1
13	EveryonesUncle	1
13	Spacewardharpy7	1
13	AdmiralSmoke	1
