rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87848
3	thewindmillman	74750
4	Blaiku	30158
5	eitanzaki	23243
6	pixelviolin	19648
7	Freak_Genius	19374
8	Soplight	11919
9	lordpipe	8019
10	lillips	7640
11	SteveCraftBlocks	6607
12	PigDab	6061
13	diamondgolem35	5888
14	Hermanni__	5016
15	beeperbeeper5	2874
16	El_Jalapeno	2783
17	HellsSponge	2130
18	jcool7	1932
19	Di_infiri	1640
20	Blackberry1310	1627
21	TechnoNinja64	1558
22	thescout7	1543
23	_Bguette_	1017
24	Incinere	979
25	Werbe	908
26	AssEatrAndLicker	871
27	kekhon	784
28	m_be9	783
29	Mahoose	762
30	sebastiensaborio	716
31	The_slideV3	712
32	NameGenerat0r	676
33	I_Am_Mushkin	629
34	Sky_light_KING	615
35	MightyWertu	524
36	Smoke____	492
37	PhantomsGhost_	475
38	sammidk	471
39	joethahobo	467
40	SaucyDark	461
41	surfinggiraffejp	442
42	T045RTY	430
43	FishisTTV	423
44	LilyNova	399
45	Rumpletaezer	384
46	slkiey	348
47	Akoot_	323
48	6king6colt6	321
49	YungMaki	316
50	PortlyPete69	301
51	Fullut	300
52	Kakolbus	289
53	Hiryu27	273
54	Spacewardharpy7	265
55	ImpavidArcher	264
56	Quotary	262
57	Hyp3rion_	246
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	alderban107	131
80	SourPapaSmurf	129
81	q_wq	128
81	ZaneABrain	128
81	Spenduh	128
81	Earlesstrain4	128
81	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	Zoeyfortnite	79
96	BobDeBouwer1337	78
97	Negriuke	76
98	carloselpapii	74
98	oxfordschool	74
100	KingMatthew506	73
101	SammiWolfGirl	72
102	dudcreeper	71
103	Snowflowe	70
104	Lord_Jord	69
104	MeetTheWollo	69
106	UrbanPlanner1978	68
107	AlphaWolfPlaysMC	67
108	wiqor	66
108	Haadrada	66
110	EMC_	64
110	aj3512	64
110	MattieHD	64
110	curterr	64
110	Dan_Scha	64
110	m9_meltdown_	64
110	PlzNoBM	64
110	Nicserso	64
110	2blox	64
119	NomadicRobin_	63
120	Furiuosbeast0404	62
121	Onennon	61
121	silverpopcorn	61
123	JapansDragon	60
124	Stright_	59
125	Zipdrip	58
126	Swexti	57
126	geekbird	57
128	titanlax	54
128	Nekomin0	54
130	BoraMC	53
130	EcksD	53
132	Skippeh	52
133	Groovy_MoonBird	51
134	FirsTimeGamingTV	49
135	Drlzyy	46
136	Goat_Man512	40
137	TildaAndrea	39
138	_naturell	38
139	Resner	37
139	0nly_sn1per	37
139	Zythose	37
142	Reamdin	35
143	Leyna3	34
143	KingJamBanana1	34
145	Meatlaugh	33
145	Toriankel	33
145	Nagasaki_Riku	33
148	Dedalus36	32
148	lia1337owo	32
