rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339510
2	Jimb0nat0r	154925
3	pixelviolin	150475
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74877
7	Hyp3rion_	34901
8	Blaiku	30158
9	eitanzaki	24154
10	Smashic	20188
11	FreakGenius	19374
12	TheBananaKat	15361
13	Soplight	12066
14	Spacewardharpy7	9543
15	lordpipe	8019
16	PazinGaming	7718
17	lillips	7640
18	SteveCraftBlocks	6607
19	PigDab	6123
20	diamondgolem35	5888
21	Hermanni__	5016
22	Steve897	3856
23	beeperbeeper5	2990
24	El_Jalapeno	2783
25	EcksD	2435
26	HellsSponge	2130
27	fw3xy74	2058
28	jcool7	1932
29	Di_infiri	1640
30	Blackberry1310	1628
31	TechnoNinja64	1558
32	thescout7	1543
33	ZaneABrain	1297
34	MineMaster0012	1291
35	_Bguette_	1017
36	Incinere	979
37	Werbe	908
38	LeonelSalamanca	896
39	luseis	805
40	kekhon	784
41	m_be9	783
42	Mahoose	772
43	Steelynan	724
44	The_slideV3	712
45	NameGenerat0r	676
46	I_Am_Mushkin	629
47	IamCL4SSY	615
48	MightyWertu	524
49	AdmiralSmoke	492
50	joethahobo	476
51	PhantomsGhost_	475
52	sammidk	471
53	SaucyDark	461
54	surfinggiraffejp	442
55	YungMaki	434
56	FishisTTV	433
57	T045RTY	430
58	LilyNova	399
59	Marbz_	384
59	Rumpletaezer	384
61	Kakolbus	356
62	slkiey	348
63	ImpavidArcher	325
64	Akoot_	323
65	6king6colt6	321
65	_Mythic____	321
67	PortlyPete69	301
68	Fullut	300
69	Hiryu27	273
70	Quotary	262
71	xzvu	242
72	Tyrannosplart	241
73	skrongus	227
74	Eraxa	219
75	ProfessorBee	216
76	EveryonesUncle	215
77	pintsizedrogue	201
78	rarrq	193
78	videogames_	193
78	Kowcio_	193
81	SwiftyPlayz__	192
82	Hisiste	188
82	Faart	188
84	gonnagecha	187
85	erkada	169
86	KarlKaek	165
86	Warlord324	165
88	lcvezra	160
89	Sheldor097	159
90	ese_wn_po	153
90	Blu3beast	153
92	Inbefour	151
93	Kyrum2169	147
94	Enderxz3	146
95	SexcMf	141
96	q_wq	140
97	alderban107	131
98	SourPapaSmurf	129
99	Spenduh	128
99	Earlesstrain4	128
99	h2p_emrld	128
102	Alteriity	114
102	Comma__	114
104	Xclax101	111
105	groofles	107
106	Jackattack53	105
107	Manaateee	104
108	mimbo1211	101
109	vandmanden	99
110	DarlaMeow	92
111	TheSecondLord	84
112	intropass	83
113	F_Uhre	80
114	Zoeyfortnite	79
115	BobDeBouwer1337	78
116	Fakiuss	76
117	carloselpapii	74
117	ConnorDanky_	74
119	KingMatthew506	73
120	SammiWolfGirl	72
121	dudcreeper	71
122	Snowflowe	70
123	Lord_Jord	69
123	MirielThePastor	69
125	UrbanPlanningEx	68
126	AlphaWolfPlaysMC	67
127	wiqor	66
127	Haadrada	66
127	Nicserso	66
130	_Huge_Male_	64
130	EMC_	64
130	Huwulling	64
130	aj3512	64
130	MattieHD	64
130	curterr	64
130	Dan_Scha	64
130	m9_meltdown_	64
130	PlzNoBM	64
130	2blox_	64
140	NomadicRobin_	63
141	Furiuosbeast0404	62
142	Onennon	61
142	silverpopcorn	61
144	JapansDragon	60
145	Stright_	59
146	Zipdrip	58
147	Swexti	57
147	geekbird	57
149	BungalowBeet	55
150	titanlax	54
150	Nekomin0	54
152	BoraMC	53
153	Skippeh	52
154	Groovy_MoonBird	51
155	FirsTimeGamingTV	49
156	BPTY4618	48
157	12Magner05	47
158	SmashingPump	46
158	4774	46
160	hanaryheatwave	44
161	Goat_Man512	40
162	TildaAndrea	39
163	ougstur	38
164	Resner	37
164	0nly_sn1per	37
164	Zythose	37
167	zToasty69z	36
168	Reamdin	35
169	Leyna3	34
169	KingJamBanana1	34
171	Meatlaugh	33
171	Toriankel	33
171	Kura2218	33
174	Ryan_GEMS	32
174	Dblikstad	32
174	lia1337owo	32
174	GreedyFern8581	32
174	izzybearh	32
174	xolstoi	32
180	RebelAndroid	31
181	Ezekson	30
182	Houstonion	29
183	moonman169	28
183	CasperHxly	28
183	LordAurum	28
183	HesDemonPants	28
187	CoffeeNoir	27
