rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	pixelviolin	102612
3	Frozil20	87912
4	thewindmillman	81281
5	shadowthemonkey	73520
6	Jimb0nat0r	72405
7	Blaiku	30158
8	eitanzaki	24154
9	FreakGenius	19374
10	Soplight	12066
11	Spacewardharpy7	9543
12	lordpipe	8019
13	lillips	7640
14	PazinGaming	7518
15	SteveCraftBlocks	6607
16	PigDab	6123
17	diamondgolem35	5888
18	Hermanni__	5016
19	beeperbeeper5	2886
20	Hyp3rion_	2800
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xywashere	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1114
31	_Bguette_	1017
32	Incinere	979
33	Werbe	908
34	binman420	896
35	luseis	805
36	kekhon	784
37	m_be9	783
38	Mahoose	771
39	Steelynan	717
40	The_slideV3	712
41	NameGenerat0r	676
42	I_Am_Mushkin	629
43	IamCL4SSY	615
44	MightyWertu	524
45	Smoke____	492
46	joethahobo	476
47	PhantomsGhost_	475
48	sammidk	471
49	SaucyDark	461
50	surfinggiraffejp	442
51	YungMaki	434
52	FishisTTV	433
53	T045RTY	430
54	LilyNova	399
55	Marbz_	384
55	Rumpletaezer	384
57	slkiey	348
58	ImpavidArcher	325
59	Akoot_	323
60	6king6colt6	321
60	Mythic1130	321
62	PortlyPete69	301
63	Fullut	300
64	Kakolbus	292
65	Hiryu27	273
66	Quotary	262
67	xzvu	242
68	Tyrannosplart	241
69	bladeefan2009	227
70	Eraxa	219
71	ProfessorBee	216
72	pintsizedrogue	201
73	rarrq	193
73	videogames_	193
75	SwiftyPlayz__	192
76	Hisiste	188
76	Faart	188
78	gonnagecha	187
79	erkada	169
80	KarlKaek	165
80	Warlord324	165
82	lcvezra	160
83	Sheldor097	159
84	ese_wn_po	153
84	Blu3beast	153
86	Inbefour	151
87	Kyrum2169	147
88	Enderxz3	146
89	SexcMf	141
90	q_wq	140
91	alderban107	131
92	SourPapaSmurf	129
92	EveryonesUncle	129
92	Kowcio_	129
95	gusstationwerker	128
95	Earlesstrain4	128
95	h2p_emrld	128
98	Alteriity	114
98	Comma__	114
100	Xclax101	111
101	groofles	107
102	mimbo1211	101
103	vandmanden	99
104	DarlaMeow	92
105	TheSecondLord	84
106	intropass	83
107	F_Uhre	80
108	Zoeyfortnite	79
109	BobDeBouwer1337	78
110	Fakiuss	76
111	carloselpapii	74
111	ConnorDanky_	74
113	KingMatthew506	73
114	SammiWolfGirl	72
115	dudcreeper	71
115	RoofTyler	71
117	Snowflowe	70
118	Lord_Jord	69
118	MirielThePastor	69
120	UrbanPlanningEx	68
121	AlphaWolfPlaysMC	67
122	wiqor	66
122	Haadrada	66
124	EMC_	64
124	aj3512	64
124	MattieHD	64
124	curterr	64
124	Dan_Scha	64
124	m9_meltdown_	64
124	PlzNoBM	64
124	Nicserso	64
124	2bolx_	64
133	NomadicRobin_	63
134	Furiuosbeast0404	62
135	Onennon	61
135	silverpopcorn	61
137	JapansDragon	60
138	Stright_	59
139	Zipdrip	58
140	Swexti	57
140	geekbird	57
142	titanlax	54
142	Nekomin0	54
144	BoraMC	53
145	Skippeh	52
146	Groovy_MoonBird	51
147	FirsTimeGamingTV	49
148	SmashingPump	46
148	BungalowBeet	46
150	Jackattack53	41
151	Goat_Man512	40
152	TildaAndrea	39
153	ougstur	38
154	12Magner05	37
154	Resner	37
154	0nly_sn1per	37
154	Zythose	37
158	zToasty69z	36
159	Reamdin	35
160	Leyna3	34
160	KingJamBanana1	34
162	Meatlaugh	33
162	Toriankel	33
162	Kura2218	33
165	Esme_1	32
165	lia1337owo	32
165	GreedyFern8581	32
165	izzybearh	32
169	RebelAndroid	31
170	Ezekson	30
171	Houstonion	29
172	moonman169	28
172	CasperHxly	28
172	LordAurum	28
172	HesDemonPants	28
176	CoffeeNoir	27
176	__tomato	27
178	MovingFish7	26
179	NatrixxddxYT	25
180	_Nuf	22
180	Zetsey	22
180	xolstoi	22
183	dabloons	21
183	Winklepicker279	21
183	Leithz6	21
186	Corbsman	20
186	SkateboardR6	20
188	fluddd	18
188	IAmTheWalrus910	18
188	Strangemonkey71	18
188	ProbsNotNova	18
192	jnp_gaming	17
193	Bandito_Roamer	16
193	Drewen24	16
193	__Auspicious	16
196	Yirtle	15
196	Chromary	15
196	Soul_Atreus	15
199	G1ldor	14
199	SuperPooch06	14
199	AlexxO_o	14
202	SpacesickPrism	13
203	_Minnty_	11
203	BunkeredTree	11
203	thechoosenone69	11
206	openatheclose	10
206	ShedJr_	10
206	Keeogwi	10
206	THEKINGLyric10	10
210	H72l9w	9
210	fade_emerge78823	9
210	Ripleey	9
210	Factoroni	9
210	Sral7	9
215	Killercatty78	8
215	Rich_Kat	8
215	Diavri	8
215	XxCookiequeenxX	8
215	handsome_strong	8
220	ItsColin11	7
220	bigstankyy	7
220	Hpdinosaur	7
220	Ssor69	7
220	Xalithia	7
220	Aerqophs	7
220	ApophisNova	7
220	the_russell1611	7
220	brofrickcheaters	7
220	Dogcorn69420	7
220	fffMike	7
220	OfficerAnvil	7
220	MyNamaSheff	7
220	diggydog67	7
234	epiksk8erduck	6
234	Ender_Souls	6
234	Luminad3	6
234	masskedman	6
234	claivin	6
234	Rainaldus	6
240	Crowvens	5
240	Ze1ig	5
240	AdvertisingMerc	5
240	redikul	5
240	Voxin2K	5
240	Titani_cus	5
240	KeruNatsema	5
240	Wowful	5
240	Ragnar2105	5
240	toos1esl1de	5
240	ElectricDragon81	5
240	PlasticOtari	5
252	jimintyy	4
252	gaziter10	4
252	SquadMonster	4
252	Motsaro	4
252	xxPipperDipperxx	4
252	Touched_Bread	4
252	WET_WET_WET	4
252	Azmodan_246	4
252	ItsAki_	4
252	ooga47	4
252	Babushka0430	4
252	Quaintster	4
252	tsitrawhy	4
252	calamariclam_I	4
266	AuroraValkyrie	3
266	BodaciousCake	3
266	Lez_	3
266	Sparky_KT	3
266	niinii	3
266	SellyZ	3
266	Aiko_Kawashima	3
266	Norrhede	3
266	cedric72	3
266	victorLIE	3
266	Nycteus_	3
266	coobert42	3
278	AES784	2
278	GingerNeutron	2
278	ROY4LE	2
278	r123moore	2
278	Bolete	2
278	fallingemma	2
278	Racengan	2
278	mihimihimihi	2
278	HAruSAme14	2
278	CalebDHawk	2
278	Cheez1	2
278	FGamerJ	2
290	_stets	1
290	JohnnyMines	1
290	Bad_At_Names_Guy	1
290	Schwarz323	1
290	Zippyzam	1
290	imNP	1
290	NoHaHeHa	1
290	CantinaTaco	1
290	Howertt	1
290	InfernalMound	1
290	roxycherry	1
