rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339517
2	pixelviolin	161489
3	Jimb0nat0r	154925
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74877
7	Hyp3rion_	35248
8	Blaiku	30158
9	eitanzaki	24154
10	Smashic	20188
11	FreakGenius	19374
12	TheBananaKat	15361
13	Soplight	12066
14	Spacewardharpy7	9543
15	lordpipe	8019
16	PazinGaming	7718
17	emreknugrlu	7640
18	SteveCraftBlocks	6607
19	PigDab	6123
20	diamondgolem35	5888
21	hermmm_	5016
22	Gus2005	3856
23	beeperbeeper5	2990
24	El_Jalapeno	2783
25	EcksD	2435
26	HellsSponge	2130
27	fw3xy74	2058
28	jcool7	1932
29	Di_infiri	1640
30	Blackberry1310	1628
31	TechnoNinja64	1558
32	thescout7	1543
33	ZaneABrain	1299
34	Pumpkin_P_Patch	1291
35	AspenLightVT	1017
36	Incinere	979
37	Werbe	908
38	EdGalbraith	896
39	luseis	805
40	kekhon	784
41	m_be9	783
42	Mahoose	772
43	Steelynan	724
44	The_slideV3	712
45	NameGenerat0r	676
46	I_Am_Mushkin	629
47	IamCL4SSY	615
48	MightyWertu	524
49	Yamdalorian	492
50	joethahobo	476
51	PhantomsGhost_	475
52	sammidk	471
53	SaucyDark	461
54	surfinggiraffejp	442
55	YungMaki	434
56	FishisTTV	433
57	T045RTY	430
58	LilyNova	399
59	Marbz_	384
59	Rumpletaezer	384
61	Kakolbus	356
62	slkiey	348
63	ImpavidArcher	325
64	Akoot_	323
65	6king6colt6	321
65	_Mythic____	321
67	PortlyPete69	301
68	Fullut	300
69	Hiryu27	273
70	Quotary	262
71	xzvu	242
72	Tyrannosplart	241
73	annebolyn	227
74	Eraxa	219
75	Kowcio_	217
76	ProfessorBee	216
77	EveryonesUncle	215
78	pintsizedrogue	201
79	rarrq	193
79	videogames_	193
81	SwiftyPlayz__	192
82	Hisiste	188
82	Faart	188
84	gonnagecha	187
85	erkada	169
86	KarlKaek	165
86	Warlord324	165
88	miramyu	160
89	Sheldor097	159
90	ese_wn_po	153
90	Blu3beast	153
92	Inbefour	151
93	Kyrum2169	147
94	Enderxz3	146
95	SexcMf	141
96	q_wq	140
97	TheSecondLord	134
98	elliebelle107	131
99	SourPapaSmurf	129
100	Spenduh	128
100	Earlesstrain4	128
100	h2p_emrld	128
103	Alteriity	114
103	Comma__	114
105	Xclax101	111
106	groofles	107
107	Jackattack53	105
108	Manaateee	104
109	mimbo1211	101
110	vandmanden	99
111	DarlaMeow	92
112	intropass	83
113	F_Uhre	80
114	Zoeyfortnite	79
115	BobDeBouwer1337	78
116	Fakiuss	76
117	_Huge_Male_	75
118	carloselpapii	74
118	ConnorDanky_	74
120	KingMatthew506	73
121	SammiWolfGirl	72
122	dudcreeper	71
123	Snowflowe	70
124	Lord_Jord	69
124	TheSandwhich_	69
126	UrbanPlanningEx	68
127	AlphaWolfPlaysMC	67
128	wiqor	66
128	Haadrada	66
128	Nicserso	66
131	EMC_	64
131	Huwulling	64
131	aj3512	64
131	MattieHD	64
131	curterr	64
131	Dan_Scha	64
131	m9_meltdown_	64
131	PlzNoBM	64
131	2blox_	64
140	NomadicRobin_	63
