rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	81281
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	12066
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	ZaneABrain	1106
26	_Bguette_	1017
27	Incinere	979
28	Werbe	908
29	kekhon	784
30	m_be9	783
31	Mahoose	762
32	Hyp3rion_	753
33	Steelynan	717
34	The_slideV3	712
35	NameGenerat0r	676
36	I_Am_Mushkin	629
37	Sky_light_KING	615
38	MightyWertu	524
39	Smoke____	492
40	PhantomsGhost_	475
41	sammidk	471
42	joethahobo	467
43	SaucyDark	461
44	surfinggiraffejp	442
45	YungMaki	434
46	T045RTY	430
47	FishisTTV	423
48	LilyNova	399
49	Marbz_	384
49	Rumpletaezer	384
51	slkiey	348
52	ImpavidArcher	325
53	Akoot_	323
54	6king6colt6	321
55	PortlyPete69	301
56	Fullut	300
57	Kakolbus	289
58	Hiryu27	273
59	Quotary	262
60	stahouo	242
61	chipklip	241
62	kinas45y5	227
63	Eraxa	219
64	ProfessorBee	216
65	pintsizedrogue	201
66	rarrq	193
67	SwiftyPlayz__	192
68	Hisiste	188
68	Faart	188
70	erkada	169
71	KarlKaek	165
71	Warlord324	165
73	lcvezra	160
74	Sheldor097	159
75	ese_wn_po	153
75	Blu3beast	153
77	Inbefour	151
78	Kyrum2169	147
79	Enderslayerxz3	146
80	SexcMf	141
81	q_wq	140
82	alderban107	131
83	SourPapaSmurf	129
84	Spenduh	128
84	Earlesstrain4	128
84	h2p_emrld	128
87	EveryonesUncle	120
88	Comma__	114
89	Xclax101	111
90	groofles	107
91	mimbo1211	101
92	vandmanden	99
93	DarlaMeow	92
94	TheSecondLord	84
95	intropass	83
96	fred870d	80
97	Zoeyfortnite	79
98	BobDeBouwer1337	78
99	Negriuke	76
100	carloselpapii	74
100	oxfordschool	74
102	KingMatthew506	73
103	SammiWolfGirl	72
104	dudcreeper	71
105	Snowflowe	70
106	Lord_Jord	69
106	MeetTheWollo	69
108	UrbanPlanner1978	68
109	AlphaWolfPlaysMC	67
110	wiqor	66
110	Haadrada	66
112	EMC_	64
112	aj3512	64
112	MattieHD	64
112	curterr	64
112	Dan_Scha	64
112	m9_meltdown_	64
112	PlzNoBM	64
112	Nicserso	64
112	2blox	64
121	NomadicRobin_	63
122	Furiuosbeast0404	62
123	Onennon	61
123	silverpopcorn	61
125	JapansDragon	60
126	Stright_	59
127	Zipdrip	58
128	Swexti	57
128	geekbird	57
130	titanlax	54
130	Nekomin0	54
132	BoraMC	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
136	BungalowBeet	46
138	Goat_Man512	40
139	TildaAndrea	39
140	_naturell	38
141	Resner	37
141	0nly_sn1per	37
141	Zythose	37
144	Jackattack53	36
144	ToastedGamingYT	36
146	Reamdin	35
147	Leyna3	34
147	KingJamBanana1	34
149	Meatlaugh	33
149	Toriankel	33
149	Nagasaki_Riku	33
152	Dedalus36	32
152	lia1337owo	32
152	GreedyFern8581	32
152	izzybearh	32
156	RebelAndroid	31
157	Ezekson	30
158	Houstonion	29
159	moonman169	28
159	CasperHxly	28
159	LordAurum	28
159	HesDemonPants	28
163	CoffeeNoir	27
163	__tomato	27
165	MovingFish7	26
166	NatrixxddxYT	25
167	_Nuf	22
167	Zetsey	22
167	EcksDofficial	22
170	dabloons	21
170	Winklepicker279	21
170	Leithz6	21
173	Corbsman	20
173	SkateboardR6	20
175	fluddd	18
175	IAmTheWalrus910	18
175	Strangemonkey71	18
175	ProbsNotNova	18
179	jnp_gaming	17
180	Bandito_Roamer	16
180	Drewen24	16
180	__Auspicious	16
183	Nach0Bear	15
183	Chromary	15
183	Soul_Atreus	15
186	G1ldor	14
186	SuperPooch06	14
188	_Minnty_	11
188	xo_Marren_xo	11
188	thechoosenone69	11
191	openatheclose	10
191	ShedJr_	10
191	12Magner05	10
191	Jiminie	10
191	Keeogwi	10
196	H72l9w	9
196	fade_emerge78823	9
196	Ripleey	9
196	Factoroni	9
196	Sral7	9
201	Rich_Kat	8
201	Diavri	8
201	XxCookiequeenxX	8
201	proxivitoid	8
205	ItsColin11	7
205	bigstankyy	7
205	Hpdinosaur	7
205	Ssor69	7
205	Xalithia	7
205	Aerqophs	7
205	ApophisNova	7
205	the_russell1611	7
205	brofrickcheaters	7
205	Dogcorn69420	7
205	fffMike	7
205	OfficerAnvil	7
205	MyNamaSheff	7
205	diggydog67	7
219	epiksk8erduck	6
219	Ender_Souls	6
219	masskedman	6
219	claivin	6
219	Rainaldus	6
224	Crowvens	5
224	Ze1ig	5
224	AdvertisingMerc	5
224	redikul	5
224	Voxin2K	5
224	Titani_cus	5
224	KeruNatsema	5
224	Wowful	5
224	Ragnar2105	5
224	toos1esl1de	5
224	ElectricDragon81	5
224	PlasticOtari	5
236	jimintyy	4
236	gaziter10	4
236	SquadMonster	4
236	Motsaro	4
236	xxPipperDipperxx	4
236	Touched_Bread	4
236	WET_WET_WET	4
236	SokaOtaku	4
236	ItsAki_	4
236	ooga47	4
236	Babushka0430	4
236	Quaintster	4
236	tsitrawhy	4
249	AuroraValkyrie	3
249	BodaciousCake	3
249	Sparky_KT	3
249	niinii	3
249	SellyZ	3
249	Aiko_Kawashima	3
249	Norrhede	3
249	cedric72	3
249	victorLIE	3
249	Nycteus_	3
249	coobert42	3
260	AES784	2
260	GingerNeutron	2
260	ROY4LE	2
260	r123moore	2
260	Bolete	2
260	fallingemma	2
260	Racengan	2
260	HAruSAme14	2
260	CalebDHawk	2
260	Cheez1	2
260	FGamerJ	2
271	_stets	1
271	Bad_At_Names_Guy	1
271	Schwarz323	1
271	Zippyzam	1
271	imNP	1
271	CantinaTaco	1
271	Howertt	1
271	InfernalMound	1
271	roxycherry	1
271	Cryptacity	1
271	plowingmonkey	1
271	theonlymagikarp	1
271	Covalents	1
271	IceYoung	1
271	Zaridey	1
271	nitram49b	1
271	_8man	1
271	impossibleteapot	1
271	andy_rex	1
271	Mpkkiller	1
271	RobotMinion101	1
271	seramalen	1
271	CruncyIsTaken	1
271	Deathkob	1
271	ori0le	1
271	DemTechAlpha	1
271	TiborSterle	1
271	halfbakedlasagna	1
271	radioactv_jelly	1
271	33sudo	1
