rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74779
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	_Bguette_	1017
26	Incinere	979
27	Werbe	908
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	Hyp3rion_	753
32	Steelynan	717
33	The_slideV3	712
34	NameGenerat0r	676
35	I_Am_Mushkin	629
36	Sky_light_KING	615
37	MightyWertu	524
38	Smoke____	492
39	PhantomsGhost_	475
40	sammidk	471
41	joethahobo	467
42	SaucyDark	461
43	surfinggiraffejp	442
44	T045RTY	430
45	FishisTTV	423
46	LilyNova	399
47	Marbz_	384
47	Rumpletaezer	384
49	YungMaki	380
50	slkiey	348
51	Akoot_	323
52	6king6colt6	321
53	PortlyPete69	301
54	Fullut	300
55	Kakolbus	289
56	Hiryu27	273
57	ImpavidArcher	264
58	Quotary	262
59	stahouo	242
60	chipklip	241
61	kinas45y5	227
62	Eraxa	219
63	ProfessorBee	216
64	pintsizedrogue	201
65	rarrq	193
66	SwiftyPlayz__	192
67	Hisiste	188
67	Faart	188
69	erkada	169
70	KarlKaek	165
70	Warlord324	165
72	lcvezra	160
73	Sheldor097	159
74	ese_wn_po	153
74	Blu3beast	153
76	Inbefour	151
77	Kyrum2169	147
78	Enderslayerxz3	146
79	SexcMf	141
80	q_wq	140
81	alderban107	131
82	SourPapaSmurf	129
83	ZaneABrain	128
83	Spenduh	128
83	Earlesstrain4	128
83	h2p_emrld	128
87	EveryonesUncle	120
88	Comma__	114
89	Xclax101	111
90	mimbo1211	101
91	vandmanden	99
92	DarlaMeow	92
93	TheSecondLord	84
94	intropass	83
95	fred870d	80
96	Zoeyfortnite	79
97	BobDeBouwer1337	78
98	Negriuke	76
99	carloselpapii	74
99	oxfordschool	74
101	KingMatthew506	73
102	SammiWolfGirl	72
103	dudcreeper	71
104	Snowflowe	70
105	Lord_Jord	69
105	MeetTheWollo	69
107	UrbanPlanner1978	68
108	AlphaWolfPlaysMC	67
109	wiqor	66
109	Haadrada	66
111	EMC_	64
111	aj3512	64
111	MattieHD	64
111	curterr	64
111	Dan_Scha	64
111	m9_meltdown_	64
111	PlzNoBM	64
111	Nicserso	64
111	2blox	64
120	NomadicRobin_	63
121	Furiuosbeast0404	62
122	Onennon	61
122	silverpopcorn	61
124	JapansDragon	60
125	Stright_	59
126	Zipdrip	58
127	Swexti	57
127	geekbird	57
129	titanlax	54
129	Nekomin0	54
131	BoraMC	53
131	EcksD	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
137	BungalowBeet	41
138	Goat_Man512	40
139	TildaAndrea	39
140	_naturell	38
141	Resner	37
141	0nly_sn1per	37
141	Zythose	37
144	Jackattack53	36
145	Reamdin	35
146	Leyna3	34
146	KingJamBanana1	34
148	Meatlaugh	33
148	Toriankel	33
148	Nagasaki_Riku	33
151	Dedalus36	32
151	lia1337owo	32
151	GreedyFern8581	32
151	izzybearh	32
155	RebelAndroid	31
156	Ezekson	30
157	Houstonion	29
158	moonman169	28
158	CasperHxly	28
158	LordAurum	28
158	HesDemonPants	28
162	CoffeeNoir	27
162	__tomato	27
164	MovingFish7	26
165	NatrixxddxYT	25
166	_Nuf	22
166	Zetsey	22
166	EcksDofficial	22
169	dabloons	21
169	Winklepicker279	21
169	Leithz6	21
172	Corbsman	20
172	SkateboardR6	20
174	fluddd	18
174	IAmTheWalrus910	18
174	Strangemonkey71	18
174	ProbsNotNova	18
178	jnp_gaming	17
179	Bandito_Roamer	16
179	Drewen24	16
179	__Auspicious	16
182	Nach0Bear	15
182	Chromary	15
182	Soul_Atreus	15
185	G1ldor	14
185	SuperPooch06	14
187	_Minnty_	11
187	xo_Marren_xo	11
187	thechoosenone69	11
190	openatheclose	10
190	ShedJr_	10
190	12Magner05	10
190	Jiminie	10
190	Keeogwi	10
195	H72l9w	9
195	Ripleey	9
195	Factoroni	9
195	Sral7	9
199	Rich_Kat	8
199	Diavri	8
199	XxCookiequeenxX	8
199	proxivitoid	8
203	ItsColin11	7
203	bigstankyy	7
203	Hpdinosaur	7
203	Ssor69	7
203	Xalithia	7
203	Aerqophs	7
203	ApophisNova	7
203	the_russell1611	7
203	brofrickcheaters	7
203	Dogcorn69420	7
203	fffMike	7
203	OfficerAnvil	7
203	MyNamaSheff	7
203	diggydog67	7
217	epiksk8erduck	6
217	Ender_Souls	6
217	masskedman	6
217	claivin	6
217	Rainaldus	6
222	Crowvens	5
222	Ze1ig	5
222	AdvertisingMerc	5
222	redikul	5
222	Voxin2K	5
222	Titani_cus	5
222	KeruNatsema	5
222	Wowful	5
222	Ragnar2105	5
222	toos1esl1de	5
222	ElectricDragon81	5
233	jimintyy	4
233	gaziter10	4
233	SquadMonster	4
233	Motsaro	4
233	xxPipperDipperxx	4
233	WET_WET_WET	4
233	SokaOtaku	4
233	ItsAki_	4
233	ooga47	4
233	Babushka0430	4
233	Quaintster	4
244	AuroraValkyrie	3
244	BodaciousCake	3
244	Sparky_KT	3
244	niinii	3
244	SellyZ	3
244	Aiko_Kawashima	3
244	Norrhede	3
244	cedric72	3
244	victorLIE	3
244	Nycteus_	3
244	coobert42	3
255	AES784	2
255	GingerNeutron	2
255	ROY4LE	2
255	r123moore	2
255	Bolete	2
255	fallingemma	2
255	Racengan	2
255	HAruSAme14	2
255	CalebDHawk	2
255	Cheez1	2
255	FGamerJ	2
266	_stets	1
266	Bad_At_Names_Guy	1
266	Schwarz323	1
266	Zippyzam	1
266	imNP	1
266	CantinaTaco	1
266	Howertt	1
266	InfernalMound	1
266	roxycherry	1
266	Cryptacity	1
266	plowingmonkey	1
266	theonlymagikarp	1
266	Covalents	1
266	IceYoung	1
266	Zaridey	1
266	nitram49b	1
266	_8man	1
266	impossibleteapot	1
266	andy_rex	1
266	Mpkkiller	1
266	RobotMinion101	1
266	seramalen	1
266	CruncyIsTaken	1
266	Deathkob	1
266	ori0le	1
266	DemTechAlpha	1
266	TiborSterle	1
266	halfbakedlasagna	1
266	radioactv_jelly	1
266	33sudo	1
266	KG1999	1
266	Kowcio_	1
266	Poppy235	1
266	Wenceslavs	1
266	Deguns123	1
