rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	pixelviolin	99791
3	Frozil20	87912
4	thewindmillman	81281
5	Jimb0nat0r	72405
6	shadowthemonkey	72240
7	Blaiku	30158
8	eitanzaki	24154
9	FreakGenius	19374
10	Soplight	12066
11	Spacewardharpy7	9543
12	lordpipe	8019
13	lillips	7640
14	PazinGaming	7518
15	SteveCraftBlocks	6607
16	PigDab	6123
17	diamondgolem35	5888
18	Hermanni__	5016
19	beeperbeeper5	2886
20	Hyp3rion_	2800
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xywashere	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1114
31	_Bguette_	1017
32	Incinere	979
33	Werbe	908
34	binman420	896
35	luseis	805
36	kekhon	784
37	m_be9	783
38	Mahoose	771
39	Steelynan	717
40	The_slideV3	712
41	NameGenerat0r	676
42	I_Am_Mushkin	629
43	IamCL4SSY	615
44	MightyWertu	524
45	Smoke____	492
46	joethahobo	476
47	PhantomsGhost_	475
48	sammidk	471
49	SaucyDark	461
50	surfinggiraffejp	442
51	YungMaki	434
52	FishisTTV	433
53	T045RTY	430
54	LilyNova	399
55	Marbz_	384
55	Rumpletaezer	384
57	slkiey	348
58	ImpavidArcher	325
59	Akoot_	323
60	6king6colt6	321
60	Mythic1130	321
62	PortlyPete69	301
63	Fullut	300
64	Kakolbus	292
65	Hiryu27	273
66	Quotary	262
67	xzvu	242
68	Tyrannosplart	241
69	bladeefan2009	227
70	Eraxa	219
71	ProfessorBee	216
72	pintsizedrogue	201
73	rarrq	193
73	videogames_	193
75	SwiftyPlayz__	192
76	Hisiste	188
76	Faart	188
78	gonnagecha	187
79	erkada	169
80	KarlKaek	165
80	Warlord324	165
82	lcvezra	160
83	Sheldor097	159
84	ese_wn_po	153
84	Blu3beast	153
86	Inbefour	151
87	Kyrum2169	147
88	Enderxz3	146
89	SexcMf	141
90	q_wq	140
91	alderban107	131
92	SourPapaSmurf	129
92	EveryonesUncle	129
92	Kowcio_	129
95	gusstationwerker	128
95	Earlesstrain4	128
95	h2p_emrld	128
98	Alteriity	114
98	Comma__	114
100	Xclax101	111
101	groofles	107
102	mimbo1211	101
103	vandmanden	99
104	DarlaMeow	92
105	TheSecondLord	84
106	intropass	83
107	F_Uhre	80
108	Zoeyfortnite	79
109	BobDeBouwer1337	78
110	Fakiuss	76
111	carloselpapii	74
111	ConnorDanky_	74
113	KingMatthew506	73
114	SammiWolfGirl	72
115	dudcreeper	71
116	Snowflowe	70
117	Lord_Jord	69
117	MirielThePastor	69
119	UrbanPlanningEx	68
120	AlphaWolfPlaysMC	67
121	wiqor	66
121	Haadrada	66
123	EMC_	64
123	aj3512	64
123	MattieHD	64
123	curterr	64
123	Dan_Scha	64
123	m9_meltdown_	64
123	PlzNoBM	64
123	Nicserso	64
123	2bolx_	64
132	NomadicRobin_	63
133	Furiuosbeast0404	62
134	Onennon	61
134	silverpopcorn	61
136	JapansDragon	60
137	Stright_	59
138	Zipdrip	58
139	Swexti	57
139	geekbird	57
141	titanlax	54
141	Nekomin0	54
143	BoraMC	53
144	Skippeh	52
145	Groovy_MoonBird	51
146	FirsTimeGamingTV	49
147	SmashingPump	46
147	BungalowBeet	46
149	Jackattack53	41
150	Goat_Man512	40
151	TildaAndrea	39
152	ougstur	38
153	12Magner05	37
153	Resner	37
153	0nly_sn1per	37
153	Zythose	37
157	zToasty69z	36
158	Reamdin	35
159	Leyna3	34
159	KingJamBanana1	34
161	Meatlaugh	33
161	Toriankel	33
161	Kura2218	33
164	Esme_1	32
164	lia1337owo	32
164	GreedyFern8581	32
164	izzybearh	32
168	RebelAndroid	31
169	Ezekson	30
170	Houstonion	29
171	moonman169	28
171	CasperHxly	28
171	LordAurum	28
171	HesDemonPants	28
175	CoffeeNoir	27
175	__tomato	27
177	MovingFish7	26
178	NatrixxddxYT	25
179	_Nuf	22
179	Zetsey	22
179	xolstoi	22
182	dabloons	21
182	Winklepicker279	21
182	Leithz6	21
185	Corbsman	20
185	SkateboardR6	20
187	fluddd	18
187	IAmTheWalrus910	18
187	Strangemonkey71	18
187	ProbsNotNova	18
191	jnp_gaming	17
192	Bandito_Roamer	16
192	Drewen24	16
192	__Auspicious	16
195	Yirtle	15
195	Chromary	15
195	Soul_Atreus	15
198	G1ldor	14
198	SuperPooch06	14
198	AlexxO_o	14
201	SpacesickPrism	13
202	_Minnty_	11
202	BunkeredTree	11
202	thechoosenone69	11
205	openatheclose	10
205	ShedJr_	10
205	Keeogwi	10
205	THEKINGLyric10	10
209	H72l9w	9
209	fade_emerge78823	9
209	Ripleey	9
209	Factoroni	9
209	Sral7	9
214	Killercatty78	8
214	Rich_Kat	8
214	Diavri	8
214	XxCookiequeenxX	8
214	handsome_strong	8
219	ItsColin11	7
219	bigstankyy	7
219	Hpdinosaur	7
219	Ssor69	7
219	Xalithia	7
219	Aerqophs	7
219	ApophisNova	7
219	the_russell1611	7
219	brofrickcheaters	7
219	Dogcorn69420	7
219	fffMike	7
219	OfficerAnvil	7
219	MyNamaSheff	7
219	diggydog67	7
233	epiksk8erduck	6
233	Ender_Souls	6
233	Luminad3	6
233	masskedman	6
233	claivin	6
233	Rainaldus	6
239	Crowvens	5
239	Ze1ig	5
239	AdvertisingMerc	5
239	redikul	5
239	Voxin2K	5
239	Titani_cus	5
239	KeruNatsema	5
239	Wowful	5
239	Ragnar2105	5
239	toos1esl1de	5
239	ElectricDragon81	5
239	PlasticOtari	5
251	jimintyy	4
251	gaziter10	4
251	SquadMonster	4
251	Motsaro	4
251	xxPipperDipperxx	4
251	Touched_Bread	4
251	WET_WET_WET	4
251	Azmodan_246	4
251	ItsAki_	4
251	ooga47	4
251	Babushka0430	4
251	Quaintster	4
251	tsitrawhy	4
251	calamariclam_I	4
265	AuroraValkyrie	3
265	BodaciousCake	3
265	Lez_	3
265	Sparky_KT	3
265	niinii	3
265	SellyZ	3
265	Aiko_Kawashima	3
265	Norrhede	3
265	cedric72	3
265	victorLIE	3
265	Nycteus_	3
265	coobert42	3
277	AES784	2
277	GingerNeutron	2
277	ROY4LE	2
277	r123moore	2
277	Bolete	2
277	fallingemma	2
277	Racengan	2
277	mihimihimihi	2
277	HAruSAme14	2
277	CalebDHawk	2
277	Cheez1	2
277	FGamerJ	2
289	_stets	1
289	JohnnyMines	1
289	Bad_At_Names_Guy	1
289	Schwarz323	1
289	Zippyzam	1
289	imNP	1
289	NoHaHeHa	1
289	CantinaTaco	1
289	Howertt	1
289	InfernalMound	1
289	roxycherry	1
289	Cryptacity	1
