rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil20	87912
3	pixelviolin	85398
4	thewindmillman	81281
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	12066
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	EcksD	2435
19	HellsSponge	2130
20	fw3xywashere	2058
21	jcool7	1932
22	Di_infiri	1640
23	Blackberry1310	1628
24	TechnoNinja64	1558
25	thescout7	1543
26	ZaneABrain	1114
27	_Bguette_	1017
28	Incinere	979
29	Werbe	908
30	binman420	896
31	Hyp3rion_	804
32	Jiminie	802
33	kekhon	784
34	m_be9	783
35	Mahoose	771
36	Steelynan	717
37	The_slideV3	712
38	NameGenerat0r	676
39	I_Am_Mushkin	629
40	Sky_light_KING	615
41	MightyWertu	524
42	Smoke____	492
43	joethahobo	476
44	PhantomsGhost_	475
45	sammidk	471
46	SaucyDark	461
47	surfinggiraffejp	442
48	YungMaki	434
49	T045RTY	430
50	FishisTTV	428
51	LilyNova	399
52	Marbz_	384
52	Rumpletaezer	384
54	slkiey	348
55	ImpavidArcher	325
56	Akoot_	323
57	6king6colt6	321
57	KG1999	321
59	PortlyPete69	301
60	Fullut	300
61	Kakolbus	292
62	Hiryu27	273
63	Quotary	262
64	stahouo	242
65	chipklip	241
66	kinas45y5	227
67	Eraxa	219
68	ProfessorBee	216
69	pintsizedrogue	201
70	rarrq	193
70	videogames_	193
72	SwiftyPlayz__	192
73	Hisiste	188
73	Faart	188
75	gonnagecha	187
76	erkada	169
77	KarlKaek	165
77	Warlord324	165
79	lcvezra	160
80	Sheldor097	159
81	ese_wn_po	153
81	Blu3beast	153
83	Inbefour	151
84	Kyrum2169	147
85	Enderslayerxz3	146
86	SexcMf	141
87	q_wq	140
88	alderban107	131
89	SourPapaSmurf	129
90	Spenduh	128
90	Earlesstrain4	128
90	h2p_emrld	128
93	EveryonesUncle	120
94	Alteriity	114
94	Comma__	114
96	Xclax101	111
97	groofles	107
98	mimbo1211	101
99	vandmanden	99
100	DarlaMeow	92
101	TheSecondLord	84
102	intropass	83
103	fred870d	80
104	Zoeyfortnite	79
105	BobDeBouwer1337	78
106	Negriuke	76
107	carloselpapii	74
107	oxfordschool	74
109	KingMatthew506	73
110	SammiWolfGirl	72
111	dudcreeper	71
112	Snowflowe	70
113	Lord_Jord	69
113	MeetTheWollo	69
115	UrbanPlanner1978	68
116	AlphaWolfPlaysMC	67
117	wiqor	66
117	Haadrada	66
119	EMC_	64
119	aj3512	64
119	MattieHD	64
119	curterr	64
119	Dan_Scha	64
119	m9_meltdown_	64
119	PlzNoBM	64
119	Nicserso	64
119	2blox	64
128	NomadicRobin_	63
129	Furiuosbeast0404	62
130	Onennon	61
130	silverpopcorn	61
132	JapansDragon	60
133	Stright_	59
134	Zipdrip	58
135	Swexti	57
135	geekbird	57
137	titanlax	54
137	Nekomin0	54
139	BoraMC	53
140	Skippeh	52
141	Groovy_MoonBird	51
142	FirsTimeGamingTV	49
143	Drlzyy	46
143	BungalowBeet	46
145	Jackattack53	41
146	Goat_Man512	40
147	TildaAndrea	39
148	_naturell	38
149	12Magner05	37
149	Resner	37
149	0nly_sn1per	37
149	Zythose	37
153	ToastedGamingYT	36
154	Reamdin	35
155	Leyna3	34
155	KingJamBanana1	34
157	Meatlaugh	33
157	Toriankel	33
157	Nagasaki_Riku	33
160	Dedalus36	32
160	lia1337owo	32
160	GreedyFern8581	32
160	izzybearh	32
164	RebelAndroid	31
165	Ezekson	30
166	Houstonion	29
167	moonman169	28
167	CasperHxly	28
167	LordAurum	28
167	HesDemonPants	28
171	CoffeeNoir	27
171	__tomato	27
173	MovingFish7	26
174	NatrixxddxYT	25
175	_Nuf	22
175	Zetsey	22
175	EcksDofficial	22
178	dabloons	21
178	Winklepicker279	21
178	Leithz6	21
181	Corbsman	20
181	SkateboardR6	20
183	fluddd	18
183	IAmTheWalrus910	18
183	Strangemonkey71	18
183	ProbsNotNova	18
187	jnp_gaming	17
188	Bandito_Roamer	16
188	Drewen24	16
188	__Auspicious	16
191	Nach0Bear	15
191	Chromary	15
191	Soul_Atreus	15
194	G1ldor	14
194	SuperPooch06	14
196	_Minnty_	11
196	xo_Marren_xo	11
196	thechoosenone69	11
199	openatheclose	10
199	ShedJr_	10
199	Keeogwi	10
202	H72l9w	9
202	fade_emerge78823	9
202	Ripleey	9
202	Factoroni	9
202	Sral7	9
207	Killercatty78	8
207	Rich_Kat	8
207	Diavri	8
207	XxCookiequeenxX	8
207	proxivitoid	8
212	ItsColin11	7
212	bigstankyy	7
212	Hpdinosaur	7
212	Ssor69	7
212	Xalithia	7
212	Aerqophs	7
212	ApophisNova	7
212	the_russell1611	7
212	brofrickcheaters	7
212	Dogcorn69420	7
212	fffMike	7
212	OfficerAnvil	7
212	MyNamaSheff	7
212	diggydog67	7
226	epiksk8erduck	6
226	Ender_Souls	6
226	Luminad3	6
226	masskedman	6
226	claivin	6
226	SpacesickPrism	6
226	Rainaldus	6
233	Crowvens	5
233	Ze1ig	5
233	AdvertisingMerc	5
233	redikul	5
233	Voxin2K	5
233	Titani_cus	5
