rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74779
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	_Bguette_	1017
26	Incinere	979
27	Werbe	908
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	Hyp3rion_	753
32	Steelynan	717
33	The_slideV3	712
34	NameGenerat0r	676
35	I_Am_Mushkin	629
36	Sky_light_KING	615
37	MightyWertu	524
38	Smoke____	492
39	PhantomsGhost_	475
40	sammidk	471
41	joethahobo	467
42	SaucyDark	461
43	surfinggiraffejp	442
44	T045RTY	430
45	FishisTTV	423
46	LilyNova	399
47	Rumpletaezer	384
48	YungMaki	380
49	slkiey	348
50	Akoot_	323
51	6king6colt6	321
52	PortlyPete69	301
53	Fullut	300
54	Kakolbus	289
55	Hiryu27	273
56	ImpavidArcher	264
57	Quotary	262
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	q_wq	140
80	alderban107	131
81	SourPapaSmurf	129
82	ZaneABrain	128
82	Spenduh	128
82	Earlesstrain4	128
82	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	Zoeyfortnite	79
96	BobDeBouwer1337	78
97	Negriuke	76
98	carloselpapii	74
98	oxfordschool	74
100	KingMatthew506	73
101	SammiWolfGirl	72
102	dudcreeper	71
103	Snowflowe	70
104	Lord_Jord	69
104	MeetTheWollo	69
106	UrbanPlanner1978	68
107	AlphaWolfPlaysMC	67
108	wiqor	66
108	Haadrada	66
110	EMC_	64
110	aj3512	64
110	MattieHD	64
110	curterr	64
110	Dan_Scha	64
110	m9_meltdown_	64
110	PlzNoBM	64
110	Nicserso	64
110	2blox	64
119	NomadicRobin_	63
120	Furiuosbeast0404	62
121	Onennon	61
121	silverpopcorn	61
123	JapansDragon	60
124	Stright_	59
125	Zipdrip	58
126	Swexti	57
126	geekbird	57
128	titanlax	54
128	Nekomin0	54
130	BoraMC	53
130	EcksD	53
132	Skippeh	52
133	Groovy_MoonBird	51
134	FirsTimeGamingTV	49
135	Drlzyy	46
135	BungalowBeet	46
137	Goat_Man512	40
138	TildaAndrea	39
139	_naturell	38
140	Resner	37
140	0nly_sn1per	37
140	Zythose	37
143	Jackattack53	36
143	ToastedGamingYT	36
145	Reamdin	35
146	Leyna3	34
146	KingJamBanana1	34
148	Meatlaugh	33
148	Toriankel	33
148	Nagasaki_Riku	33
151	Dedalus36	32
151	lia1337owo	32
151	GreedyFern8581	32
151	izzybearh	32
155	RebelAndroid	31
156	Ezekson	30
157	Houstonion	29
158	moonman169	28
158	CasperHxly	28
158	LordAurum	28
158	HesDemonPants	28
162	CoffeeNoir	27
162	__tomato	27
164	MovingFish7	26
165	NatrixxddxYT	25
166	_Nuf	22
166	Zetsey	22
166	EcksDofficial	22
169	dabloons	21
169	Winklepicker279	21
169	Leithz6	21
172	Corbsman	20
172	SkateboardR6	20
174	fluddd	18
174	IAmTheWalrus910	18
174	Strangemonkey71	18
174	ProbsNotNova	18
178	jnp_gaming	17
179	Bandito_Roamer	16
179	Drewen24	16
179	__Auspicious	16
182	Nach0Bear	15
182	Chromary	15
182	Soul_Atreus	15
185	G1ldor	14
185	SuperPooch06	14
187	_Minnty_	11
187	xo_Marren_xo	11
187	thechoosenone69	11
190	openatheclose	10
190	ShedJr_	10
190	12Magner05	10
190	Jiminie	10
190	Keeogwi	10
195	H72l9w	9
195	Ripleey	9
195	Factoroni	9
195	Sral7	9
199	Rich_Kat	8
199	Diavri	8
199	XxCookiequeenxX	8
199	proxivitoid	8
203	ItsColin11	7
203	bigstankyy	7
203	Hpdinosaur	7
203	Ssor69	7
203	Xalithia	7
203	Aerqophs	7
203	ApophisNova	7
203	the_russell1611	7
203	brofrickcheaters	7
203	Dogcorn69420	7
203	fffMike	7
203	OfficerAnvil	7
203	MyNamaSheff	7
203	diggydog67	7
217	epiksk8erduck	6
217	Ender_Souls	6
217	masskedman	6
217	claivin	6
217	Rainaldus	6
222	Crowvens	5
222	Ze1ig	5
222	AdvertisingMerc	5
222	redikul	5
222	Voxin2K	5
222	Titani_cus	5
222	KeruNatsema	5
222	Wowful	5
222	Ragnar2105	5
222	toos1esl1de	5
222	ElectricDragon81	5
222	PlasticOtari	5
234	jimintyy	4
234	gaziter10	4
234	SquadMonster	4
234	Motsaro	4
234	xxPipperDipperxx	4
234	WET_WET_WET	4
234	SokaOtaku	4
234	ItsAki_	4
234	ooga47	4
234	Babushka0430	4
234	Quaintster	4
245	AuroraValkyrie	3
245	BodaciousCake	3
245	Sparky_KT	3
245	niinii	3
245	SellyZ	3
245	Aiko_Kawashima	3
245	Norrhede	3
245	cedric72	3
245	victorLIE	3
245	Nycteus_	3
245	coobert42	3
256	AES784	2
256	GingerNeutron	2
256	ROY4LE	2
256	r123moore	2
256	Bolete	2
256	fallingemma	2
256	Racengan	2
256	HAruSAme14	2
256	CalebDHawk	2
256	Cheez1	2
256	FGamerJ	2
267	_stets	1
267	Bad_At_Names_Guy	1
267	Schwarz323	1
267	Zippyzam	1
267	imNP	1
267	CantinaTaco	1
267	Howertt	1
267	InfernalMound	1
267	roxycherry	1
267	Cryptacity	1
267	plowingmonkey	1
267	theonlymagikarp	1
267	Covalents	1
267	IceYoung	1
267	Zaridey	1
267	nitram49b	1
267	_8man	1
267	impossibleteapot	1
267	andy_rex	1
267	Mpkkiller	1
267	RobotMinion101	1
267	seramalen	1
267	CruncyIsTaken	1
267	Deathkob	1
267	ori0le	1
267	DemTechAlpha	1
267	TiborSterle	1
267	halfbakedlasagna	1
267	radioactv_jelly	1
267	33sudo	1
267	KG1999	1
267	Kowcio_	1
267	Poppy235	1
267	Wenceslavs	1
