rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	pixelviolin	99791
3	Frozil20	87912
4	thewindmillman	81281
5	Jimb0nat0r	72269
6	shadowthemonkey	69486
7	Blaiku	30158
8	eitanzaki	24154
9	FreakGenius	19374
10	Soplight	12066
11	Spacewardharpy7	9543
12	lordpipe	8019
13	lillips	7640
14	PazinGaming	7516
15	SteveCraftBlocks	6607
16	PigDab	6123
17	diamondgolem35	5888
18	Hermanni__	5016
19	beeperbeeper5	2886
20	Hyp3rion_	2788
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xywashere	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1114
31	_Bguette_	1017
32	Incinere	979
33	Werbe	908
34	binman420	896
35	luseis	805
36	kekhon	784
37	m_be9	783
38	Mahoose	771
39	Steelynan	717
40	The_slideV3	712
41	NameGenerat0r	676
42	I_Am_Mushkin	629
43	IamCL4SSY	615
44	MightyWertu	524
45	Smoke____	492
46	joethahobo	476
47	PhantomsGhost_	475
48	sammidk	471
49	SaucyDark	461
50	surfinggiraffejp	442
51	YungMaki	434
52	FishisTTV	433
53	T045RTY	430
54	LilyNova	399
55	Marbz_	384
55	Rumpletaezer	384
57	slkiey	348
58	ImpavidArcher	325
59	Akoot_	323
60	6king6colt6	321
60	Mythic1130	321
62	PortlyPete69	301
63	Fullut	300
64	Kakolbus	292
65	Hiryu27	273
66	Quotary	262
67	xzvu	242
68	Tyrannosplart	241
69	bladeefan2009	227
70	Eraxa	219
71	ProfessorBee	216
72	pintsizedrogue	201
73	rarrq	193
73	videogames_	193
75	SwiftyPlayz__	192
76	Hisiste	188
76	Faart	188
78	gonnagecha	187
79	erkada	169
80	KarlKaek	165
80	Warlord324	165
82	lcvezra	160
83	Sheldor097	159
84	ese_wn_po	153
84	Blu3beast	153
86	Inbefour	151
87	Kyrum2169	147
88	Enderxz3	146
89	SexcMf	141
90	q_wq	140
91	alderban107	131
92	SourPapaSmurf	129
92	EveryonesUncle	129
94	gusstationwerker	128
94	Earlesstrain4	128
94	h2p_emrld	128
97	Alteriity	114
97	Comma__	114
99	Xclax101	111
100	groofles	107
101	mimbo1211	101
102	vandmanden	99
103	DarlaMeow	92
104	TheSecondLord	84
105	intropass	83
106	F_Uhre	80
107	Zoeyfortnite	79
108	BobDeBouwer1337	78
109	Fakiuss	76
110	carloselpapii	74
110	ConnorDanky_	74
112	KingMatthew506	73
113	SammiWolfGirl	72
114	dudcreeper	71
115	Snowflowe	70
116	Lord_Jord	69
116	MirielThePastor	69
118	UrbanPlanningEx	68
119	AlphaWolfPlaysMC	67
120	wiqor	66
120	Haadrada	66
122	EMC_	64
122	aj3512	64
122	MattieHD	64
122	curterr	64
122	Dan_Scha	64
122	m9_meltdown_	64
122	PlzNoBM	64
122	Nicserso	64
122	2bolx_	64
131	NomadicRobin_	63
132	Furiuosbeast0404	62
133	Onennon	61
133	silverpopcorn	61
135	JapansDragon	60
136	Stright_	59
137	Zipdrip	58
138	Swexti	57
138	geekbird	57
140	titanlax	54
140	Nekomin0	54
142	BoraMC	53
143	Skippeh	52
144	Groovy_MoonBird	51
145	FirsTimeGamingTV	49
146	SmashingPump	46
146	BungalowBeet	46
148	Jackattack53	41
149	Goat_Man512	40
150	TildaAndrea	39
151	ougstur	38
152	12Magner05	37
152	Resner	37
152	0nly_sn1per	37
152	Zythose	37
156	zToasty69z	36
157	Reamdin	35
158	Leyna3	34
158	KingJamBanana1	34
160	Meatlaugh	33
160	Toriankel	33
160	Kura2218	33
163	Esme_1	32
163	lia1337owo	32
163	GreedyFern8581	32
163	izzybearh	32
167	RebelAndroid	31
168	Ezekson	30
169	Houstonion	29
170	moonman169	28
170	CasperHxly	28
170	LordAurum	28
170	HesDemonPants	28
174	CoffeeNoir	27
174	__tomato	27
176	MovingFish7	26
177	NatrixxddxYT	25
178	_Nuf	22
178	Zetsey	22
178	xolstoi	22
181	dabloons	21
181	Winklepicker279	21
181	Leithz6	21
184	Corbsman	20
184	SkateboardR6	20
186	fluddd	18
186	IAmTheWalrus910	18
186	Strangemonkey71	18
186	ProbsNotNova	18
190	jnp_gaming	17
191	Bandito_Roamer	16
191	Drewen24	16
191	__Auspicious	16
194	Yirtle	15
194	Chromary	15
194	Soul_Atreus	15
197	G1ldor	14
197	SuperPooch06	14
197	AlexxO_o	14
200	SpacesickPrism	13
201	_Minnty_	11
201	BunkeredTree	11
201	thechoosenone69	11
204	openatheclose	10
204	ShedJr_	10
204	Keeogwi	10
204	THEKINGLyric10	10
208	H72l9w	9
208	fade_emerge78823	9
208	Ripleey	9
208	Factoroni	9
208	Sral7	9
213	Killercatty78	8
213	Rich_Kat	8
213	Diavri	8
213	XxCookiequeenxX	8
213	handsome_strong	8
218	ItsColin11	7
218	bigstankyy	7
218	Hpdinosaur	7
218	Ssor69	7
218	Xalithia	7
218	Aerqophs	7
218	ApophisNova	7
218	the_russell1611	7
218	brofrickcheaters	7
218	Dogcorn69420	7
218	fffMike	7
218	OfficerAnvil	7
218	MyNamaSheff	7
218	diggydog67	7
232	epiksk8erduck	6
232	Ender_Souls	6
232	Luminad3	6
232	masskedman	6
232	claivin	6
232	Rainaldus	6
238	Crowvens	5
238	Ze1ig	5
238	AdvertisingMerc	5
238	redikul	5
238	Voxin2K	5
238	Titani_cus	5
238	KeruNatsema	5
238	Wowful	5
238	Ragnar2105	5
238	toos1esl1de	5
238	ElectricDragon81	5
238	PlasticOtari	5
250	jimintyy	4
250	gaziter10	4
250	SquadMonster	4
250	Motsaro	4
250	xxPipperDipperxx	4
250	Touched_Bread	4
250	WET_WET_WET	4
250	Azmodan_246	4
250	ItsAki_	4
250	ooga47	4
250	Babushka0430	4
250	Quaintster	4
250	tsitrawhy	4
250	calamariclam_I	4
264	AuroraValkyrie	3
264	BodaciousCake	3
264	Lez_	3
264	Sparky_KT	3
264	niinii	3
264	SellyZ	3
264	Aiko_Kawashima	3
264	Norrhede	3
264	cedric72	3
264	victorLIE	3
264	Nycteus_	3
264	coobert42	3
276	AES784	2
276	GingerNeutron	2
276	ROY4LE	2
276	r123moore	2
276	Bolete	2
276	fallingemma	2
276	Racengan	2
276	mihimihimihi	2
276	HAruSAme14	2
276	CalebDHawk	2
276	Cheez1	2
276	FGamerJ	2
288	_stets	1
288	JohnnyMines	1
288	Bad_At_Names_Guy	1
288	Schwarz323	1
288	Zippyzam	1
288	imNP	1
288	NoHaHeHa	1
288	CantinaTaco	1
288	Howertt	1
288	InfernalMound	1
288	roxycherry	1
288	Cryptacity	1
288	plowingmonkey	1
