rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	pixelviolin	116622
3	Frozil20	87912
4	thewindmillman	81281
5	Jimb0nat0r	74192
6	shadowthemonkey	73660
7	Hyp3rion_	33959
8	Blaiku	30158
9	eitanzaki	24154
10	FreakGenius	19374
11	Soplight	12066
12	Spacewardharpy7	9543
13	lordpipe	8019
14	lillips	7640
15	PazinGaming	7518
16	SteveCraftBlocks	6607
17	PigDab	6123
18	diamondgolem35	5888
19	Hermanni__	5016
20	beeperbeeper5	2947
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xywashere	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1114
31	_Bguette_	1017
32	Incinere	979
33	Werbe	908
34	binman420	896
35	luseis	805
36	kekhon	784
37	m_be9	783
38	Mahoose	771
39	Steelynan	717
40	The_slideV3	712
41	NameGenerat0r	676
42	I_Am_Mushkin	629
43	IamCL4SSY	615
44	MightyWertu	524
45	Smoke____	492
46	joethahobo	476
47	PhantomsGhost_	475
48	sammidk	471
49	SaucyDark	461
50	surfinggiraffejp	442
51	YungMaki	434
52	FishisTTV	433
53	T045RTY	430
54	LilyNova	399
55	Marbz_	384
55	Rumpletaezer	384
57	slkiey	348
58	ImpavidArcher	325
59	Akoot_	323
60	6king6colt6	321
60	Mythic1130	321
62	PortlyPete69	301
63	Fullut	300
64	Kakolbus	292
65	Hiryu27	273
66	Quotary	262
67	xzvu	242
68	Tyrannosplart	241
69	bladeefan2009	227
70	Eraxa	219
71	ProfessorBee	216
72	pintsizedrogue	201
73	rarrq	193
73	videogames_	193
75	SwiftyPlayz__	192
76	Hisiste	188
76	Faart	188
78	gonnagecha	187
79	erkada	169
80	KarlKaek	165
80	Warlord324	165
82	lcvezra	160
83	Sheldor097	159
84	ese_wn_po	153
84	Blu3beast	153
86	Inbefour	151
87	Kyrum2169	147
88	Enderxz3	146
89	SexcMf	141
90	q_wq	140
91	alderban107	131
92	SourPapaSmurf	129
92	EveryonesUncle	129
92	Kowcio_	129
95	gusstationwerker	128
95	Earlesstrain4	128
95	h2p_emrld	128
98	Alteriity	114
98	Comma__	114
100	Xclax101	111
101	groofles	107
102	mimbo1211	101
103	vandmanden	99
104	DarlaMeow	92
105	TheSecondLord	84
106	intropass	83
107	F_Uhre	80
108	Zoeyfortnite	79
109	BobDeBouwer1337	78
110	Fakiuss	76
111	carloselpapii	74
111	ConnorDanky_	74
113	KingMatthew506	73
114	SammiWolfGirl	72
115	dudcreeper	71
115	RoofTyler	71
117	Snowflowe	70
118	Lord_Jord	69
118	MirielThePastor	69
120	UrbanPlanningEx	68
121	AlphaWolfPlaysMC	67
122	wiqor	66
122	Haadrada	66
124	EMC_	64
124	aj3512	64
124	MattieHD	64
124	curterr	64
124	Dan_Scha	64
124	m9_meltdown_	64
124	PlzNoBM	64
124	Nicserso	64
124	2bolx_	64
133	NomadicRobin_	63
134	Furiuosbeast0404	62
135	Onennon	61
135	silverpopcorn	61
137	JapansDragon	60
138	Stright_	59
139	Zipdrip	58
140	Swexti	57
140	geekbird	57
142	titanlax	54
142	Nekomin0	54
144	BoraMC	53
145	Skippeh	52
146	Groovy_MoonBird	51
147	FirsTimeGamingTV	49
148	SmashingPump	46
148	BungalowBeet	46
150	hanaryheatwave	44
151	Jackattack53	41
