rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Jimb0nat0r	153490
3	pixelviolin	121671
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74721
7	Hyp3rion_	34496
8	Blaiku	30158
9	eitanzaki	24154
10	FreakGenius	19374
11	Soplight	12066
12	Spacewardharpy7	9543
13	lordpipe	8019
14	PazinGaming	7718
15	lillips	7640
16	SteveCraftBlocks	6607
17	PigDab	6123
18	diamondgolem35	5888
19	Hermanni__	5016
20	beeperbeeper5	2990
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xy74	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1297
31	MineMaster0012	1288
32	_Bguette_	1017
33	Incinere	979
34	Werbe	908
35	LeonelSalamanca	896
36	luseis	805
37	kekhon	784
38	m_be9	783
39	Mahoose	772
40	Steelynan	717
41	The_slideV3	712
42	NameGenerat0r	676
43	I_Am_Mushkin	629
44	IamCL4SSY	615
45	MightyWertu	524
46	AdmiralSmoke	492
47	joethahobo	476
48	PhantomsGhost_	475
49	sammidk	471
50	SaucyDark	461
51	surfinggiraffejp	442
52	YungMaki	434
53	FishisTTV	433
54	T045RTY	430
55	LilyNova	399
56	Marbz_	384
56	Rumpletaezer	384
58	slkiey	348
59	ImpavidArcher	325
60	Akoot_	323
61	6king6colt6	321
61	_Mythic____	321
63	PortlyPete69	301
64	Fullut	300
65	Kakolbus	292
66	Hiryu27	273
67	Quotary	262
68	xzvu	242
69	Tyrannosplart	241
70	skrongus	227
71	Eraxa	219
72	ProfessorBee	216
73	pintsizedrogue	201
74	rarrq	193
74	videogames_	193
76	SwiftyPlayz__	192
77	Hisiste	188
77	Faart	188
79	gonnagecha	187
80	erkada	169
81	KarlKaek	165
81	Warlord324	165
83	lcvezra	160
84	Sheldor097	159
85	ese_wn_po	153
85	Blu3beast	153
87	Inbefour	151
88	Kyrum2169	147
89	Enderxz3	146
90	SexcMf	141
91	q_wq	140
92	alderban107	131
93	SourPapaSmurf	129
93	EveryonesUncle	129
93	Kowcio_	129
96	Spenduh	128
96	Earlesstrain4	128
96	h2p_emrld	128
99	Alteriity	114
99	Comma__	114
101	Xclax101	111
102	groofles	107
103	mimbo1211	101
104	vandmanden	99
105	DarlaMeow	92
106	TheSecondLord	84
107	intropass	83
108	F_Uhre	80
109	Jackattack53	79
109	Zoeyfortnite	79
111	BobDeBouwer1337	78
112	Fakiuss	76
113	carloselpapii	74
113	ConnorDanky_	74
115	KingMatthew506	73
116	SammiWolfGirl	72
117	dudcreeper	71
117	Manaateee	71
119	Snowflowe	70
120	Lord_Jord	69
120	MirielThePastor	69
122	UrbanPlanningEx	68
