rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74763
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	jcool7	1932
20	Di_infiri	1640
21	Blackberry1310	1628
22	TechnoNinja64	1558
23	thescout7	1543
24	_Bguette_	1017
25	Incinere	979
26	Werbe	908
27	kekhon	784
28	m_be9	783
29	Mahoose	762
30	Hyp3rion_	753
31	sebastiensaborio	717
32	The_slideV3	712
33	NameGenerat0r	676
34	I_Am_Mushkin	629
35	Sky_light_KING	615
36	MightyWertu	524
37	Smoke____	492
38	PhantomsGhost_	475
39	sammidk	471
40	joethahobo	467
41	SaucyDark	461
42	surfinggiraffejp	442
43	T045RTY	430
44	FishisTTV	423
45	LilyNova	399
46	Marbz_	384
46	Rumpletaezer	384
48	YungMaki	380
49	slkiey	348
50	Akoot_	323
51	6king6colt6	321
52	PortlyPete69	301
53	Fullut	300
54	Kakolbus	289
55	Hiryu27	273
56	ImpavidArcher	264
57	Quotary	262
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	q_wq	140
80	alderban107	131
81	SourPapaSmurf	129
82	ZaneABrain	128
82	Spenduh	128
82	Earlesstrain4	128
82	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	fw3xywashere	79
95	Zoeyfortnite	79
97	BobDeBouwer1337	78
98	Negriuke	76
99	carloselpapii	74
99	oxfordschool	74
101	KingMatthew506	73
102	SammiWolfGirl	72
103	dudcreeper	71
104	Snowflowe	70
105	Lord_Jord	69
105	MeetTheWollo	69
107	UrbanPlanner1978	68
108	AlphaWolfPlaysMC	67
109	wiqor	66
109	Haadrada	66
111	EMC_	64
111	aj3512	64
111	MattieHD	64
111	curterr	64
111	Dan_Scha	64
111	m9_meltdown_	64
111	PlzNoBM	64
111	Nicserso	64
111	2blox	64
120	NomadicRobin_	63
121	Furiuosbeast0404	62
122	Onennon	61
122	silverpopcorn	61
124	JapansDragon	60
125	Stright_	59
126	Zipdrip	58
127	Swexti	57
127	geekbird	57
129	titanlax	54
129	Nekomin0	54
131	BoraMC	53
131	EcksD	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
137	Goat_Man512	40
138	TildaAndrea	39
139	_naturell	38
140	Resner	37
140	0nly_sn1per	37
140	Zythose	37
143	Jackattack53	36
144	Reamdin	35
145	Leyna3	34
145	KingJamBanana1	34
147	Meatlaugh	33
147	Toriankel	33
147	Nagasaki_Riku	33
150	Dedalus36	32
150	lia1337owo	32
150	GreedyFern8581	32
150	izzybearh	32
154	RebelAndroid	31
155	Ezekson	30
156	Houstonion	29
157	moonman169	28
157	CasperHxly	28
157	LordAurum	28
157	HesDemonPants	28
161	CoffeeNoir	27
161	__tomato	27
163	MovingFish7	26
164	NatrixxddxYT	25
165	_Nuf	22
165	Zetsey	22
165	EcksDofficial	22
168	dabloons	21
168	Winklepicker279	21
168	Leithz6	21
171	Corbsman	20
171	SkateboardR6	20
173	fluddd	18
173	IAmTheWalrus910	18
173	Strangemonkey71	18
173	ProbsNotNova	18
177	jnp_gaming	17
178	Bandito_Roamer	16
178	Drewen24	16
178	__Auspicious	16
181	Nach0Bear	15
181	Chromary	15
181	Soul_Atreus	15
184	G1ldor	14
184	SuperPooch06	14
186	_Minnty_	11
186	xo_Marren_xo	11
186	thechoosenone69	11
189	openatheclose	10
189	ShedJr_	10
189	12Magner05	10
189	Jiminie	10
189	Keeogwi	10
194	H72l9w	9
194	Ripleey	9
194	Factoroni	9
194	Sral7	9
198	Rich_Kat	8
198	Diavri	8
198	XxCookiequeenxX	8
198	proxivitoid	8
202	ItsColin11	7
202	bigstankyy	7
202	Hpdinosaur	7
202	Ssor69	7
202	Xalithia	7
202	Aerqophs	7
202	ApophisNova	7
202	the_russell1611	7
202	brofrickcheaters	7
202	Dogcorn69420	7
202	fffMike	7
202	OfficerAnvil	7
202	MyNamaSheff	7
202	diggydog67	7
216	epiksk8erduck	6
216	Ender_Souls	6
216	masskedman	6
216	claivin	6
216	Rainaldus	6
221	Crowvens	5
221	Ze1ig	5
221	AdvertisingMerc	5
221	redikul	5
221	Voxin2K	5
221	Titani_cus	5
221	KeruNatsema	5
221	Wowful	5
221	Ragnar2105	5
221	toos1esl1de	5
221	ElectricDragon81	5
221	PlasticOtari	5
233	jimintyy	4
233	gaziter10	4
233	SquadMonster	4
233	Motsaro	4
233	xxPipperDipperxx	4
233	WET_WET_WET	4
233	SokaOtaku	4
233	ItsAki_	4
233	ooga47	4
233	Babushka0430	4
233	Quaintster	4
244	AuroraValkyrie	3
244	BodaciousCake	3
244	Sparky_KT	3
244	SellyZ	3
244	Aiko_Kawashima	3
244	Norrhede	3
244	cedric72	3
244	victorLIE	3
244	Nycteus_	3
244	coobert42	3
254	AES784	2
254	GingerNeutron	2
254	ROY4LE	2
254	r123moore	2
254	Bolete	2
254	fallingemma	2
254	Racengan	2
254	HAruSAme14	2
254	CalebDHawk	2
254	Cheez1	2
254	FGamerJ	2
265	_stets	1
265	Bad_At_Names_Guy	1
265	Schwarz323	1
265	Zippyzam	1
265	imNP	1
265	CantinaTaco	1
265	Howertt	1
265	InfernalMound	1
265	roxycherry	1
265	Cryptacity	1
265	plowingmonkey	1
265	theonlymagikarp	1
265	Covalents	1
265	IceYoung	1
265	Zaridey	1
265	nitram49b	1
265	_8man	1
265	impossibleteapot	1
265	andy_rex	1
265	Mpkkiller	1
265	RobotMinion101	1
265	seramalen	1
265	CruncyIsTaken	1
265	Deathkob	1
265	ori0le	1
265	DemTechAlpha	1
265	TiborSterle	1
265	halfbakedlasagna	1
265	radioactv_jelly	1
265	33sudo	1
265	KG1999	1
265	Kowcio_	1
265	Poppy235	1
265	Wenceslavs	1
265	Deguns123	1
265	2r_	1
