rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	81256
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	_Bguette_	1017
26	Incinere	979
27	Werbe	908
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	Hyp3rion_	753
32	Steelynan	717
33	The_slideV3	712
34	NameGenerat0r	676
35	I_Am_Mushkin	629
36	Sky_light_KING	615
37	MightyWertu	524
38	Smoke____	492
39	PhantomsGhost_	475
40	sammidk	471
41	joethahobo	467
42	SaucyDark	461
43	surfinggiraffejp	442
44	YungMaki	434
45	T045RTY	430
46	FishisTTV	423
47	LilyNova	399
48	Marbz_	384
48	Rumpletaezer	384
50	slkiey	348
51	ImpavidArcher	325
52	Akoot_	323
53	6king6colt6	321
54	PortlyPete69	301
55	Fullut	300
56	Kakolbus	289
57	Hiryu27	273
58	Quotary	262
59	stahouo	242
60	chipklip	241
61	kinas45y5	227
62	Eraxa	219
63	ProfessorBee	216
64	pintsizedrogue	201
65	rarrq	193
66	SwiftyPlayz__	192
67	Hisiste	188
67	Faart	188
69	erkada	169
70	KarlKaek	165
70	Warlord324	165
72	lcvezra	160
73	Sheldor097	159
74	ese_wn_po	153
74	Blu3beast	153
76	Inbefour	151
77	Kyrum2169	147
78	Enderslayerxz3	146
79	SexcMf	141
80	q_wq	140
81	ZaneABrain	132
82	alderban107	131
83	SourPapaSmurf	129
84	Spenduh	128
84	Earlesstrain4	128
84	h2p_emrld	128
87	EveryonesUncle	120
88	Comma__	114
89	Xclax101	111
90	groofles	107
91	mimbo1211	101
92	vandmanden	99
93	DarlaMeow	92
94	TheSecondLord	84
95	intropass	83
96	fred870d	80
97	Zoeyfortnite	79
98	BobDeBouwer1337	78
99	Negriuke	76
100	carloselpapii	74
100	oxfordschool	74
102	KingMatthew506	73
103	SammiWolfGirl	72
104	dudcreeper	71
105	Snowflowe	70
106	Lord_Jord	69
106	MeetTheWollo	69
108	UrbanPlanner1978	68
109	AlphaWolfPlaysMC	67
110	wiqor	66
110	Haadrada	66
112	EMC_	64
112	aj3512	64
112	MattieHD	64
112	curterr	64
112	Dan_Scha	64
112	m9_meltdown_	64
112	PlzNoBM	64
112	Nicserso	64
112	2blox	64
121	NomadicRobin_	63
122	Furiuosbeast0404	62
123	Onennon	61
123	silverpopcorn	61
125	JapansDragon	60
126	Stright_	59
127	Zipdrip	58
128	Swexti	57
128	geekbird	57
130	titanlax	54
130	Nekomin0	54
132	BoraMC	53
132	EcksD	53
134	Skippeh	52
135	Groovy_MoonBird	51
136	FirsTimeGamingTV	49
137	Drlzyy	46
137	BungalowBeet	46
139	Goat_Man512	40
140	TildaAndrea	39
141	_naturell	38
142	Resner	37
142	0nly_sn1per	37
142	Zythose	37
145	Jackattack53	36
145	ToastedGamingYT	36
147	Reamdin	35
148	Leyna3	34
148	KingJamBanana1	34
150	Meatlaugh	33
150	Toriankel	33
150	Nagasaki_Riku	33
153	Dedalus36	32
153	lia1337owo	32
153	GreedyFern8581	32
153	izzybearh	32
157	RebelAndroid	31
158	Ezekson	30
159	Houstonion	29
160	moonman169	28
160	CasperHxly	28
160	LordAurum	28
160	HesDemonPants	28
164	CoffeeNoir	27
164	__tomato	27
166	MovingFish7	26
167	NatrixxddxYT	25
168	_Nuf	22
168	Zetsey	22
168	EcksDofficial	22
171	dabloons	21
171	Winklepicker279	21
171	Leithz6	21
174	Corbsman	20
174	SkateboardR6	20
176	fluddd	18
176	IAmTheWalrus910	18
176	Strangemonkey71	18
176	ProbsNotNova	18
180	jnp_gaming	17
181	Bandito_Roamer	16
181	Drewen24	16
181	__Auspicious	16
184	Nach0Bear	15
184	Chromary	15
184	Soul_Atreus	15
187	G1ldor	14
187	SuperPooch06	14
189	_Minnty_	11
189	xo_Marren_xo	11
189	thechoosenone69	11
192	openatheclose	10
192	ShedJr_	10
192	12Magner05	10
192	Jiminie	10
192	Keeogwi	10
197	H72l9w	9
197	fade_emerge78823	9
197	Ripleey	9
197	Factoroni	9
197	Sral7	9
202	Rich_Kat	8
202	Diavri	8
202	XxCookiequeenxX	8
202	proxivitoid	8
206	ItsColin11	7
206	bigstankyy	7
206	Hpdinosaur	7
206	Ssor69	7
206	Xalithia	7
206	Aerqophs	7
206	ApophisNova	7
206	the_russell1611	7
206	brofrickcheaters	7
206	Dogcorn69420	7
206	fffMike	7
206	OfficerAnvil	7
206	MyNamaSheff	7
206	diggydog67	7
220	epiksk8erduck	6
220	Ender_Souls	6
220	masskedman	6
220	claivin	6
220	Rainaldus	6
225	Crowvens	5
225	Ze1ig	5
225	AdvertisingMerc	5
225	redikul	5
225	Voxin2K	5
225	Titani_cus	5
225	KeruNatsema	5
225	Wowful	5
225	Ragnar2105	5
225	toos1esl1de	5
225	ElectricDragon81	5
225	PlasticOtari	5
237	jimintyy	4
237	gaziter10	4
237	SquadMonster	4
237	Motsaro	4
237	xxPipperDipperxx	4
237	Touched_Bread	4
237	WET_WET_WET	4
237	SokaOtaku	4
237	ItsAki_	4
237	ooga47	4
237	Babushka0430	4
237	Quaintster	4
237	tsitrawhy	4
250	AuroraValkyrie	3
250	BodaciousCake	3
250	Sparky_KT	3
250	niinii	3
250	SellyZ	3
250	Aiko_Kawashima	3
250	Norrhede	3
250	cedric72	3
250	victorLIE	3
250	Nycteus_	3
250	coobert42	3
261	AES784	2
261	GingerNeutron	2
261	ROY4LE	2
261	r123moore	2
261	Bolete	2
261	fallingemma	2
261	Racengan	2
261	HAruSAme14	2
261	CalebDHawk	2
261	Cheez1	2
261	FGamerJ	2
272	_stets	1
272	Bad_At_Names_Guy	1
272	Schwarz323	1
272	Zippyzam	1
272	imNP	1
272	CantinaTaco	1
272	Howertt	1
272	InfernalMound	1
272	roxycherry	1
272	Cryptacity	1
272	plowingmonkey	1
272	theonlymagikarp	1
272	Covalents	1
272	IceYoung	1
272	Zaridey	1
272	nitram49b	1
272	_8man	1
272	impossibleteapot	1
272	andy_rex	1
272	Mpkkiller	1
272	RobotMinion101	1
272	seramalen	1
272	CruncyIsTaken	1
272	Deathkob	1
272	ori0le	1
272	DemTechAlpha	1
272	TiborSterle	1
272	halfbakedlasagna	1
272	radioactv_jelly	1
