rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74779
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	_Bguette_	1017
26	Incinere	979
27	Werbe	908
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	Hyp3rion_	753
32	Steelynan	717
33	The_slideV3	712
34	NameGenerat0r	676
35	I_Am_Mushkin	629
36	Sky_light_KING	615
37	MightyWertu	524
38	Smoke____	492
39	PhantomsGhost_	475
40	sammidk	471
41	joethahobo	467
42	SaucyDark	461
43	surfinggiraffejp	442
44	YungMaki	434
45	T045RTY	430
46	FishisTTV	423
47	LilyNova	399
48	Marbz_	384
48	Rumpletaezer	384
50	slkiey	348
51	Akoot_	323
52	6king6colt6	321
53	PortlyPete69	301
54	Fullut	300
55	Kakolbus	289
56	Hiryu27	273
57	ImpavidArcher	264
58	Quotary	262
59	stahouo	242
60	chipklip	241
61	kinas45y5	227
62	Eraxa	219
63	ProfessorBee	216
64	pintsizedrogue	201
65	rarrq	193
66	SwiftyPlayz__	192
67	Hisiste	188
67	Faart	188
69	erkada	169
70	KarlKaek	165
70	Warlord324	165
72	lcvezra	160
73	Sheldor097	159
74	ese_wn_po	153
74	Blu3beast	153
76	Inbefour	151
77	Kyrum2169	147
78	Enderslayerxz3	146
79	SexcMf	141
80	q_wq	140
81	alderban107	131
82	SourPapaSmurf	129
83	ZaneABrain	128
83	Spenduh	128
83	Earlesstrain4	128
83	h2p_emrld	128
87	EveryonesUncle	120
88	Comma__	114
89	Xclax101	111
90	mimbo1211	101
91	vandmanden	99
92	DarlaMeow	92
93	TheSecondLord	84
94	intropass	83
95	fred870d	80
96	Zoeyfortnite	79
97	BobDeBouwer1337	78
98	Negriuke	76
99	carloselpapii	74
99	oxfordschool	74
101	KingMatthew506	73
102	SammiWolfGirl	72
103	dudcreeper	71
104	Snowflowe	70
105	Lord_Jord	69
105	MeetTheWollo	69
107	UrbanPlanner1978	68
108	AlphaWolfPlaysMC	67
109	wiqor	66
109	Haadrada	66
111	EMC_	64
111	aj3512	64
111	MattieHD	64
111	curterr	64
111	Dan_Scha	64
111	m9_meltdown_	64
111	PlzNoBM	64
111	Nicserso	64
111	2blox	64
120	NomadicRobin_	63
121	Furiuosbeast0404	62
122	Onennon	61
122	silverpopcorn	61
124	JapansDragon	60
125	Stright_	59
126	Zipdrip	58
127	Swexti	57
127	geekbird	57
129	titanlax	54
129	Nekomin0	54
131	BoraMC	53
131	EcksD	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
136	BungalowBeet	46
138	Goat_Man512	40
139	TildaAndrea	39
140	_naturell	38
141	Resner	37
141	0nly_sn1per	37
141	Zythose	37
144	Jackattack53	36
144	ToastedGamingYT	36
146	Reamdin	35
147	Leyna3	34
147	KingJamBanana1	34
149	Meatlaugh	33
149	Toriankel	33
149	Nagasaki_Riku	33
152	Dedalus36	32
152	lia1337owo	32
152	GreedyFern8581	32
152	izzybearh	32
156	RebelAndroid	31
157	Ezekson	30
158	Houstonion	29
159	moonman169	28
159	CasperHxly	28
159	LordAurum	28
159	HesDemonPants	28
163	CoffeeNoir	27
163	__tomato	27
165	MovingFish7	26
166	NatrixxddxYT	25
167	_Nuf	22
167	Zetsey	22
167	EcksDofficial	22
170	dabloons	21
170	Winklepicker279	21
170	Leithz6	21
173	Corbsman	20
173	SkateboardR6	20
175	fluddd	18
175	IAmTheWalrus910	18
175	Strangemonkey71	18
175	ProbsNotNova	18
179	jnp_gaming	17
180	Bandito_Roamer	16
180	Drewen24	16
180	__Auspicious	16
183	Nach0Bear	15
183	Chromary	15
183	Soul_Atreus	15
186	G1ldor	14
186	SuperPooch06	14
188	_Minnty_	11
188	xo_Marren_xo	11
188	thechoosenone69	11
191	openatheclose	10
191	ShedJr_	10
191	12Magner05	10
191	Jiminie	10
191	Keeogwi	10
196	H72l9w	9
196	fade_emerge78823	9
196	Ripleey	9
196	Factoroni	9
196	Sral7	9
201	Rich_Kat	8
201	Diavri	8
201	XxCookiequeenxX	8
201	proxivitoid	8
205	ItsColin11	7
205	bigstankyy	7
205	Hpdinosaur	7
205	Ssor69	7
205	Xalithia	7
205	Aerqophs	7
205	ApophisNova	7
205	the_russell1611	7
205	brofrickcheaters	7
205	Dogcorn69420	7
205	fffMike	7
205	OfficerAnvil	7
205	MyNamaSheff	7
205	diggydog67	7
219	epiksk8erduck	6
219	Ender_Souls	6
219	masskedman	6
219	claivin	6
219	Rainaldus	6
224	Crowvens	5
224	Ze1ig	5
224	AdvertisingMerc	5
224	redikul	5
224	Voxin2K	5
224	Titani_cus	5
224	KeruNatsema	5
224	Wowful	5
224	Ragnar2105	5
224	toos1esl1de	5
224	ElectricDragon81	5
224	PlasticOtari	5
236	jimintyy	4
236	gaziter10	4
236	SquadMonster	4
236	Motsaro	4
236	xxPipperDipperxx	4
236	Touched_Bread	4
236	WET_WET_WET	4
236	SokaOtaku	4
236	ItsAki_	4
236	ooga47	4
236	Babushka0430	4
236	Quaintster	4
236	tsitrawhy	4
249	AuroraValkyrie	3
249	BodaciousCake	3
249	Sparky_KT	3
249	niinii	3
249	SellyZ	3
249	Aiko_Kawashima	3
249	Norrhede	3
249	cedric72	3
249	victorLIE	3
249	Nycteus_	3
249	coobert42	3
260	AES784	2
260	GingerNeutron	2
260	ROY4LE	2
260	r123moore	2
260	Bolete	2
260	fallingemma	2
260	Racengan	2
260	HAruSAme14	2
260	CalebDHawk	2
260	Cheez1	2
260	FGamerJ	2
271	_stets	1
271	Bad_At_Names_Guy	1
271	Schwarz323	1
271	Zippyzam	1
271	imNP	1
271	CantinaTaco	1
271	Howertt	1
271	InfernalMound	1
271	roxycherry	1
271	Cryptacity	1
271	plowingmonkey	1
271	theonlymagikarp	1
271	Covalents	1
271	IceYoung	1
271	Zaridey	1
271	nitram49b	1
271	_8man	1
271	impossibleteapot	1
271	andy_rex	1
271	Mpkkiller	1
271	RobotMinion101	1
271	seramalen	1
271	CruncyIsTaken	1
271	Deathkob	1
271	ori0le	1
271	DemTechAlpha	1
271	TiborSterle	1
271	halfbakedlasagna	1
271	radioactv_jelly	1
271	33sudo	1
