rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Jimb0nat0r	154853
3	pixelviolin	124599
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74767
7	Hyp3rion_	34496
8	Blaiku	30158
9	eitanzaki	24154
10	Smashic	20188
11	FreakGenius	19374
12	Soplight	12066
13	Spacewardharpy7	9543
14	lordpipe	8019
15	PazinGaming	7718
16	lillips	7640
17	SteveCraftBlocks	6607
18	PigDab	6123
19	diamondgolem35	5888
20	Hermanni__	5016
21	Steve897	3856
22	beeperbeeper5	2990
23	El_Jalapeno	2783
24	EcksD	2435
25	HellsSponge	2130
26	fw3xy74	2058
27	jcool7	1932
28	Di_infiri	1640
29	Blackberry1310	1628
30	TechnoNinja64	1558
31	thescout7	1543
32	ZaneABrain	1297
33	MineMaster0012	1288
34	_Bguette_	1017
35	Incinere	979
36	Werbe	908
37	LeonelSalamanca	896
38	luseis	805
39	kekhon	784
40	m_be9	783
41	Mahoose	772
42	Steelynan	717
43	The_slideV3	712
44	NameGenerat0r	676
45	I_Am_Mushkin	629
46	IamCL4SSY	615
47	MightyWertu	524
48	AdmiralSmoke	492
49	joethahobo	476
50	PhantomsGhost_	475
51	sammidk	471
52	SaucyDark	461
53	surfinggiraffejp	442
54	YungMaki	434
55	FishisTTV	433
56	T045RTY	430
57	LilyNova	399
58	Marbz_	384
58	Rumpletaezer	384
60	Kakolbus	356
61	slkiey	348
62	ImpavidArcher	325
63	Akoot_	323
64	6king6colt6	321
64	_Mythic____	321
66	PortlyPete69	301
67	Fullut	300
68	Hiryu27	273
69	Quotary	262
70	xzvu	242
71	Tyrannosplart	241
72	skrongus	227
73	Eraxa	219
74	ProfessorBee	216
75	pintsizedrogue	201
76	rarrq	193
76	videogames_	193
78	SwiftyPlayz__	192
79	Hisiste	188
79	Faart	188
81	gonnagecha	187
82	erkada	169
83	KarlKaek	165
83	Warlord324	165
85	lcvezra	160
86	Sheldor097	159
87	ese_wn_po	153
87	Blu3beast	153
89	Inbefour	151
90	Kyrum2169	147
91	Enderxz3	146
92	SexcMf	141
93	q_wq	140
94	alderban107	131
95	SourPapaSmurf	129
95	EveryonesUncle	129
95	Kowcio_	129
98	Spenduh	128
98	Earlesstrain4	128
98	h2p_emrld	128
101	Alteriity	114
101	Comma__	114
103	Xclax101	111
104	groofles	107
105	mimbo1211	101
106	vandmanden	99
107	DarlaMeow	92
108	TheSecondLord	84
109	intropass	83
110	F_Uhre	80
111	Jackattack53	79
111	Zoeyfortnite	79
113	BobDeBouwer1337	78
114	Fakiuss	76
115	carloselpapii	74
115	ConnorDanky_	74
117	KingMatthew506	73
118	SammiWolfGirl	72
119	dudcreeper	71
119	Manaateee	71
121	Snowflowe	70
122	Lord_Jord	69
122	MirielThePastor	69
124	UrbanPlanningEx	68
125	AlphaWolfPlaysMC	67
126	wiqor	66
126	Haadrada	66
126	Nicserso	66
129	_Huge_Male_	64
129	EMC_	64
129	Huwulling	64
129	aj3512	64
129	MattieHD	64
129	curterr	64
129	Dan_Scha	64
129	m9_meltdown_	64
129	PlzNoBM	64
129	2blox_	64
139	NomadicRobin_	63
140	Furiuosbeast0404	62
141	Onennon	61
141	silverpopcorn	61
143	JapansDragon	60
144	Stright_	59
145	Zipdrip	58
146	Swexti	57
146	geekbird	57
148	titanlax	54
148	Nekomin0	54
150	BoraMC	53
151	Skippeh	52
152	Groovy_MoonBird	51
153	FirsTimeGamingTV	49
154	12Magner05	47
155	SmashingPump	46
155	4774	46
155	BungalowBeet	46
158	hanaryheatwave	44
159	Goat_Man512	40
160	TildaAndrea	39
161	ougstur	38
162	Resner	37
162	0nly_sn1per	37
162	Zythose	37
165	zToasty69z	36
166	Reamdin	35
167	Leyna3	34
167	KingJamBanana1	34
169	Meatlaugh	33
169	Toriankel	33
169	Kura2218	33
172	Ryan_GEMS	32
172	lia1337owo	32
172	GreedyFern8581	32
172	izzybearh	32
176	RebelAndroid	31
177	Ezekson	30
178	Houstonion	29
179	moonman169	28
179	CasperHxly	28
179	LordAurum	28
179	HesDemonPants	28
183	CoffeeNoir	27
183	__tomato	27
185	MovingFish7	26
186	NatrixxddxYT	25
187	_Nuf	22
187	Zetsey	22
187	xolstoi	22
190	dabloons	21
190	Winklepicker279	21
190	Leithz6	21
193	Corbsman	20
193	SkateboardR6	20
195	fluddd	18
195	IAmTheWalrus910	18
195	Strangemonkey71	18
195	ProbsNotNova	18
199	jnp_gaming	17
200	Bandito_Roamer	16
200	Drewen24	16
200	__Auspicious	16
203	Nach0Bear	15
203	Chromary	15
203	Soul_Atreus	15
206	G1ldor	14
206	xxPipperDipperxx	14
206	SuperPooch06	14
206	AlexxO_o	14
206	SpacesickPrism	14
211	_Minnty_	11
211	HeraclesOGU	11
211	thechoosenone69	11
214	openatheclose	10
214	ShedJr_	10
214	Keeogwi	10
214	THEKINGLyric10	10
218	jessewegottacook	9
218	H72l9w	9
218	fade_emerge78823	9
218	Ripleey	9
218	Factoroni	9
218	Sral7	9
224	Killercatty78	8
224	Rich_Kat	8
224	Diavri	8
224	Mattesco	8
224	XxCookiequeenxX	8
224	handsome_strong	8
224	CalebDHawk	8
231	ItsColin11	7
231	bigstankyy	7
231	Hpdinosaur	7
231	Ssor69	7
231	Xalithia	7
231	Aerqophs	7
231	ApophisNova	7
231	the_russell1611	7
231	brofrickcheaters	7
231	Dogcorn69420	7
231	fffMike	7
231	OfficerAnvil	7
231	MyNamaSheff	7
231	diggydog67	7
245	oscminus	6
245	epiksk8erduck	6
245	Ender_Souls	6
245	Luminad3	6
245	masskedman	6
245	claivin	6
245	Rainaldus	6
252	Crowvens	5
252	Ze1ig	5
252	AdvertisingMerc	5
252	redikul	5
252	Voxin2K	5
252	Titani_cus	5
252	KeruNatsema	5
252	Wowful	5
252	Ragnar2105	5
252	toos1esl1de	5
252	ElectricDragon81	5
252	PlasticOtari	5
264	jimintyy	4
264	gaziter10	4
264	SquadMonster	4
264	Motsaro	4
264	Touched_Bread	4
264	WET_WET_WET	4
264	Azmodan_246	4
264	ItsAki_	4
264	ooga47	4
264	QuacksonThe3rd	4
264	Quaintster	4
264	tsitrawhy	4
264	calamariclam_I	4
277	AuroraValkyrie	3
277	BodaciousCake	3
277	Lez_	3
277	Sparky_KT	3
277	niinii	3
277	SellyZ	3
277	Aiko_Kawashima	3
277	Norrhede	3
277	cedric72	3
277	victorLIE	3
277	GooseWithin	3
277	Nycteus_	3
277	coobert42	3
290	AES784	2
290	GingerNeutron	2
290	ROY4LE	2
290	r123moore	2
290	Bolete	2
290	fallingemma	2
290	Racengan	2
290	mihimihimihi	2
290	HAruSAme14	2
290	Cheez1	2
290	FGamerJ	2
