rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74779
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	_Bguette_	1017
26	Incinere	979
27	Werbe	908
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	Hyp3rion_	753
32	Steelynan	717
33	The_slideV3	712
34	NameGenerat0r	676
35	I_Am_Mushkin	629
36	Sky_light_KING	615
37	MightyWertu	524
38	Smoke____	492
39	PhantomsGhost_	475
40	sammidk	471
41	joethahobo	467
42	SaucyDark	461
43	surfinggiraffejp	442
44	T045RTY	430
45	FishisTTV	423
46	LilyNova	399
47	Marbz_	384
47	Rumpletaezer	384
49	YungMaki	380
50	slkiey	348
51	Akoot_	323
52	6king6colt6	321
53	PortlyPete69	301
54	Fullut	300
55	Kakolbus	289
56	Hiryu27	273
57	ImpavidArcher	264
58	Quotary	262
59	stahouo	242
60	chipklip	241
61	kinas45y5	227
62	Eraxa	219
63	ProfessorBee	216
64	pintsizedrogue	201
65	rarrq	193
66	SwiftyPlayz__	192
67	Hisiste	188
67	Faart	188
69	erkada	169
70	KarlKaek	165
70	Warlord324	165
72	lcvezra	160
73	Sheldor097	159
74	ese_wn_po	153
74	Blu3beast	153
76	Inbefour	151
77	Kyrum2169	147
78	Enderslayerxz3	146
79	SexcMf	141
80	q_wq	140
81	alderban107	131
82	SourPapaSmurf	129
83	ZaneABrain	128
83	Spenduh	128
83	Earlesstrain4	128
83	h2p_emrld	128
87	EveryonesUncle	120
88	Comma__	114
89	Xclax101	111
90	mimbo1211	101
91	vandmanden	99
92	DarlaMeow	92
93	TheSecondLord	84
94	intropass	83
95	fred870d	80
96	Zoeyfortnite	79
97	BobDeBouwer1337	78
98	Negriuke	76
99	carloselpapii	74
99	oxfordschool	74
101	KingMatthew506	73
102	SammiWolfGirl	72
103	dudcreeper	71
104	Snowflowe	70
105	Lord_Jord	69
105	MeetTheWollo	69
107	UrbanPlanner1978	68
108	AlphaWolfPlaysMC	67
109	wiqor	66
109	Haadrada	66
111	EMC_	64
111	aj3512	64
111	MattieHD	64
111	curterr	64
111	Dan_Scha	64
111	m9_meltdown_	64
111	PlzNoBM	64
111	Nicserso	64
111	2blox	64
120	NomadicRobin_	63
121	Furiuosbeast0404	62
122	Onennon	61
122	silverpopcorn	61
124	JapansDragon	60
125	Stright_	59
126	Zipdrip	58
127	Swexti	57
127	geekbird	57
129	titanlax	54
129	Nekomin0	54
131	BoraMC	53
131	EcksD	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
137	Goat_Man512	40
138	TildaAndrea	39
139	_naturell	38
140	Resner	37
140	0nly_sn1per	37
140	Zythose	37
143	Jackattack53	36
144	Reamdin	35
145	Leyna3	34
145	KingJamBanana1	34
147	Meatlaugh	33
147	Toriankel	33
147	Nagasaki_Riku	33
150	Dedalus36	32
150	lia1337owo	32
150	GreedyFern8581	32
150	izzybearh	32
154	RebelAndroid	31
155	Ezekson	30
156	Houstonion	29
157	moonman169	28
157	CasperHxly	28
157	LordAurum	28
157	HesDemonPants	28
161	CoffeeNoir	27
161	__tomato	27
163	MovingFish7	26
164	NatrixxddxYT	25
165	_Nuf	22
165	Zetsey	22
165	EcksDofficial	22
168	dabloons	21
168	Winklepicker279	21
168	Leithz6	21
171	Corbsman	20
171	SkateboardR6	20
173	fluddd	18
173	IAmTheWalrus910	18
173	Strangemonkey71	18
173	ProbsNotNova	18
177	jnp_gaming	17
178	Bandito_Roamer	16
178	Drewen24	16
178	__Auspicious	16
181	Nach0Bear	15
181	Chromary	15
181	Soul_Atreus	15
184	G1ldor	14
184	SuperPooch06	14
186	_Minnty_	11
186	xo_Marren_xo	11
186	thechoosenone69	11
189	openatheclose	10
189	ShedJr_	10
189	12Magner05	10
189	Jiminie	10
189	Keeogwi	10
194	H72l9w	9
194	Ripleey	9
194	Factoroni	9
194	Sral7	9
198	Rich_Kat	8
198	Diavri	8
198	XxCookiequeenxX	8
198	proxivitoid	8
202	ItsColin11	7
202	bigstankyy	7
202	Hpdinosaur	7
202	Ssor69	7
202	Xalithia	7
202	Aerqophs	7
202	ApophisNova	7
202	the_russell1611	7
202	brofrickcheaters	7
202	Dogcorn69420	7
202	fffMike	7
202	OfficerAnvil	7
202	MyNamaSheff	7
202	diggydog67	7
216	epiksk8erduck	6
216	Ender_Souls	6
216	masskedman	6
216	claivin	6
216	Rainaldus	6
221	Crowvens	5
221	Ze1ig	5
221	AdvertisingMerc	5
221	redikul	5
221	Voxin2K	5
221	Titani_cus	5
221	KeruNatsema	5
221	Wowful	5
221	Ragnar2105	5
221	toos1esl1de	5
221	ElectricDragon81	5
232	jimintyy	4
232	gaziter10	4
232	SquadMonster	4
232	Motsaro	4
232	xxPipperDipperxx	4
232	WET_WET_WET	4
232	SokaOtaku	4
232	ItsAki_	4
232	ooga47	4
232	Babushka0430	4
232	Quaintster	4
243	AuroraValkyrie	3
243	BodaciousCake	3
243	Sparky_KT	3
243	niinii	3
243	SellyZ	3
243	Aiko_Kawashima	3
243	Norrhede	3
243	cedric72	3
243	victorLIE	3
243	Nycteus_	3
243	coobert42	3
254	AES784	2
254	GingerNeutron	2
254	ROY4LE	2
254	r123moore	2
254	Bolete	2
254	fallingemma	2
254	Racengan	2
254	HAruSAme14	2
254	CalebDHawk	2
254	Cheez1	2
254	FGamerJ	2
265	_stets	1
265	Bad_At_Names_Guy	1
265	Schwarz323	1
265	Zippyzam	1
265	imNP	1
265	CantinaTaco	1
265	Howertt	1
265	InfernalMound	1
265	roxycherry	1
265	Cryptacity	1
265	plowingmonkey	1
265	theonlymagikarp	1
265	Covalents	1
265	IceYoung	1
265	Zaridey	1
265	nitram49b	1
265	_8man	1
265	impossibleteapot	1
265	andy_rex	1
265	Mpkkiller	1
265	RobotMinion101	1
265	seramalen	1
265	CruncyIsTaken	1
265	Deathkob	1
265	ori0le	1
265	DemTechAlpha	1
265	TiborSterle	1
265	halfbakedlasagna	1
265	radioactv_jelly	1
265	33sudo	1
265	KG1999	1
265	Kowcio_	1
265	Poppy235	1
265	Wenceslavs	1
265	Deguns123	1
265	2r_	1
