rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil20	87912
3	pixelviolin	85398
4	thewindmillman	81281
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	12066
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	EcksD	2435
19	HellsSponge	2130
20	fw3xywashere	2058
21	jcool7	1932
22	Di_infiri	1640
23	Blackberry1310	1628
24	TechnoNinja64	1558
25	thescout7	1543
26	ZaneABrain	1114
27	_Bguette_	1017
28	Incinere	979
29	Werbe	908
30	binman420	896
31	Jiminie	802
32	kekhon	784
32	Hyp3rion_	784
34	m_be9	783
35	Mahoose	771
36	Steelynan	717
37	The_slideV3	712
38	NameGenerat0r	676
39	I_Am_Mushkin	629
40	Sky_light_KING	615
41	MightyWertu	524
42	Smoke____	492
43	joethahobo	476
44	PhantomsGhost_	475
45	sammidk	471
46	SaucyDark	461
47	surfinggiraffejp	442
48	YungMaki	434
49	T045RTY	430
50	FishisTTV	428
51	LilyNova	399
52	Marbz_	384
52	Rumpletaezer	384
54	slkiey	348
55	ImpavidArcher	325
56	Akoot_	323
57	6king6colt6	321
57	KG1999	321
59	PortlyPete69	301
60	Fullut	300
61	Kakolbus	292
62	Hiryu27	273
63	Quotary	262
64	stahouo	242
65	chipklip	241
66	kinas45y5	227
67	Eraxa	219
68	ProfessorBee	216
69	pintsizedrogue	201
70	rarrq	193
70	videogames_	193
72	SwiftyPlayz__	192
73	Hisiste	188
73	Faart	188
75	gonnagecha	187
76	erkada	169
77	KarlKaek	165
77	Warlord324	165
79	lcvezra	160
80	Sheldor097	159
81	ese_wn_po	153
81	Blu3beast	153
83	Inbefour	151
84	Kyrum2169	147
85	Enderslayerxz3	146
86	SexcMf	141
87	q_wq	140
88	alderban107	131
89	SourPapaSmurf	129
90	Spenduh	128
90	Earlesstrain4	128
90	h2p_emrld	128
93	EveryonesUncle	120
94	Comma__	114
95	Xclax101	111
96	groofles	107
97	mimbo1211	101
98	vandmanden	99
99	DarlaMeow	92
100	TheSecondLord	84
101	intropass	83
102	fred870d	80
103	Zoeyfortnite	79
104	BobDeBouwer1337	78
105	Negriuke	76
106	carloselpapii	74
106	oxfordschool	74
108	KingMatthew506	73
109	SammiWolfGirl	72
110	dudcreeper	71
111	Snowflowe	70
112	Lord_Jord	69
112	MeetTheWollo	69
114	UrbanPlanner1978	68
115	AlphaWolfPlaysMC	67
116	wiqor	66
116	Haadrada	66
118	EMC_	64
118	aj3512	64
118	MattieHD	64
118	curterr	64
118	Dan_Scha	64
118	m9_meltdown_	64
118	PlzNoBM	64
118	Nicserso	64
118	2blox	64
127	NomadicRobin_	63
128	Furiuosbeast0404	62
129	Onennon	61
129	silverpopcorn	61
131	JapansDragon	60
132	Stright_	59
133	Zipdrip	58
134	Swexti	57
134	geekbird	57
136	titanlax	54
136	Nekomin0	54
138	BoraMC	53
139	Skippeh	52
140	Groovy_MoonBird	51
141	FirsTimeGamingTV	49
142	Drlzyy	46
142	BungalowBeet	46
144	Goat_Man512	40
145	TildaAndrea	39
146	_naturell	38
147	12Magner05	37
147	Resner	37
147	0nly_sn1per	37
147	Zythose	37
151	Jackattack53	36
151	ToastedGamingYT	36
153	Reamdin	35
154	Leyna3	34
154	KingJamBanana1	34
156	Meatlaugh	33
156	Toriankel	33
156	Nagasaki_Riku	33
159	Dedalus36	32
159	lia1337owo	32
159	GreedyFern8581	32
159	izzybearh	32
163	RebelAndroid	31
164	Ezekson	30
165	Houstonion	29
166	moonman169	28
166	CasperHxly	28
166	LordAurum	28
166	HesDemonPants	28
170	CoffeeNoir	27
170	__tomato	27
172	MovingFish7	26
173	NatrixxddxYT	25
174	_Nuf	22
174	Zetsey	22
174	EcksDofficial	22
177	dabloons	21
177	Winklepicker279	21
177	Leithz6	21
180	Corbsman	20
180	SkateboardR6	20
182	fluddd	18
182	IAmTheWalrus910	18
182	Strangemonkey71	18
182	ProbsNotNova	18
186	jnp_gaming	17
187	Bandito_Roamer	16
187	Drewen24	16
187	__Auspicious	16
190	Nach0Bear	15
190	Chromary	15
190	Soul_Atreus	15
193	G1ldor	14
193	SuperPooch06	14
195	_Minnty_	11
195	xo_Marren_xo	11
195	thechoosenone69	11
198	openatheclose	10
198	ShedJr_	10
198	Keeogwi	10
201	H72l9w	9
201	fade_emerge78823	9
201	Ripleey	9
201	Factoroni	9
201	Sral7	9
206	Killercatty78	8
206	Rich_Kat	8
206	Diavri	8
206	XxCookiequeenxX	8
206	proxivitoid	8
211	ItsColin11	7
211	bigstankyy	7
211	Hpdinosaur	7
211	Ssor69	7
211	Xalithia	7
211	Aerqophs	7
211	ApophisNova	7
211	the_russell1611	7
211	brofrickcheaters	7
211	Dogcorn69420	7
211	fffMike	7
211	OfficerAnvil	7
211	MyNamaSheff	7
211	diggydog67	7
225	epiksk8erduck	6
225	Ender_Souls	6
225	Luminad3	6
225	masskedman	6
225	claivin	6
225	Rainaldus	6
231	Crowvens	5
231	Ze1ig	5
231	AdvertisingMerc	5
231	redikul	5
231	Voxin2K	5
231	Titani_cus	5
231	KeruNatsema	5
231	Wowful	5
231	Ragnar2105	5
