rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	thewindmillman	74750
4	pixelviolin	69006
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	jcool7	1932
20	Di_infiri	1640
21	Blackberry1310	1628
22	TechnoNinja64	1558
23	thescout7	1543
24	_Bguette_	1017
25	Incinere	979
26	Werbe	908
27	AssEatrAndLicker	871
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	sebastiensaborio	717
32	The_slideV3	712
33	NameGenerat0r	676
34	I_Am_Mushkin	629
35	Sky_light_KING	615
36	MightyWertu	524
37	Smoke____	492
38	PhantomsGhost_	475
39	sammidk	471
40	joethahobo	467
41	SaucyDark	461
42	surfinggiraffejp	442
43	T045RTY	430
44	FishisTTV	423
45	LilyNova	399
46	Rumpletaezer	384
47	YungMaki	380
48	slkiey	348
49	Akoot_	323
50	6king6colt6	321
51	PortlyPete69	301
52	Fullut	300
53	Kakolbus	289
54	Hiryu27	273
55	ImpavidArcher	264
56	Quotary	262
57	Hyp3rion_	258
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	q_wq	140
80	alderban107	131
81	SourPapaSmurf	129
82	ZaneABrain	128
82	Spenduh	128
82	Earlesstrain4	128
82	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	Zoeyfortnite	79
96	BobDeBouwer1337	78
97	Negriuke	76
98	carloselpapii	74
98	oxfordschool	74
100	KingMatthew506	73
101	SammiWolfGirl	72
102	dudcreeper	71
103	Snowflowe	70
104	Lord_Jord	69
104	MeetTheWollo	69
106	UrbanPlanner1978	68
107	AlphaWolfPlaysMC	67
108	wiqor	66
108	Haadrada	66
110	EMC_	64
110	aj3512	64
110	MattieHD	64
110	curterr	64
110	Dan_Scha	64
110	m9_meltdown_	64
110	PlzNoBM	64
110	Nicserso	64
110	2blox	64
119	NomadicRobin_	63
120	Furiuosbeast0404	62
121	Onennon	61
121	silverpopcorn	61
123	JapansDragon	60
124	Stright_	59
125	Zipdrip	58
126	Swexti	57
126	geekbird	57
128	titanlax	54
128	Nekomin0	54
130	BoraMC	53
130	EcksD	53
132	Skippeh	52
133	Groovy_MoonBird	51
134	FirsTimeGamingTV	49
135	Drlzyy	46
136	Goat_Man512	40
137	TildaAndrea	39
138	_naturell	38
139	Resner	37
139	0nly_sn1per	37
139	Zythose	37
142	Reamdin	35
143	Leyna3	34
143	KingJamBanana1	34
145	Meatlaugh	33
145	Toriankel	33
145	Nagasaki_Riku	33
148	Dedalus36	32
148	lia1337owo	32
148	GreedyFern8581	32
148	izzybearh	32
152	RebelAndroid	31
153	Ezekson	30
154	Houstonion	29
155	moonman169	28
155	CasperHxly	28
155	LordAurum	28
158	CoffeeNoir	27
158	__tomato	27
160	MovingFish7	26
161	NatrixxddxYT	25
162	_Nuf	22
162	Zetsey	22
162	EcksDofficial	22
165	dabloons	21
165	Winklepicker279	21
165	Leithz6	21
165	HesDemonPants	21
169	Corbsman	20
169	SkateboardR6	20
171	fluddd	18
171	IAmTheWalrus910	18
171	Strangemonkey71	18
171	ProbsNotNova	18
175	jnp_gaming	17
176	Bandito_Roamer	16
176	Drewen24	16
176	__Auspicious	16
179	Nach0Bear	15
179	Chromary	15
179	Soul_Atreus	15
182	G1ldor	14
182	SuperPooch06	14
184	_Minnty_	11
184	xo_Marren_xo	11
184	thechoosenone69	11
187	openatheclose	10
187	ShedJr_	10
187	12Magner05	10
187	Keeogwi	10
191	H72l9w	9
191	Ripleey	9
191	Jiminie	9
191	Factoroni	9
191	Sral7	9
196	Rich_Kat	8
196	Diavri	8
196	XxCookiequeenxX	8
196	proxivitoid	8
200	ItsColin11	7
200	bigstankyy	7
200	Hpdinosaur	7
200	Ssor69	7
200	Xalithia	7
200	Aerqophs	7
200	ApophisNova	7
200	the_russell1611	7
200	brofrickcheaters	7
200	Dogcorn69420	7
200	fffMike	7
200	OfficerAnvil	7
200	MyNamaSheff	7
200	diggydog67	7
214	epiksk8erduck	6
214	Ender_Souls	6
214	masskedman	6
214	claivin	6
214	Rainaldus	6
219	Crowvens	5
219	Ze1ig	5
219	AdvertisingMerc	5
219	redikul	5
219	Voxin2K	5
219	Titani_cus	5
219	KeruNatsema	5
219	Wowful	5
219	Ragnar2105	5
219	toos1esl1de	5
219	ElectricDragon81	5
219	PlasticOtari	5
231	jimintyy	4
231	gaziter10	4
231	SquadMonster	4
231	Motsaro	4
231	xxPipperDipperxx	4
231	WET_WET_WET	4
231	SokaOtaku	4
231	ItsAki_	4
231	ooga47	4
231	Babushka0430	4
231	Quaintster	4
242	AuroraValkyrie	3
242	BodaciousCake	3
242	Sparky_KT	3
242	SellyZ	3
242	Aiko_Kawashima	3
242	Norrhede	3
242	cedric72	3
242	victorLIE	3
242	Nycteus_	3
251	AES784	2
251	GingerNeutron	2
251	ROY4LE	2
251	r123moore	2
251	Bolete	2
251	fallingemma	2
251	Racengan	2
251	HAruSAme14	2
251	CalebDHawk	2
251	Cheez1	2
251	FGamerJ	2
262	_stets	1
262	Bad_At_Names_Guy	1
262	Schwarz323	1
262	Zippyzam	1
262	imNP	1
262	CantinaTaco	1
262	Howertt	1
262	InfernalMound	1
262	roxycherry	1
262	Cryptacity	1
262	plowingmonkey	1
262	theonlymagikarp	1
262	Covalents	1
262	IceYoung	1
262	Zaridey	1
262	nitram49b	1
262	Jackattack53	1
262	_8man	1
262	impossibleteapot	1
262	andy_rex	1
262	Mpkkiller	1
262	RobotMinion101	1
262	seramalen	1
262	CruncyIsTaken	1
262	Deathkob	1
262	ori0le	1
262	DemTechAlpha	1
262	TiborSterle	1
262	halfbakedlasagna	1
262	radioactv_jelly	1
262	33sudo	1
262	KG1999	1
262	Kowcio_	1
262	Poppy235	1
262	Wenceslavs	1
262	Deguns123	1
262	2r_	1
262	anbbang	1
262	RadarHz	1
