rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	83303
4	thewindmillman	74750
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	jcool7	1932
20	Di_infiri	1640
21	Blackberry1310	1628
22	TechnoNinja64	1558
23	thescout7	1543
24	_Bguette_	1017
25	Incinere	979
26	Werbe	908
27	kekhon	784
28	m_be9	783
29	Mahoose	762
30	sebastiensaborio	717
31	The_slideV3	712
32	Hyp3rion_	708
33	NameGenerat0r	676
34	I_Am_Mushkin	629
35	Sky_light_KING	615
36	MightyWertu	524
37	Smoke____	492
38	PhantomsGhost_	475
39	sammidk	471
40	joethahobo	467
41	SaucyDark	461
42	surfinggiraffejp	442
43	T045RTY	430
44	FishisTTV	423
45	LilyNova	399
46	Rumpletaezer	384
47	YungMaki	380
48	slkiey	348
49	Akoot_	323
50	6king6colt6	321
51	PortlyPete69	301
52	Fullut	300
53	Kakolbus	289
54	Hiryu27	273
55	ImpavidArcher	264
56	Quotary	262
57	stahouo	242
58	chipklip	241
59	kinas45y5	227
60	Eraxa	219
61	ProfessorBee	216
62	pintsizedrogue	201
63	rarrq	193
64	SwiftyPlayz__	192
65	Hisiste	188
65	Faart	188
67	erkada	169
68	KarlKaek	165
68	Warlord324	165
70	lcvezra	160
71	Sheldor097	159
72	ese_wn_po	153
72	Blu3beast	153
74	Inbefour	151
75	Kyrum2169	147
76	Enderslayerxz3	146
77	SexcMf	141
78	q_wq	140
79	alderban107	131
80	SourPapaSmurf	129
81	ZaneABrain	128
81	Spenduh	128
81	Earlesstrain4	128
81	h2p_emrld	128
85	EveryonesUncle	120
86	Comma__	114
87	Xclax101	111
88	mimbo1211	101
89	vandmanden	99
90	DarlaMeow	92
91	TheSecondLord	84
92	intropass	83
93	fred870d	80
94	Zoeyfortnite	79
95	BobDeBouwer1337	78
96	Negriuke	76
97	carloselpapii	74
97	oxfordschool	74
99	KingMatthew506	73
100	SammiWolfGirl	72
101	dudcreeper	71
102	Snowflowe	70
103	Lord_Jord	69
103	MeetTheWollo	69
105	UrbanPlanner1978	68
106	AlphaWolfPlaysMC	67
107	wiqor	66
107	Haadrada	66
109	EMC_	64
109	aj3512	64
109	MattieHD	64
109	curterr	64
109	Dan_Scha	64
109	m9_meltdown_	64
109	PlzNoBM	64
109	Nicserso	64
109	2blox	64
118	NomadicRobin_	63
119	Furiuosbeast0404	62
120	Onennon	61
120	silverpopcorn	61
122	JapansDragon	60
123	Stright_	59
124	Zipdrip	58
125	Swexti	57
125	geekbird	57
127	titanlax	54
127	Nekomin0	54
129	BoraMC	53
129	EcksD	53
131	Skippeh	52
132	Groovy_MoonBird	51
133	FirsTimeGamingTV	49
134	Drlzyy	46
135	Goat_Man512	40
136	TildaAndrea	39
137	_naturell	38
138	Resner	37
138	0nly_sn1per	37
138	Zythose	37
141	Reamdin	35
142	Leyna3	34
142	KingJamBanana1	34
144	Meatlaugh	33
144	Toriankel	33
144	Nagasaki_Riku	33
147	Dedalus36	32
147	lia1337owo	32
147	GreedyFern8581	32
147	izzybearh	32
151	RebelAndroid	31
152	Ezekson	30
153	Houstonion	29
154	moonman169	28
154	CasperHxly	28
154	LordAurum	28
154	HesDemonPants	28
158	CoffeeNoir	27
158	__tomato	27
160	MovingFish7	26
161	NatrixxddxYT	25
162	_Nuf	22
162	Zetsey	22
162	EcksDofficial	22
165	dabloons	21
165	Winklepicker279	21
165	Leithz6	21
168	Corbsman	20
168	SkateboardR6	20
170	fluddd	18
170	IAmTheWalrus910	18
170	Strangemonkey71	18
170	ProbsNotNova	18
174	jnp_gaming	17
175	Bandito_Roamer	16
175	Drewen24	16
175	__Auspicious	16
178	Nach0Bear	15
178	Chromary	15
178	Soul_Atreus	15
181	G1ldor	14
181	SuperPooch06	14
183	_Minnty_	11
183	xo_Marren_xo	11
183	thechoosenone69	11
186	openatheclose	10
186	ShedJr_	10
186	12Magner05	10
186	Keeogwi	10
190	H72l9w	9
190	Ripleey	9
190	Jiminie	9
190	Factoroni	9
190	Sral7	9
195	Rich_Kat	8
195	Diavri	8
195	XxCookiequeenxX	8
195	proxivitoid	8
199	ItsColin11	7
199	bigstankyy	7
199	Hpdinosaur	7
199	Ssor69	7
199	Xalithia	7
199	Aerqophs	7
199	ApophisNova	7
199	the_russell1611	7
199	brofrickcheaters	7
199	Dogcorn69420	7
199	fffMike	7
199	OfficerAnvil	7
199	MyNamaSheff	7
199	diggydog67	7
213	epiksk8erduck	6
213	Ender_Souls	6
213	masskedman	6
213	claivin	6
213	Rainaldus	6
218	Crowvens	5
218	Ze1ig	5
218	AdvertisingMerc	5
218	redikul	5
218	Voxin2K	5
218	Titani_cus	5
218	KeruNatsema	5
218	Wowful	5
218	Ragnar2105	5
218	toos1esl1de	5
218	ElectricDragon81	5
218	PlasticOtari	5
230	jimintyy	4
230	gaziter10	4
230	SquadMonster	4
230	Motsaro	4
230	xxPipperDipperxx	4
230	WET_WET_WET	4
230	SokaOtaku	4
230	ItsAki_	4
230	ooga47	4
230	Babushka0430	4
230	Quaintster	4
241	AuroraValkyrie	3
241	BodaciousCake	3
241	Sparky_KT	3
241	SellyZ	3
241	Aiko_Kawashima	3
241	Norrhede	3
241	cedric72	3
241	victorLIE	3
241	Nycteus_	3
250	AES784	2
250	GingerNeutron	2
250	ROY4LE	2
250	r123moore	2
250	Bolete	2
250	fallingemma	2
250	Racengan	2
250	HAruSAme14	2
250	CalebDHawk	2
250	Cheez1	2
250	FGamerJ	2
261	_stets	1
261	Bad_At_Names_Guy	1
261	Schwarz323	1
261	Zippyzam	1
261	imNP	1
261	CantinaTaco	1
261	Howertt	1
261	InfernalMound	1
261	roxycherry	1
261	Cryptacity	1
261	plowingmonkey	1
261	theonlymagikarp	1
261	Covalents	1
261	IceYoung	1
261	Zaridey	1
261	nitram49b	1
261	Jackattack53	1
261	_8man	1
261	impossibleteapot	1
261	andy_rex	1
261	Mpkkiller	1
261	RobotMinion101	1
261	seramalen	1
261	CruncyIsTaken	1
261	Deathkob	1
261	ori0le	1
261	DemTechAlpha	1
261	TiborSterle	1
261	halfbakedlasagna	1
261	radioactv_jelly	1
261	33sudo	1
261	KG1999	1
261	Kowcio_	1
261	Poppy235	1
261	Wenceslavs	1
261	Deguns123	1
261	2r_	1
261	anbbang	1
261	RadarHz	1
261	_AAZAR	1
