rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Jimb0nat0r	154919
3	pixelviolin	124599
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74830
7	Hyp3rion_	34496
8	Blaiku	30158
9	eitanzaki	24154
10	Smashic	20188
11	FreakGenius	19374
12	TheBananaKat	14559
13	Soplight	12066
14	Spacewardharpy7	9543
15	lordpipe	8019
16	PazinGaming	7718
17	lillips	7640
18	SteveCraftBlocks	6607
19	PigDab	6123
20	diamondgolem35	5888
21	Hermanni__	5016
22	Steve897	3856
23	beeperbeeper5	2990
24	El_Jalapeno	2783
25	EcksD	2435
26	HellsSponge	2130
27	fw3xy74	2058
28	jcool7	1932
29	Di_infiri	1640
30	Blackberry1310	1628
31	TechnoNinja64	1558
32	thescout7	1543
33	ZaneABrain	1297
34	MineMaster0012	1288
35	_Bguette_	1017
36	Incinere	979
37	Werbe	908
38	LeonelSalamanca	896
39	luseis	805
40	kekhon	784
41	m_be9	783
42	Mahoose	772
43	Steelynan	717
44	The_slideV3	712
45	NameGenerat0r	676
46	I_Am_Mushkin	629
47	IamCL4SSY	615
48	MightyWertu	524
49	AdmiralSmoke	492
50	joethahobo	476
51	PhantomsGhost_	475
52	sammidk	471
53	SaucyDark	461
54	surfinggiraffejp	442
55	YungMaki	434
56	FishisTTV	433
57	T045RTY	430
58	LilyNova	399
59	Marbz_	384
59	Rumpletaezer	384
61	Kakolbus	356
62	slkiey	348
63	ImpavidArcher	325
64	Akoot_	323
65	6king6colt6	321
65	_Mythic____	321
67	PortlyPete69	301
68	Fullut	300
69	Hiryu27	273
70	Quotary	262
71	xzvu	242
72	Tyrannosplart	241
73	skrongus	227
74	Eraxa	219
75	ProfessorBee	216
76	pintsizedrogue	201
77	rarrq	193
77	videogames_	193
79	SwiftyPlayz__	192
80	Hisiste	188
80	Faart	188
82	gonnagecha	187
83	erkada	169
84	KarlKaek	165
84	Warlord324	165
86	lcvezra	160
87	Sheldor097	159
88	ese_wn_po	153
88	Blu3beast	153
90	Inbefour	151
91	Kyrum2169	147
92	Enderxz3	146
93	SexcMf	141
94	q_wq	140
95	alderban107	131
96	SourPapaSmurf	129
96	EveryonesUncle	129
96	Kowcio_	129
99	Spenduh	128
99	Earlesstrain4	128
99	h2p_emrld	128
102	Alteriity	114
102	Comma__	114
104	Xclax101	111
105	groofles	107
106	mimbo1211	101
107	vandmanden	99
108	DarlaMeow	92
109	TheSecondLord	84
110	intropass	83
111	F_Uhre	80
112	Jackattack53	79
112	Zoeyfortnite	79
114	BobDeBouwer1337	78
115	Fakiuss	76
116	carloselpapii	74
116	ConnorDanky_	74
118	KingMatthew506	73
119	SammiWolfGirl	72
120	dudcreeper	71
120	Manaateee	71
122	Snowflowe	70
123	Lord_Jord	69
123	MirielThePastor	69
125	UrbanPlanningEx	68
126	AlphaWolfPlaysMC	67
127	wiqor	66
127	Haadrada	66
127	Nicserso	66
130	_Huge_Male_	64
130	EMC_	64
130	Huwulling	64
130	aj3512	64
130	MattieHD	64
130	curterr	64
130	Dan_Scha	64
130	m9_meltdown_	64
130	PlzNoBM	64
130	2blox_	64
140	NomadicRobin_	63
141	Furiuosbeast0404	62
142	Onennon	61
142	silverpopcorn	61
144	JapansDragon	60
145	Stright_	59
146	Zipdrip	58
147	Swexti	57
147	geekbird	57
149	titanlax	54
149	Nekomin0	54
151	BoraMC	53
152	Skippeh	52
153	Groovy_MoonBird	51
154	FirsTimeGamingTV	49
155	12Magner05	47
156	SmashingPump	46
156	4774	46
156	BungalowBeet	46
159	hanaryheatwave	44
160	Goat_Man512	40
161	TildaAndrea	39
162	ougstur	38
163	Resner	37
163	0nly_sn1per	37
163	Zythose	37
166	zToasty69z	36
167	Reamdin	35
168	Leyna3	34
168	KingJamBanana1	34
170	Meatlaugh	33
170	Toriankel	33
170	Kura2218	33
173	Ryan_GEMS	32
173	Dblikstad	32
173	lia1337owo	32
173	GreedyFern8581	32
173	izzybearh	32
178	RebelAndroid	31
179	Ezekson	30
180	Houstonion	29
181	moonman169	28
181	CasperHxly	28
181	LordAurum	28
181	HesDemonPants	28
185	CoffeeNoir	27
185	__tomato	27
187	MovingFish7	26
188	NatrixxddxYT	25
189	_Nuf	22
189	Zetsey	22
189	xolstoi	22
192	dabloons	21
192	Winklepicker279	21
192	Leithz6	21
195	Corbsman	20
195	SkateboardR6	20
197	fluddd	18
197	IAmTheWalrus910	18
197	Strangemonkey71	18
197	ProbsNotNova	18
201	jnp_gaming	17
202	Bandito_Roamer	16
202	Drewen24	16
202	__Auspicious	16
205	Nach0Bear	15
205	Chromary	15
205	Soul_Atreus	15
208	G1ldor	14
208	xxPipperDipperxx	14
208	SuperPooch06	14
208	AlexxO_o	14
208	SpacesickPrism	14
213	_Minnty_	11
213	HeraclesOGU	11
213	thechoosenone69	11
216	openatheclose	10
216	ShedJr_	10
216	Keeogwi	10
216	THEKINGLyric10	10
220	jessewegottacook	9
220	H72l9w	9
220	fade_emerge78823	9
220	Ripleey	9
220	Factoroni	9
220	Sral7	9
226	Killercatty78	8
226	Rich_Kat	8
226	Diavri	8
226	Mattesco	8
226	XxCookiequeenxX	8
226	handsome_strong	8
226	CalebDHawk	8
233	ItsColin11	7
233	bigstankyy	7
233	Hpdinosaur	7
233	Ssor69	7
233	Xalithia	7
233	Aerqophs	7
233	ApophisNova	7
233	the_russell1611	7
233	brofrickcheaters	7
233	Dogcorn69420	7
233	fffMike	7
233	OfficerAnvil	7
233	MyNamaSheff	7
233	diggydog67	7
247	oscminus	6
247	epiksk8erduck	6
247	Ender_Souls	6
247	Luminad3	6
247	masskedman	6
247	claivin	6
247	Rainaldus	6
254	Crowvens	5
254	Ze1ig	5
254	AdvertisingMerc	5
254	redikul	5
254	Voxin2K	5
254	Titani_cus	5
254	KeruNatsema	5
254	Wowful	5
254	Ragnar2105	5
254	toos1esl1de	5
254	ElectricDragon81	5
254	PlasticOtari	5
266	jimintyy	4
266	gaziter10	4
266	SquadMonster	4
266	Motsaro	4
266	Touched_Bread	4
266	WET_WET_WET	4
266	Azmodan_246	4
266	ItsAki_	4
266	ooga47	4
266	QuacksonThe3rd	4
266	Quaintster	4
266	tsitrawhy	4
266	calamariclam_I	4
279	AuroraValkyrie	3
279	BodaciousCake	3
279	Lez_	3
279	Sparky_KT	3
279	niinii	3
279	SellyZ	3
279	Aiko_Kawashima	3
279	Norrhede	3
279	cedric72	3
279	victorLIE	3
279	GooseWithin	3
279	Nycteus_	3
279	coobert42	3
292	AES784	2
292	GingerNeutron	2
292	ROY4LE	2
292	r123moore	2
292	Bolete	2
292	fallingemma	2
292	Racengan	2
292	mihimihimihi	2
292	HAruSAme14	2
