rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	74763
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	jcool7	1932
20	Di_infiri	1640
21	Blackberry1310	1628
22	TechnoNinja64	1558
23	thescout7	1543
24	_Bguette_	1017
25	Incinere	979
26	Werbe	908
27	kekhon	784
28	m_be9	783
29	Mahoose	762
30	Hyp3rion_	734
31	sebastiensaborio	717
32	The_slideV3	712
33	NameGenerat0r	676
34	I_Am_Mushkin	629
35	Sky_light_KING	615
36	MightyWertu	524
37	Smoke____	492
38	PhantomsGhost_	475
39	sammidk	471
40	joethahobo	467
41	SaucyDark	461
42	surfinggiraffejp	442
43	T045RTY	430
44	FishisTTV	423
45	LilyNova	399
46	Marbz_	384
46	Rumpletaezer	384
48	YungMaki	380
49	slkiey	348
50	Akoot_	323
51	6king6colt6	321
52	PortlyPete69	301
53	Fullut	300
54	Kakolbus	289
55	Hiryu27	273
56	ImpavidArcher	264
57	Quotary	262
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	q_wq	140
80	alderban107	131
81	SourPapaSmurf	129
82	ZaneABrain	128
82	Spenduh	128
82	Earlesstrain4	128
82	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	fw3xywashere	79
95	Zoeyfortnite	79
97	BobDeBouwer1337	78
98	Negriuke	76
99	carloselpapii	74
99	oxfordschool	74
101	KingMatthew506	73
102	SammiWolfGirl	72
103	dudcreeper	71
104	Snowflowe	70
105	Lord_Jord	69
105	MeetTheWollo	69
107	UrbanPlanner1978	68
108	AlphaWolfPlaysMC	67
109	wiqor	66
109	Haadrada	66
111	EMC_	64
111	aj3512	64
111	MattieHD	64
111	curterr	64
111	Dan_Scha	64
111	m9_meltdown_	64
111	PlzNoBM	64
111	Nicserso	64
111	2blox	64
120	NomadicRobin_	63
121	Furiuosbeast0404	62
122	Onennon	61
122	silverpopcorn	61
124	JapansDragon	60
125	Stright_	59
126	Zipdrip	58
127	Swexti	57
127	geekbird	57
129	titanlax	54
129	Nekomin0	54
131	BoraMC	53
131	EcksD	53
133	Skippeh	52
134	Groovy_MoonBird	51
135	FirsTimeGamingTV	49
136	Drlzyy	46
137	Goat_Man512	40
138	TildaAndrea	39
139	_naturell	38
140	Resner	37
140	0nly_sn1per	37
140	Zythose	37
143	Reamdin	35
144	Leyna3	34
144	KingJamBanana1	34
146	Meatlaugh	33
146	Toriankel	33
146	Nagasaki_Riku	33
149	Dedalus36	32
149	lia1337owo	32
149	GreedyFern8581	32
149	izzybearh	32
153	RebelAndroid	31
154	Ezekson	30
155	Houstonion	29
156	moonman169	28
156	CasperHxly	28
156	LordAurum	28
156	HesDemonPants	28
160	CoffeeNoir	27
160	__tomato	27
162	MovingFish7	26
163	NatrixxddxYT	25
164	_Nuf	22
164	Zetsey	22
164	EcksDofficial	22
167	dabloons	21
167	Winklepicker279	21
167	Leithz6	21
170	Corbsman	20
170	SkateboardR6	20
172	fluddd	18
172	IAmTheWalrus910	18
172	Strangemonkey71	18
172	ProbsNotNova	18
176	jnp_gaming	17
177	Bandito_Roamer	16
177	Drewen24	16
177	__Auspicious	16
180	Nach0Bear	15
180	Chromary	15
180	Soul_Atreus	15
183	G1ldor	14
183	SuperPooch06	14
185	_Minnty_	11
185	xo_Marren_xo	11
185	thechoosenone69	11
188	openatheclose	10
188	ShedJr_	10
188	12Magner05	10
188	Jiminie	10
188	Keeogwi	10
193	H72l9w	9
193	Ripleey	9
193	Factoroni	9
193	Sral7	9
197	Rich_Kat	8
197	Diavri	8
197	XxCookiequeenxX	8
197	proxivitoid	8
201	ItsColin11	7
201	bigstankyy	7
201	Hpdinosaur	7
201	Ssor69	7
201	Xalithia	7
201	Aerqophs	7
201	ApophisNova	7
201	the_russell1611	7
201	brofrickcheaters	7
201	Dogcorn69420	7
201	fffMike	7
201	OfficerAnvil	7
201	MyNamaSheff	7
201	diggydog67	7
215	epiksk8erduck	6
215	Ender_Souls	6
215	masskedman	6
215	claivin	6
215	Rainaldus	6
220	Crowvens	5
220	Ze1ig	5
220	AdvertisingMerc	5
220	redikul	5
220	Voxin2K	5
220	Titani_cus	5
220	KeruNatsema	5
220	Wowful	5
220	Ragnar2105	5
220	toos1esl1de	5
220	ElectricDragon81	5
220	PlasticOtari	5
232	jimintyy	4
232	gaziter10	4
232	SquadMonster	4
232	Motsaro	4
232	xxPipperDipperxx	4
232	WET_WET_WET	4
232	SokaOtaku	4
232	ItsAki_	4
232	ooga47	4
232	Babushka0430	4
232	Quaintster	4
243	AuroraValkyrie	3
243	BodaciousCake	3
243	Sparky_KT	3
243	SellyZ	3
243	Aiko_Kawashima	3
243	Norrhede	3
243	cedric72	3
243	victorLIE	3
243	Nycteus_	3
243	coobert42	3
253	AES784	2
253	GingerNeutron	2
253	ROY4LE	2
253	r123moore	2
253	Bolete	2
253	fallingemma	2
253	Racengan	2
253	HAruSAme14	2
253	CalebDHawk	2
253	Cheez1	2
253	FGamerJ	2
264	_stets	1
264	Bad_At_Names_Guy	1
264	Schwarz323	1
264	Zippyzam	1
264	imNP	1
264	CantinaTaco	1
264	Howertt	1
264	InfernalMound	1
264	roxycherry	1
264	Cryptacity	1
264	plowingmonkey	1
264	theonlymagikarp	1
264	Covalents	1
264	IceYoung	1
264	Zaridey	1
264	nitram49b	1
264	Jackattack53	1
264	_8man	1
264	impossibleteapot	1
264	andy_rex	1
264	Mpkkiller	1
264	RobotMinion101	1
264	seramalen	1
264	CruncyIsTaken	1
264	Deathkob	1
264	ori0le	1
264	DemTechAlpha	1
264	TiborSterle	1
264	halfbakedlasagna	1
264	radioactv_jelly	1
264	33sudo	1
264	KG1999	1
264	Kowcio_	1
264	Poppy235	1
264	Wenceslavs	1
264	Deguns123	1
264	2r_	1
