rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Jimb0nat0r	153490
3	pixelviolin	124599
4	Frozil20	87912
5	thewindmillman	81281
6	shadowthemonkey	74722
7	Hyp3rion_	34496
8	Blaiku	30158
9	eitanzaki	24154
10	Smashic	20188
11	FreakGenius	19374
12	Soplight	12066
13	Spacewardharpy7	9543
14	lordpipe	8019
15	PazinGaming	7718
16	lillips	7640
17	SteveCraftBlocks	6607
18	PigDab	6123
19	diamondgolem35	5888
20	Hermanni__	5016
21	beeperbeeper5	2990
22	El_Jalapeno	2783
23	EcksD	2435
24	HellsSponge	2130
25	fw3xy74	2058
26	jcool7	1932
27	Di_infiri	1640
28	Blackberry1310	1628
29	TechnoNinja64	1558
30	thescout7	1543
31	ZaneABrain	1297
32	MineMaster0012	1288
33	_Bguette_	1017
34	Incinere	979
35	Werbe	908
36	LeonelSalamanca	896
37	luseis	805
38	kekhon	784
39	m_be9	783
40	Mahoose	772
41	Steelynan	717
42	The_slideV3	712
43	NameGenerat0r	676
44	I_Am_Mushkin	629
45	IamCL4SSY	615
46	MightyWertu	524
47	AdmiralSmoke	492
48	joethahobo	476
49	PhantomsGhost_	475
50	sammidk	471
51	SaucyDark	461
52	surfinggiraffejp	442
53	YungMaki	434
54	FishisTTV	433
55	T045RTY	430
56	LilyNova	399
57	Marbz_	384
57	Rumpletaezer	384
59	Kakolbus	356
60	slkiey	348
61	ImpavidArcher	325
62	Akoot_	323
63	6king6colt6	321
63	_Mythic____	321
65	PortlyPete69	301
66	Fullut	300
67	Hiryu27	273
68	Quotary	262
69	xzvu	242
70	Tyrannosplart	241
71	skrongus	227
72	Eraxa	219
73	ProfessorBee	216
74	pintsizedrogue	201
75	rarrq	193
75	videogames_	193
77	SwiftyPlayz__	192
78	Hisiste	188
78	Faart	188
80	gonnagecha	187
81	erkada	169
82	KarlKaek	165
82	Warlord324	165
84	lcvezra	160
85	Sheldor097	159
86	ese_wn_po	153
86	Blu3beast	153
88	Inbefour	151
89	Kyrum2169	147
90	Enderxz3	146
91	SexcMf	141
92	q_wq	140
93	alderban107	131
94	SourPapaSmurf	129
94	EveryonesUncle	129
94	Kowcio_	129
97	Spenduh	128
97	Earlesstrain4	128
97	h2p_emrld	128
100	Alteriity	114
100	Comma__	114
102	Xclax101	111
103	groofles	107
104	mimbo1211	101
105	vandmanden	99
106	DarlaMeow	92
107	TheSecondLord	84
108	intropass	83
109	F_Uhre	80
110	Jackattack53	79
110	Zoeyfortnite	79
112	BobDeBouwer1337	78
113	Fakiuss	76
114	carloselpapii	74
114	ConnorDanky_	74
116	KingMatthew506	73
117	SammiWolfGirl	72
118	dudcreeper	71
118	Manaateee	71
120	Snowflowe	70
121	Lord_Jord	69
121	MirielThePastor	69
