rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	pixelviolin	118765
3	Frozil20	87912
4	thewindmillman	81281
5	shadowthemonkey	74489
6	Jimb0nat0r	74192
7	Hyp3rion_	34040
8	Blaiku	30158
9	eitanzaki	24154
10	FreakGenius	19374
11	Soplight	12066
12	Spacewardharpy7	9543
13	lordpipe	8019
14	PazinGaming	7714
15	lillips	7640
16	SteveCraftBlocks	6607
17	PigDab	6123
18	diamondgolem35	5888
19	Hermanni__	5016
20	beeperbeeper5	2947
21	El_Jalapeno	2783
22	EcksD	2435
23	HellsSponge	2130
24	fw3xywashere	2058
25	jcool7	1932
26	Di_infiri	1640
27	Blackberry1310	1628
28	TechnoNinja64	1558
29	thescout7	1543
30	ZaneABrain	1114
31	_Bguette_	1017
32	Incinere	979
33	Werbe	908
34	binman420	896
35	luseis	805
36	kekhon	784
37	m_be9	783
38	Mahoose	772
39	Steelynan	717
40	The_slideV3	712
41	NameGenerat0r	676
42	I_Am_Mushkin	629
43	IamCL4SSY	615
44	MightyWertu	524
45	Smoke____	492
46	joethahobo	476
47	PhantomsGhost_	475
48	sammidk	471
49	SaucyDark	461
50	surfinggiraffejp	442
51	YungMaki	434
52	FishisTTV	433
53	T045RTY	430
54	LilyNova	399
55	Marbz_	384
55	Rumpletaezer	384
57	slkiey	348
58	ImpavidArcher	325
59	Akoot_	323
60	6king6colt6	321
60	Mythic1130	321
62	PortlyPete69	301
63	Fullut	300
64	Kakolbus	292
65	Hiryu27	273
66	Quotary	262
67	xzvu	242
68	Tyrannosplart	241
69	bladeefan2009	227
70	Eraxa	219
71	ProfessorBee	216
72	pintsizedrogue	201
73	rarrq	193
73	videogames_	193
75	SwiftyPlayz__	192
76	Hisiste	188
76	Faart	188
78	gonnagecha	187
79	erkada	169
80	KarlKaek	165
80	Warlord324	165
82	lcvezra	160
83	Sheldor097	159
84	ese_wn_po	153
84	Blu3beast	153
86	Inbefour	151
87	Kyrum2169	147
88	Enderxz3	146
89	SexcMf	141
90	q_wq	140
91	alderban107	131
92	SourPapaSmurf	129
92	EveryonesUncle	129
92	Kowcio_	129
95	gusstationwerker	128
95	Earlesstrain4	128
95	h2p_emrld	128
98	Alteriity	114
98	Comma__	114
100	Xclax101	111
101	groofles	107
102	mimbo1211	101
103	vandmanden	99
104	DarlaMeow	92
105	TheSecondLord	84
106	intropass	83
107	F_Uhre	80
108	Jackattack53	79
108	Zoeyfortnite	79
110	BobDeBouwer1337	78
111	Fakiuss	76
112	carloselpapii	74
112	ConnorDanky_	74
114	KingMatthew506	73
115	SammiWolfGirl	72
116	dudcreeper	71
116	RoofTyler	71
118	Snowflowe	70
119	Lord_Jord	69
119	MirielThePastor	69
121	UrbanPlanningEx	68
122	AlphaWolfPlaysMC	67
123	wiqor	66
123	Haadrada	66
125	EMC_	64
125	Huwulling	64
125	aj3512	64
125	MattieHD	64
125	curterr	64
125	Dan_Scha	64
125	m9_meltdown_	64
125	PlzNoBM	64
125	Nicserso	64
125	2bolx_	64
135	NomadicRobin_	63
136	Furiuosbeast0404	62
137	Onennon	61
137	silverpopcorn	61
139	JapansDragon	60
140	Stright_	59
141	Zipdrip	58
142	Swexti	57
142	geekbird	57
144	titanlax	54
144	Nekomin0	54
146	BoraMC	53
147	Skippeh	52
148	Groovy_MoonBird	51
149	FirsTimeGamingTV	49
150	SmashingPump	46
150	BungalowBeet	46
152	hanaryheatwave	44
153	Goat_Man512	40
154	TildaAndrea	39
155	ougstur	38
156	12Magner05	37
156	Resner	37
156	0nly_sn1per	37
156	Zythose	37
160	zToasty69z	36
161	Reamdin	35
162	Leyna3	34
162	KingJamBanana1	34
164	Meatlaugh	33
164	Toriankel	33
164	Kura2218	33
167	Esme_1	32
167	lia1337owo	32
167	GreedyFern8581	32
167	izzybearh	32
171	RebelAndroid	31
172	Ezekson	30
173	Houstonion	29
174	moonman169	28
174	CasperHxly	28
174	LordAurum	28
174	HesDemonPants	28
178	CoffeeNoir	27
178	__tomato	27
180	MovingFish7	26
181	NatrixxddxYT	25
182	_Nuf	22
182	Zetsey	22
182	xolstoi	22
185	dabloons	21
185	Winklepicker279	21
185	Leithz6	21
188	Corbsman	20
188	SkateboardR6	20
190	fluddd	18
190	IAmTheWalrus910	18
190	Strangemonkey71	18
190	ProbsNotNova	18
194	jnp_gaming	17
195	Bandito_Roamer	16
195	Drewen24	16
195	__Auspicious	16
198	Yirtle	15
198	Chromary	15
198	Soul_Atreus	15
201	G1ldor	14
201	xxPipperDipperxx	14
201	SuperPooch06	14
201	AlexxO_o	14
205	SpacesickPrism	13
206	_Minnty_	11
206	BunkeredTree	11
206	thechoosenone69	11
209	openatheclose	10
209	ShedJr_	10
209	Keeogwi	10
209	THEKINGLyric10	10
213	jessewegottacook	9
213	H72l9w	9
213	fade_emerge78823	9
213	Ripleey	9
213	Factoroni	9
213	Sral7	9
219	Killercatty78	8
219	Rich_Kat	8
219	Diavri	8
219	Mattesco	8
219	XxCookiequeenxX	8
219	handsome_strong	8
225	ItsColin11	7
225	bigstankyy	7
225	Hpdinosaur	7
225	Ssor69	7
225	Xalithia	7
225	Aerqophs	7
225	ApophisNova	7
225	the_russell1611	7
225	brofrickcheaters	7
225	Dogcorn69420	7
225	fffMike	7
225	OfficerAnvil	7
225	MyNamaSheff	7
225	diggydog67	7
239	epiksk8erduck	6
239	Ender_Souls	6
239	Luminad3	6
239	masskedman	6
239	claivin	6
239	Rainaldus	6
245	Crowvens	5
245	Ze1ig	5
245	AdvertisingMerc	5
245	redikul	5
245	Voxin2K	5
245	Titani_cus	5
245	KeruNatsema	5
245	Wowful	5
245	Ragnar2105	5
245	toos1esl1de	5
245	ElectricDragon81	5
245	PlasticOtari	5
257	jimintyy	4
257	gaziter10	4
257	SquadMonster	4
257	Motsaro	4
257	Touched_Bread	4
257	WET_WET_WET	4
257	Azmodan_246	4
257	ItsAki_	4
257	ooga47	4
257	Babushka0430	4
257	Quaintster	4
257	tsitrawhy	4
257	calamariclam_I	4
270	AuroraValkyrie	3
270	BodaciousCake	3
270	Lez_	3
270	Sparky_KT	3
270	niinii	3
270	SellyZ	3
270	Aiko_Kawashima	3
270	Norrhede	3
270	cedric72	3
270	victorLIE	3
270	GooseWithin	3
270	Nycteus_	3
270	coobert42	3
283	AES784	2
283	GingerNeutron	2
283	ROY4LE	2
283	r123moore	2
283	Bolete	2
283	fallingemma	2
283	Racengan	2
283	mihimihimihi	2
283	HAruSAme14	2
283	CalebDHawk	2
283	Cheez1	2
283	FGamerJ	2
295	_stets	1
295	JohnnyMines	1
295	Bad_At_Names_Guy	1
295	Schwarz323	1
295	Zippyzam	1
295	imNP	1
