rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	pixelviolin	85398
4	thewindmillman	81281
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	12066
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	fw3xywashere	2058
20	jcool7	1932
21	Di_infiri	1640
22	Blackberry1310	1628
23	TechnoNinja64	1558
24	thescout7	1543
25	ZaneABrain	1106
26	_Bguette_	1017
27	Incinere	979
28	Werbe	908
29	kekhon	784
30	m_be9	783
31	Mahoose	762
32	Hyp3rion_	753
33	Steelynan	717
34	The_slideV3	712
35	NameGenerat0r	676
36	I_Am_Mushkin	629
37	Sky_light_KING	615
38	MightyWertu	524
39	Smoke____	492
40	PhantomsGhost_	475
41	sammidk	471
42	joethahobo	467
43	SaucyDark	461
44	surfinggiraffejp	442
45	YungMaki	434
46	T045RTY	430
47	FishisTTV	423
48	LilyNova	399
49	Marbz_	384
49	Rumpletaezer	384
51	slkiey	348
52	ImpavidArcher	325
53	Akoot_	323
54	6king6colt6	321
55	PortlyPete69	301
56	Fullut	300
57	Kakolbus	290
58	Hiryu27	273
59	Quotary	262
60	stahouo	242
61	chipklip	241
62	kinas45y5	227
63	Eraxa	219
64	ProfessorBee	216
65	pintsizedrogue	201
66	rarrq	193
66	videogames_	193
68	SwiftyPlayz__	192
69	Hisiste	188
69	Faart	188
71	erkada	169
72	KarlKaek	165
72	Warlord324	165
74	lcvezra	160
75	Sheldor097	159
76	ese_wn_po	153
76	Blu3beast	153
78	Inbefour	151
79	Kyrum2169	147
80	Enderslayerxz3	146
81	SexcMf	141
82	q_wq	140
83	alderban107	131
84	SourPapaSmurf	129
85	Spenduh	128
85	Earlesstrain4	128
85	h2p_emrld	128
88	EveryonesUncle	120
89	Comma__	114
90	Xclax101	111
91	groofles	107
92	mimbo1211	101
93	vandmanden	99
94	DarlaMeow	92
95	TheSecondLord	84
96	intropass	83
97	fred870d	80
98	Zoeyfortnite	79
99	BobDeBouwer1337	78
100	Negriuke	76
101	carloselpapii	74
101	oxfordschool	74
103	KingMatthew506	73
104	SammiWolfGirl	72
105	dudcreeper	71
106	Snowflowe	70
107	Lord_Jord	69
107	MeetTheWollo	69
109	UrbanPlanner1978	68
110	AlphaWolfPlaysMC	67
111	wiqor	66
111	Haadrada	66
113	EMC_	64
113	aj3512	64
113	MattieHD	64
113	curterr	64
113	Dan_Scha	64
113	m9_meltdown_	64
113	PlzNoBM	64
113	Nicserso	64
113	2blox	64
122	NomadicRobin_	63
123	Furiuosbeast0404	62
124	Onennon	61
124	silverpopcorn	61
126	JapansDragon	60
127	Stright_	59
128	Zipdrip	58
129	Swexti	57
129	geekbird	57
131	titanlax	54
131	Nekomin0	54
133	BoraMC	53
133	EcksD	53
135	Skippeh	52
136	Groovy_MoonBird	51
137	FirsTimeGamingTV	49
138	Drlzyy	46
138	BungalowBeet	46
140	Goat_Man512	40
141	TildaAndrea	39
142	_naturell	38
143	Resner	37
143	0nly_sn1per	37
143	Zythose	37
146	Jackattack53	36
146	ToastedGamingYT	36
148	Reamdin	35
149	Leyna3	34
149	KingJamBanana1	34
151	Meatlaugh	33
151	Toriankel	33
151	Nagasaki_Riku	33
154	Dedalus36	32
154	lia1337owo	32
154	GreedyFern8581	32
154	izzybearh	32
158	RebelAndroid	31
159	Ezekson	30
160	Houstonion	29
161	moonman169	28
161	CasperHxly	28
161	LordAurum	28
161	HesDemonPants	28
165	CoffeeNoir	27
165	__tomato	27
167	MovingFish7	26
168	NatrixxddxYT	25
169	_Nuf	22
169	Zetsey	22
169	EcksDofficial	22
172	dabloons	21
172	Winklepicker279	21
172	Leithz6	21
175	Corbsman	20
175	SkateboardR6	20
177	fluddd	18
177	IAmTheWalrus910	18
177	Strangemonkey71	18
177	ProbsNotNova	18
181	jnp_gaming	17
182	Bandito_Roamer	16
182	Drewen24	16
182	__Auspicious	16
185	Nach0Bear	15
185	Chromary	15
185	Soul_Atreus	15
188	G1ldor	14
188	SuperPooch06	14
190	_Minnty_	11
190	xo_Marren_xo	11
190	thechoosenone69	11
193	openatheclose	10
193	ShedJr_	10
193	12Magner05	10
193	Jiminie	10
193	Keeogwi	10
198	H72l9w	9
198	fade_emerge78823	9
198	Ripleey	9
198	Factoroni	9
198	Sral7	9
203	Rich_Kat	8
203	Diavri	8
203	XxCookiequeenxX	8
203	proxivitoid	8
207	ItsColin11	7
207	bigstankyy	7
207	Hpdinosaur	7
207	Ssor69	7
207	Xalithia	7
207	Aerqophs	7
207	ApophisNova	7
207	the_russell1611	7
207	brofrickcheaters	7
207	Dogcorn69420	7
207	fffMike	7
207	OfficerAnvil	7
207	MyNamaSheff	7
207	diggydog67	7
221	epiksk8erduck	6
221	Ender_Souls	6
221	masskedman	6
221	claivin	6
221	Rainaldus	6
226	Crowvens	5
226	Ze1ig	5
226	AdvertisingMerc	5
226	redikul	5
226	Voxin2K	5
226	Titani_cus	5
226	KeruNatsema	5
226	Wowful	5
226	Ragnar2105	5
226	toos1esl1de	5
226	ElectricDragon81	5
226	PlasticOtari	5
238	jimintyy	4
238	gaziter10	4
238	SquadMonster	4
238	Motsaro	4
238	xxPipperDipperxx	4
238	Touched_Bread	4
238	WET_WET_WET	4
238	SokaOtaku	4
238	ItsAki_	4
238	ooga47	4
238	Babushka0430	4
238	Quaintster	4
238	tsitrawhy	4
251	AuroraValkyrie	3
251	BodaciousCake	3
251	Sparky_KT	3
251	niinii	3
251	SellyZ	3
251	Aiko_Kawashima	3
251	Norrhede	3
251	cedric72	3
251	victorLIE	3
251	Nycteus_	3
251	coobert42	3
262	AES784	2
262	GingerNeutron	2
262	ROY4LE	2
262	r123moore	2
262	Bolete	2
262	fallingemma	2
262	Racengan	2
262	HAruSAme14	2
262	CalebDHawk	2
262	Cheez1	2
262	FGamerJ	2
273	_stets	1
273	Bad_At_Names_Guy	1
273	Schwarz323	1
273	Zippyzam	1
273	imNP	1
273	CantinaTaco	1
273	Howertt	1
273	InfernalMound	1
273	roxycherry	1
273	Cryptacity	1
273	plowingmonkey	1
273	theonlymagikarp	1
273	Covalents	1
273	IceYoung	1
273	Zaridey	1
273	nitram49b	1
273	_8man	1
273	impossibleteapot	1
273	andy_rex	1
273	Mpkkiller	1
273	RobotMinion101	1
273	seramalen	1
273	CruncyIsTaken	1
273	Deathkob	1
273	ori0le	1
273	DemTechAlpha	1
273	TiborSterle	1
273	halfbakedlasagna	1
