rank	username	minecraft:dropped/minecraft:melon_slice
1	noam464	339501
2	Frozil12	87912
3	thewindmillman	74750
4	pixelviolin	61370
5	Blaiku	30158
6	eitanzaki	23243
7	Freak_Genius	19374
8	Soplight	11919
9	Spacewardharpy7	9543
10	lordpipe	8019
11	lillips	7640
12	SteveCraftBlocks	6607
13	PigDab	6123
14	diamondgolem35	5888
15	Hermanni__	5016
16	beeperbeeper5	2879
17	El_Jalapeno	2783
18	HellsSponge	2130
19	jcool7	1932
20	Di_infiri	1640
21	Blackberry1310	1628
22	TechnoNinja64	1558
23	thescout7	1543
24	_Bguette_	1017
25	Incinere	979
26	Werbe	908
27	AssEatrAndLicker	871
28	kekhon	784
29	m_be9	783
30	Mahoose	762
31	sebastiensaborio	717
32	The_slideV3	712
33	NameGenerat0r	676
34	I_Am_Mushkin	629
35	Sky_light_KING	615
36	MightyWertu	524
37	Smoke____	492
38	PhantomsGhost_	475
39	sammidk	471
40	joethahobo	467
41	SaucyDark	461
42	surfinggiraffejp	442
43	T045RTY	430
44	FishisTTV	423
45	LilyNova	399
46	Rumpletaezer	384
47	YungMaki	380
48	slkiey	348
49	Akoot_	323
50	6king6colt6	321
51	PortlyPete69	301
52	Fullut	300
53	Kakolbus	289
54	Hiryu27	273
55	ImpavidArcher	264
56	Quotary	262
57	Hyp3rion_	258
58	stahouo	242
59	chipklip	241
60	kinas45y5	227
61	Eraxa	219
62	ProfessorBee	216
63	pintsizedrogue	201
64	rarrq	193
65	SwiftyPlayz__	192
66	Hisiste	188
66	Faart	188
68	erkada	169
69	KarlKaek	165
69	Warlord324	165
71	lcvezra	160
72	Sheldor097	159
73	ese_wn_po	153
73	Blu3beast	153
75	Inbefour	151
76	Kyrum2169	147
77	Enderslayerxz3	146
78	SexcMf	141
79	q_wq	140
80	alderban107	131
81	SourPapaSmurf	129
82	ZaneABrain	128
82	Spenduh	128
82	Earlesstrain4	128
82	h2p_emrld	128
86	EveryonesUncle	120
87	Comma__	114
88	Xclax101	111
89	mimbo1211	101
90	vandmanden	99
91	DarlaMeow	92
92	TheSecondLord	84
93	intropass	83
94	fred870d	80
95	Zoeyfortnite	79
96	BobDeBouwer1337	78
97	Negriuke	76
98	carloselpapii	74
98	oxfordschool	74
100	KingMatthew506	73
101	SammiWolfGirl	72
102	dudcreeper	71
103	Snowflowe	70
104	Lord_Jord	69
104	MeetTheWollo	69
106	UrbanPlanner1978	68
107	AlphaWolfPlaysMC	67
108	wiqor	66
108	Haadrada	66
110	EMC_	64
110	aj3512	64
110	MattieHD	64
110	curterr	64
110	Dan_Scha	64
110	m9_meltdown_	64
110	PlzNoBM	64
110	Nicserso	64
110	2blox	64
119	NomadicRobin_	63
120	Furiuosbeast0404	62
121	Onennon	61
121	silverpopcorn	61
123	JapansDragon	60
124	Stright_	59
125	Zipdrip	58
126	Swexti	57
126	geekbird	57
128	titanlax	54
128	Nekomin0	54
130	BoraMC	53
130	EcksD	53
132	Skippeh	52
133	Groovy_MoonBird	51
134	FirsTimeGamingTV	49
135	Drlzyy	46
136	Goat_Man512	40
137	TildaAndrea	39
138	_naturell	38
139	Resner	37
139	0nly_sn1per	37
139	Zythose	37
142	Reamdin	35
143	Leyna3	34
143	KingJamBanana1	34
145	Meatlaugh	33
145	Toriankel	33
145	Nagasaki_Riku	33
148	Dedalus36	32
148	lia1337owo	32
148	izzybearh	32
151	RebelAndroid	31
152	Ezekson	30
153	Houstonion	29
154	moonman169	28
154	CasperHxly	28
154	LordAurum	28
157	CoffeeNoir	27
157	__tomato	27
159	MovingFish7	26
160	NatrixxddxYT	25
161	_Nuf	22
161	Zetsey	22
161	EcksDofficial	22
164	dabloons	21
164	Winklepicker279	21
164	Leithz6	21
164	HesDemonPants	21
168	Corbsman	20
168	SkateboardR6	20
170	fluddd	18
170	IAmTheWalrus910	18
170	Strangemonkey71	18
170	ProbsNotNova	18
174	jnp_gaming	17
175	Bandito_Roamer	16
175	Drewen24	16
175	__Auspicious	16
178	Nach0Bear	15
178	Chromary	15
178	Soul_Atreus	15
181	G1ldor	14
181	SuperPooch06	14
183	_Minnty_	11
183	xo_Marren_xo	11
183	thechoosenone69	11
186	openatheclose	10
186	ShedJr_	10
186	12Magner05	10
186	Keeogwi	10
190	H72l9w	9
190	Ripleey	9
190	Jiminie	9
190	Factoroni	9
190	Sral7	9
195	Rich_Kat	8
195	Diavri	8
195	XxCookiequeenxX	8
195	proxivitoid	8
199	ItsColin11	7
199	bigstankyy	7
199	Hpdinosaur	7
199	Ssor69	7
199	Xalithia	7
199	Aerqophs	7
199	ApophisNova	7
199	the_russell1611	7
199	brofrickcheaters	7
199	Dogcorn69420	7
199	fffMike	7
199	OfficerAnvil	7
199	MyNamaSheff	7
199	diggydog67	7
213	epiksk8erduck	6
213	Ender_Souls	6
213	masskedman	6
213	claivin	6
213	Rainaldus	6
218	Crowvens	5
218	Ze1ig	5
218	AdvertisingMerc	5
218	redikul	5
218	Voxin2K	5
218	Titani_cus	5
218	KeruNatsema	5
218	Wowful	5
218	Ragnar2105	5
218	toos1esl1de	5
218	ElectricDragon81	5
218	PlasticOtari	5
230	jimintyy	4
230	gaziter10	4
230	SquadMonster	4
230	Motsaro	4
230	xxPipperDipperxx	4
230	WET_WET_WET	4
230	SokaOtaku	4
230	ItsAki_	4
230	ooga47	4
230	Babushka0430	4
230	Quaintster	4
241	AuroraValkyrie	3
241	BodaciousCake	3
241	Sparky_KT	3
241	SellyZ	3
241	Aiko_Kawashima	3
241	Norrhede	3
241	cedric72	3
241	victorLIE	3
241	Nycteus_	3
250	AES784	2
250	GingerNeutron	2
250	ROY4LE	2
250	r123moore	2
250	Bolete	2
250	fallingemma	2
250	Racengan	2
250	HAruSAme14	2
250	CalebDHawk	2
250	Cheez1	2
250	FGamerJ	2
261	_stets	1
261	Bad_At_Names_Guy	1
261	Schwarz323	1
261	Zippyzam	1
261	imNP	1
261	CantinaTaco	1
261	Howertt	1
261	InfernalMound	1
261	roxycherry	1
261	Cryptacity	1
261	plowingmonkey	1
261	theonlymagikarp	1
261	Covalents	1
261	IceYoung	1
261	Zaridey	1
261	nitram49b	1
261	Jackattack53	1
261	_8man	1
261	impossibleteapot	1
261	andy_rex	1
261	Mpkkiller	1
261	RobotMinion101	1
261	seramalen	1
261	CruncyIsTaken	1
261	Deathkob	1
261	ori0le	1
261	DemTechAlpha	1
261	TiborSterle	1
261	halfbakedlasagna	1
261	radioactv_jelly	1
261	33sudo	1
261	KG1999	1
261	Kowcio_	1
261	Poppy235	1
261	Wenceslavs	1
261	Deguns123	1
261	2r_	1
261	anbbang	1
261	RadarHz	1
261	_AAZAR	1
