rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20547
3	Hyp3rion_	20094
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	Tyrannosplart	1072
8	lordpipe	1064
9	beeperbeeper5	858
10	FreakGenius	805
11	_Virify_	740
12	Corbsman	720
13	Di_infiri	522
14	noam464	462
15	Frozil20	385
16	CaptainDeadBread	312
17	ECstardust	300
18	Comma__	288
19	Smashic	275
20	Jackattack53	267
21	Shin69	220
22	ConnorDanky_	202
23	pintsizedrogue	192
24	AdmiralSmoke	165
25	Elastiq	164
26	lillips	127
27	Alteriity	126
28	pixelviolin	123
29	Skylord_Luke	116
30	UCP_TheKingK	114
31	fade_emerge78823	113
32	Werbe	96
33	TechnoNinja64	92
34	Zoeyfortnite	80
35	_Huge_Male_	75
36	kekhon	67
37	Historical_Sand	65
37	12Magner05	65
39	Legendosh	64
40	DarlaMeow	56
40	tsitrawhy	56
42	Akoot_	53
43	xzvu	48
44	ougstur	44
45	Huwulling	42
45	Kokeech	42
47	Blackberry1310	39
48	Inbefour	32
48	HellsSponge	32
48	BumbleBeever	32
51	Mahoose	31
52	AlexxO_o	30
53	I_Am_Mushkin	29
53	Covalents	29
55	EMC_	26
55	luseis	26
57	SyntheticSurgeon	22
57	SaintJosie	22
57	Spacewardharpy7	22
60	surfinggiraffejp	21
61	Nicserso	17
62	hanaryheatwave	16
62	fluddd	16
64	TheSecondLord	15
64	AltnumberF4	15
64	skrongus	15
67	k_ce	14
68	EveryonesUncle	13
68	Kowcio_	13
70	Mr_Byzantine	11
70	YungMaki	11
72	SvenskaHugo	9
73	6king6colt6	8
73	_Dean_123	8
73	SvenskaAlvar	8
73	Xclax101	8
73	Steelynan	8
78	Ryan_GEMS	7
78	dartwaffle	7
80	Hpdinosaur	6
80	Blaiku	6
80	Jimb0nat0r	6
83	parodypatient	5
83	Manaateee	5
83	KermitTheKripple	5
83	_Mythic____	5
83	Soplight	5
83	SammiWolfGirl	5
89	fallingemma	4
89	shadowthemonkey	4
89	ApophisNova	4
89	Mattesco	4
89	wobn	4
89	shrimp_flips	4
89	Blu3beast	4
89	AssassinAshton	4
89	Eraxa	4
89	djancak	4
89	MyNamaSheff	4
89	jnp_gaming	4
101	PazinGaming	3
101	Lez_	3
101	Crowman1	3
101	drunkeeez	3
101	mariominejedi	3
101	xambsam	3
101	yaboo88	3
101	burbankbuilder28	3
101	Afinnity	3
101	groofles	3
101	fkGrim	3
101	JESS_THE_RERE	3
101	Dakar_	3
101	weabis	3
101	xolstoi	3
116	Thaumatarge	2
116	Merv__	2
116	Cryptacity	2
116	Fullut	2
116	Xalithia	2
116	0Vyp_	2
116	JETrotter	2
116	thgrocks	2
116	fw3xy74	2
116	NameGenerat0r	2
116	MovingFish7	2
116	iSammael	2
116	lcvezra	2
116	CalebDHawk	2
116	00000000-0000-0000-0009-01f16526f034	2
131	Groovy_MoonBird	1
131	Bandito_Roamer	1
131	Paint	1
131	KarlKaek	1
131	joethahobo	1
131	Luna_Rosie	1
131	Pofen	1
131	rarrq	1
131	shdesolt	1
131	SteveCraftBlocks	1
131	himak1	1
131	Pineapplesugr	1
131	BlueZabu	1
131	thatbeanyboi	1
131	Snowflowe	1
131	Onennon	1
131	LeGold	1
131	Luminad3	1
131	ogoa	1
131	NomadicRobin_	1
131	Sorry_Arey	1
131	DarkS0L	1
131	Fuad_R	1
131	Quaintster	1
131	GravitySaint	1
131	mihimihimihi	1
131	babyjimmyneutron	1
131	layabout100	1
131	bloomkieren	1
131	Segotep999	1
131	SSytex_X	1
131	Winston_Ingram	1
131	Hermanni__	1
131	Ezekson	1
131	MrMeisterProper	1
131	PlasticOtari	1
131	Teebone15	1
131	JohnPrice	1
131	FishisTTV	1
